Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.7845488987237612,4.671665872175138,7.683946629174194,5.072793897973879,4.5399449540808305,5,468.1021409913208,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.7845488987237612,4.671665872175138,7.683946629174194,5.072793897973879,4.5399449540808305,6,468.1021409913208,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.499383822762595,2.929068040409667,4.706572048462801,5.408631598467608,3.652092317996848,7,277.64875438690393,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.1212857465875372,3.191551048536478,4.724090294254777,5.54069303551878,3.9867040515049434,8,248.28297395427944,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.485801078455484,3.24212604845395,4.840896850030383,4.634415671304638,4.37298695799531,9,212.44914542294765,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.0573721931050555,3.0652267327426816,4.459797160711407,3.7573725252940124,4.237193260794638,10,182.09116069705095,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.9572323976703783,2.5057672171517447,4.850220558926736,5.047874214819946,5.214599530191831,11,161.62146316000627,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.162816941232365,2.3315715644733097,4.797578232657413,5.139069772009094,4.759479279884378,12,148.8350073060167,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.267230576301563,2.7182212737439895,4.417752570560614,6.571293842832098,5.104284651071935,13,134.10593348546135,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,5.333083311957383,2.2908860641533555,4.639399573643553,5.939401082799878,4.837560894520249,14,115.93301977470333,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,5.15203648309699,2.470482023936389,4.704475930016305,5.917023130921303,5.134423846885847,15,108.57632917891465,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,5.04848039825006,2.8883666903814094,5.133299628965191,6.273525091239698,5.537995514277225,16,101.81068359249682,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,5.021730900136065,3.0335169971886238,5.1147195507670435,6.034505105596586,5.629411743287831,17,100.84299466907478,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.9378037898262725,3.206963764606568,4.84479642158133,6.274658407351311,5.750110669408155,18,90.89368486974864,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,5.227497641688355,3.4785891582147173,4.873075723492668,6.01727294181268,5.763437267829228,19,89.53181960873971,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,5.217362859472235,3.4273990135836043,4.945831022816837,6.100741776120909,5.643894509305252,20,89.09498590833974,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.327446317751727,3.2755887274884983,4.7419085741735625,6.666684201247204,5.3797378883038185,21,75.85146328714553,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.372638158243568,3.250935739557178,4.774749126379912,6.757195029678795,5.372368984149101,22,75.75298590291841,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.445965884263497,3.660227598704105,4.884406545860303,7.795588532949595,5.959123094838761,23,67.3456419608381,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.451132504400963,3.675845368391375,4.87350180241632,7.813837198690868,5.975806283473554,24,67.33867375860353,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.514882738195315,3.658501950113513,4.8575425755576465,7.901899214609622,6.004401014215049,25,67.23654685053786,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.4033819850457245,3.915705397527658,4.390686741106514,8.024924170781716,6.09219040171561,26,63.57761493046902,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,4.728748219421581,2.410509354464566,3.9606487615844395,7.916329649226742,6.22653234413556,27,56.02136658949819,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.2917187697872157,2.209346088063617,4.2091389822487635,7.433822800746998,6.522961476240566,28,47.31521667594599,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.282509460332091,2.2273379928703743,4.635093182268032,7.442523918283374,5.343134578083828,29,44.48235127070457,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.342604143638209,2.4159147658958067,4.8730673583775435,6.040695772590202,5.286687575863048,30,41.15346148042656,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.1988678973965645,2.5466956771826275,4.947208913658898,5.83333703933391,5.217086703813264,31,37.11014941533925,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.3042152362389374,3.2093812518814926,3.189584283838009,6.8506949274761295,4.4374364176153245,32,29.06472586908043,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.887040704516952,3.185425316366456,1.795734900452814,6.489729606083075,3.9028237931959886,33,23.011923450707553,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.383435947397895,2.1181005387488288,2.041720868002375,6.036888633825317,3.8760730396191665,34,21.00807620283635,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.1587429926758244,1.6805748872766797,2.0091398558753792,6.108659170449085,3.8376197433032617,35,19.2759573270697,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.887114646880635,1.6283634219074727,2.0940679657361394,6.328505217167258,3.918760475529678,36,18.87223993347433,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,3.0477528629252557,1.7747169643294682,1.433786757612846,5.864231693670181,3.877746528511941,37,14.327588203587895,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.9791540006691037,1.9965302447616127,1.3636009721450433,5.594627679714367,2.914791742729901,38,12.466893654435811,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.866270568008135,1.6166676362168133,1.2839947213689138,5.578818265848602,2.852560331614259,39,11.635051856067555,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.4892528251573083,1.4896628737083522,1.668592667638586,4.42784463562963,2.774118104930959,40,7.843767718493259,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.1513365759236254,1.5244667008792891,1.65308490083295,4.53428628712498,2.772098351928953,41,6.3257571156120145,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.9022153252828664,1.7603651326453553,1.759205214908107,4.337778234552241,2.298770133698978,42,5.366195508868264,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.883022517984529,2.1600522298779747,1.537831442614064,3.401182924513657,2.4311841278258433,43,3.3700272809155045,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.9979149975159642,2.0399357542085,1.5758947863927266,3.010652074535541,2.2055361757361927,44,2.259371531229582,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,1.7992657166583181,1.9881370386568191,1.8386105415459195,2.7289636322358795,2.359761265168843,45,1.432208018211278,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.1818318698950967,2.1129311102189976,2.1003379105423745,2.5990990503890847,2.0548290898471553,46,0.45925553172295974,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
5,100,50,0.5,1,close,5,4,4,4,4,4,20,2.1827572868541982,2.111201637990405,2.103887361708696,2.6014161223691774,2.0617381634306957,47,0.458356184114599,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
