Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,4.59024941712042,4.77806341907284,5.2861068689462485,5.442267224374064,4.924742930118664,5,33.04253185694664,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,4.59024941712042,4.77806341907284,5.2861068689462485,5.442267224374064,4.924742930118664,6,33.04253185694664,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,5.319993359371292,4.907289840668093,5.400499806227983,5.604622935751802,4.778975655817972,7,10.896105623033666,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,5.4572637491432445,4.959135457962542,5.596866789815995,5.728627316933532,4.860083906096677,8,9.221989027282225,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,5.177924307976306,4.880668198591695,5.30573605841446,5.485576557876816,4.933787010956705,9,7.525753781158279,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,5.128653297871843,4.711331401895527,5.263559168282379,5.449847940905904,4.887427770542453,10,6.049021709789973,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,5.100215124895758,4.859676671097754,5.29164793935248,5.574044892839264,4.896709672791838,11,5.6824977656954,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,4.994340704971303,4.808044525052984,5.244279965997431,5.6163161490278135,4.847411963257115,12,5.327523446500304,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,5.0627805234428305,4.800151038995503,5.413565400555662,5.494656515740883,4.9645073451931765,13,4.471571042827398,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
72,100,300,0.7,3,wide,5,4,4,4,4,4,20,4.972961568216142,4.73516637203952,5.409594884669121,5.515564221720413,4.954763315045052,14,3.96068575863122,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
