Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.5272246125790585,2.2832658515983235,4.0490754595687095,2.6779058905645132,2.9277735939420038,5,104.64948428930434,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.5272246125790585,2.2832658515983235,4.0490754595687095,2.6779058905645132,2.9277735939420038,6,104.64948428930434,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.5338970126156792,2.5769152930427315,4.225800578762342,3.2324774778204075,3.6147806050704148,7,89.357014138657,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.1543232256276994,2.7675195340103222,4.217989133723543,2.656602616711639,4.033180599443147,8,79.99652966848063,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.145742993531405,2.840069929851359,4.5076572736347895,2.758356957525365,4.03514593927086,9,74.62428142573656,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.214090125230212,2.895470112212593,4.400501643489937,2.9158946598465736,3.7839866437159073,10,72.50981460412714,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.424207002739078,2.703903781603221,4.114935920813134,2.7659195049159253,3.8729854903008514,11,70.76114908957587,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.5452615936173433,2.9825329844066517,3.975004767175368,3.258874927523419,3.5814786622104533,12,66.11319123741849,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.5828382800615017,3.0081334729869127,4.072636846920811,3.299862204050939,3.6399213924331812,13,65.6105533665802,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,3.2125281681536975,3.2568419961752606,4.529958995824555,4.179517533538345,3.4828922082115583,14,55.84545783054101,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.9688000890049584,3.408513785906539,4.767722525033197,4.033103741199686,3.3515847378198322,15,53.32916332438968,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.8924913190187365,3.41097496636056,4.734537430745776,4.089514210087416,3.6896601053691205,16,48.19476169108289,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.6288442314343454,3.4543630980893747,4.448676305891302,3.147029181072027,3.1106181000330553,17,43.15132848643385,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.8765049766816064,2.878354944197377,3.5348078585357037,3.2992378551960195,2.919987360332762,18,31.90956448224787,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.7801960116092506,2.564841093800592,2.80224417169637,3.1422671520612657,3.625645062514999,19,24.503278178424097,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.665017404661006,2.3423769820463423,2.938751858011587,2.298339285290495,2.6413257818057585,20,20.67718242128709,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.7997444136864207,2.420248960444458,2.7644953058784942,2.3692946691435655,2.707863726129991,21,19.62690647083847,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.818021636455794,2.5144174539240867,2.6716601716418378,2.574983737391141,2.4477736436560704,22,16.551670950966432,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.774655332983239,2.5437467399170703,2.7650616600082554,2.558108819814798,2.1481317307405736,23,15.191838892725464,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.220128314138557,2.5861485332402308,2.8231823520412402,2.669570924916807,2.064719496688982,24,10.830122321223183,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.0099771928795773,2.5077311553535706,2.7930266173275493,2.4143373021055345,2.1287253030395705,25,4.736667732669764,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.3451535502636562,2.5095434174316864,2.6822059278958026,3.000725390499989,2.5876960331820658,26,0.42473132862281987,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.3419595298748135,2.5079137786284678,2.68370010731722,2.9976778350689823,2.583112851933313,27,0.423755671133866,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.3331470310456,2.5225325856601266,2.678431262080435,3.0093680880093947,2.580134044419814,28,0.4067398817363357,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.3157367200896415,2.5166693278799825,2.6654872862105843,3.0076826374230214,2.5645599001942587,29,0.4012571063021277,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2968936440238785,2.507007551523313,2.661707282862102,3.0061221503087103,2.5854600946477904,30,0.39223660914404007,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.296864037553454,2.5085064865287072,2.6602796737514445,3.003841890497599,2.585819978341385,31,0.39177047639310897,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2989758449496844,2.5100680405560003,2.6632315333375987,3.0048653617393923,2.5905034004841863,32,0.3915296135985982,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2986255936738433,2.51513933416103,2.6725927717251023,2.9955495590613936,2.5644067970067232,33,0.38168806405912775,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.282881507532549,2.4752293993581262,2.654530636589417,2.987399158076731,2.523649506517818,34,0.36976501119843425,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2847196146725572,2.4765505213981833,2.6547003534007927,2.9882036409704256,2.5217356531382826,35,0.3693844409724958,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2844928278710537,2.4767166395163054,2.655014755858664,2.9891854989253703,2.5222257491711426,36,0.36936601853173145,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2952230878038056,2.475461305260007,2.675162550081955,3.003170487604508,2.5210182758280775,37,0.3610102188822528,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2806547278179243,2.461400401909018,2.685315641665775,3.004359168574283,2.5180531765855227,38,0.3561907738249834,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.289953557975138,2.4706555349594677,2.691629828884222,2.9953441552281745,2.5269362557652513,39,0.35334544915305494,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.288045544463249,2.4739548525184483,2.682443389054766,2.999808602482672,2.5197598062369444,40,0.35265611360134563,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2827232431302167,2.4738063737213443,2.684917976265523,2.9960966654820114,2.520540107731952,41,0.3522756095892603,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2975005235099206,2.473162605301842,2.6779719472030323,3.001800637582098,2.5152727458074993,42,0.3482983476045942,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.3010965363843305,2.4848106161792884,2.6961386776716885,2.994826939004913,2.469385847652831,43,0.3317652467793435,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
88,100,300,0.3,2,close,5,2,2,2,2,2,10,2.2991074328599592,2.489086005330303,2.7015316121753616,2.996133146851448,2.469174587591759,44,0.3315441917897051,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
