Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.759382884651739,3.94435708588785,5.371259070357221,5.0278710060888026,3.7841339294964316,5,12.188964240882772,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.759382884651739,3.94435708588785,5.371259070357221,5.0278710060888026,3.7841339294964316,6,12.188964240882772,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.927972493298552,3.9893663965335437,5.385582899087609,5.184686628673684,3.876677038793809,7,10.983328053544026,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.960261840044726,4.260837864791792,5.25921073695288,5.333017112638386,3.9787572896942356,8,9.175527149687854,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.888486632971002,4.451965773472331,5.304461004991262,5.34598913385934,3.786115484126096,9,8.03734274809487,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,5.027548696989745,4.4731512577871095,5.038374450247211,5.432310035984421,3.902488715776402,10,7.036244173904001,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.884592333726061,4.374472365021447,5.004376888214041,5.45049568164738,4.028137183296876,11,6.388822214354103,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.900079131808622,4.380742202954678,5.022069775099617,5.452412418976725,3.978943659454704,12,6.248322233214684,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.843748095376373,4.370944360151211,5.125982469960104,5.54590371801087,4.164445548412143,13,5.300478270548031,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.876252685042578,4.334145014724546,5.1272423754245375,5.563821128467779,4.224867232559864,14,5.111059912000401,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.8978656972300545,4.372267188048193,5.1348253049981905,5.548749016088103,4.290755541120621,15,4.59041708274856,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.888400443104646,4.337053059390411,5.12636108318465,5.52466485702066,4.277752396009825,16,4.381348819295526,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.878510257035375,4.350252500511457,5.118125772268696,5.515350383198717,4.259460911680605,17,4.3629364701652324,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.86453537818957,4.33404358094439,5.1325312852820675,5.483083073176363,4.233907264700314,18,4.3098508800006,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.845984453257213,4.361099006058548,5.106415908859547,5.5123260626138055,4.323718823119593,19,4.066461732455401,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
40,100,300,0.3,1,wide,5,4,4,4,4,4,20,4.77897511860798,4.458894338758821,4.991245103772043,5.4460590133777576,4.460062217113306,20,3.7377632697785543,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
