Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.138223651070964,3.6052623991969073,3.9330978083212855,3.9369543067854154,3.447815724840046,5,4.922514471915718,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.138223651070964,3.6052623991969073,3.9330978083212855,3.9369543067854154,3.447815724840046,6,4.922514471915718,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.075849536812178,4.286766101242808,3.9115086094276923,4.0167491815580165,3.736566803453219,7,2.1244120433970894,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.097168728656508,4.270228993281926,3.9242401889356846,4.000291454986259,3.823332196851217,8,1.5983505706236805,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.010138291428432,4.3224552178473035,3.955152647327125,4.035975021694175,3.7953827173727643,9,1.408915199557626,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.01951981243741,4.328598361213622,3.958621695063407,4.049377462745732,3.7952090644009324,10,1.4019115517200749,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.034202967029863,4.312938487311392,3.9777035512447187,4.0480116673646185,3.7825059916215475,11,1.2583422364363879,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.074822188991517,4.280342974207475,3.9573662876951823,4.0289125461529816,3.7607057847460132,12,1.1831613350857695,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.065862561113251,4.291283497431005,3.9465042777840194,4.026599480738925,3.759842886031068,13,1.1803569427792098,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.073438884107838,4.296792760991364,3.950936437634611,4.02230717588259,3.7636594338481966,14,1.1770293844614133,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.099840978816537,4.300839670805765,3.9579095340893797,4.031329885580264,3.787196283535535,15,1.1311671195327115,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.100711090901633,4.313692430951729,3.9529372031115537,4.047004769831054,3.794763643920561,16,1.11040527929077,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,4.1036555528888234,4.215127995065971,3.9598962652379006,4.03147329846191,3.794290501601272,17,1.1047474938108948,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.552185706424009,4.242741586223206,3.890487098600125,4.107758010703733,3.8445146067605607,18,0.8924076418243985,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.5992212186150185,4.21714775142103,3.9098565564508476,4.2615937633482375,3.838833762786519,19,0.8747155683719617,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.607388957827138,4.212357673390974,3.8616319211490797,4.256885922220061,3.8421690291322346,20,0.8727800788049357,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.623323144103378,4.0857089472153145,3.8911615171685945,4.277524327046388,3.8263177892027707,21,0.8488318598386082,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.629054032125253,4.103854608506817,3.8817692673085267,4.312444740098053,3.600787910876109,22,0.792463256056466,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.652393293984338,4.083348535698957,3.867117204797955,4.310761629565224,3.524357513063796,23,0.7792412122039667,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.683084137873896,4.067820285992007,3.8371752961970893,4.034149129413883,3.521782667225966,24,0.7065147722258566,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.6902541232634936,4.07059807423993,3.927651963348053,4.06247035172514,3.4767072005977955,25,0.6836363482760113,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.559348498524656,4.007443856210656,3.8820714738044275,4.047967298705268,3.483469329557346,26,0.636360865260413,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.5648431465440997,3.9776900520214564,3.8874679786095796,4.109534763659889,3.4867058903140844,27,0.6315631510148814,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4489085678106703,4.00725972939883,3.8901990471604893,4.114904827620219,3.5180153551601396,28,0.6018059465277167,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4533068703136287,4.0087214927212536,3.8904778231627337,4.123699682989697,3.5206890384083356,29,0.6012633794647386,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.453450990230814,4.0098956059203825,3.89407985654464,4.122098886360212,3.5187564172474093,30,0.6012088272769553,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4609244805348043,4.008678717968551,3.8953124091139717,4.117163991016588,3.5165388940610485,31,0.6010061499839217,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.45617092283054,4.010106553775134,4.001352162657435,4.131619530845422,3.5472084430804682,32,0.5815346584708107,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4716490488196445,4.015428961250352,3.9507613646325574,4.054992353066436,3.516670424266937,33,0.5674509873541963,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.486340098715433,4.020451949710745,3.9467294071579886,4.045461979527853,3.5173826939333295,34,0.5668853280952384,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4862988799530736,4.0186787132840935,3.944936240874896,4.046578682547927,3.5166404893119076,35,0.5668710241032592,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.486710958083831,4.020074596956925,3.943990868386798,4.046320919495058,3.515859840274803,36,0.5668634170877467,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.488477331812689,4.020875186978207,3.953721469662782,4.062924535764948,3.508960836313527,37,0.5661383080795344,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.49542265625848,4.006012389484096,3.9917609559387914,4.050098549506119,3.502363070252709,38,0.5577431828584909,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4967504690127296,3.9679001447988496,3.9472500590744812,4.039805714846208,3.560035468653511,39,0.5192422417171237,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4881851982375056,3.9593094678105727,3.9394146138749995,4.040818608001999,3.5534705482156976,40,0.518343442240553,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4849980469824087,3.962383276628317,3.9495740474751924,4.03050876472216,3.5485091258713815,41,0.5177354141200942,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4864963102030018,3.9850970787118327,3.9028099696514214,3.991804299265402,3.5992917084268425,42,0.48818731191146947,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.464226366927067,3.957843487276516,3.8596125846543137,3.970881628308969,3.645735898739257,43,0.4735793237441696,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.421222208235352,4.003995506912328,3.90409167561159,3.9575581067997505,3.6492558470683547,44,0.44964177657008114,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.423518894215559,4.0132827270775815,3.8968848149327817,3.952820087525293,3.6800897307313765,45,0.447660006937094,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4321058301985525,4.023839391033538,3.899486719311217,3.940800384972276,3.669591372522584,46,0.4468575102798449,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.462075166488452,4.023615781416662,3.9011172691716296,3.979391850596963,3.6285978126201375,47,0.442139839277413,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4607351246740268,3.9609789117709773,3.93453695313067,4.0595950160746295,3.7208368643516834,48,0.3889865192511806,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.4439429396906927,3.924014872151003,3.9506879294477915,4.107256270197673,3.731925184754981,49,0.3832252717100636,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
141,100,50,0.7,3,wide,5,2,2,2,2,2,10,3.444503886616712,3.924397466631473,3.9510234640902007,4.107958974701829,3.733589638010245,50,0.38321737801657496,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
