Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
104,100,300,0.5,3,close,5,2,2,2,2,2,10,6.7611264758209195,4.182452838922054,4.889143336835565,2.1022744003946428,4.320187882437656,5,283.6382161248764,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,6.7611264758209195,4.182452838922054,4.889143336835565,2.1022744003946428,4.320187882437656,6,283.6382161248764,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,7.095833323916124,4.497817050194643,5.563669528737607,2.5282849097676925,5.152974251298226,7,169.144601679192,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,6.043107485813223,4.2260832778117114,5.629071737985546,2.493102996276246,5.452923907054926,8,125.07428725030577,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,5.4684876175137,4.6344025603857375,5.538085561620157,3.0862530798474332,5.195751200882703,9,99.67977860852416,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,4.928252082246545,5.178082943808903,4.7990574856075945,2.5107245057304257,4.8870303189609166,10,79.9498196528828,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,4.078833134075197,6.327642645335376,4.5915287316065525,2.5406183519185763,5.418987529731267,11,61.58045654430674,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.9117273991033166,6.379672218663874,4.988331821556982,2.4295076864284906,5.077875231255622,12,56.132986801339726,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.7087903421363433,6.382452366154478,4.961433719323622,2.7226834909408066,4.797165970779327,13,47.30076425643316,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.7549738288242236,5.931794552031344,4.784152769960698,2.565755386539463,4.78210745084891,14,44.98041985277646,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.5366178964601938,5.994789211730846,5.031772028211608,2.5143186357739804,4.822370944511655,15,41.89215316779318,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.570770866275373,5.636916800104606,5.0458403179420275,2.5924676439513297,4.732552101174954,16,40.17658937407797,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.0403171508033786,5.755525160571685,4.60625422117012,1.0707373334767778,4.500282284938366,17,32.625820602988334,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,3.016652436490333,4.893070997148549,4.551541011994431,1.231033202992999,4.484218870191696,18,31.83203160599885,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
104,100,300,0.5,3,close,5,2,2,2,2,2,10,1.8860015498286886,4.083163641748153,4.455443475613776,1.7244159506399996,4.250505093462691,19,26.0325785034399,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
