"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,5,"4",0.159968004200353,0.137948317844009,0.143742105681711,0.149532897700968,0.141512651901507,0.319248406302661,0.27302603317088,0.20159894253041,0.274121343355175,0.390662109270356,20.6088486756261
"2",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,6,"4",0.159968004200353,0.137948317844009,0.143742105681711,0.149532897700968,0.141512651901507,0.319248406302661,0.27302603317088,0.20159894253041,0.274121343355175,0.390662109270356,20.6088486756261
"3",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,7,"4",0.152696884241207,0.126278341290042,0.140391947958965,0.135754215525118,0.141388916161452,0.243712235369568,0.233517734973416,0.178266468263013,0.234985663780336,0.325703559896679,14.9773286058097
"4",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,8,"4",0.145738362850235,0.127470240841467,0.13905969474458,0.131639803956188,0.13828311182386,0.266541777231845,0.226811255579991,0.214073824241739,0.217884725046443,0.278344946190587,12.8858651883036
"5",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,9,"4",0.134356852968473,0.118271047131657,0.136715132180575,0.129638043839623,0.130999420684244,0.213728387712367,0.198033982205003,0.227018839593987,0.218980528986363,0.26841720310488,10.0813058864911
"6",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,10,"4",0.133759089671012,0.11243162431497,0.129684402898973,0.122862755997373,0.126617125540564,0.187078262598101,0.191134554411109,0.187662423604434,0.191220503537383,0.236430741776018,8.64502227434714
"7",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,11,"4",0.128867407960039,0.104583494539067,0.124298467261718,0.116549656683042,0.120999089116725,0.186506507056572,0.181083270493926,0.170746779152506,0.191897161751126,0.216216665327031,7.7381676621644
"8",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,12,"4",0.123114688996322,0.0954829097939758,0.112170218846709,0.108183476790889,0.111767986715024,0.174242362717213,0.181118534056673,0.1636955632513,0.185552112057725,0.180521895693108,6.8657742135241
"9",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,13,"4",0.113927692377697,0.098109962264409,0.103847885961765,0.099549404398809,0.107506971996068,0.140992639421551,0.171356682333829,0.143731433280369,0.168352036155976,0.164964257435622,5.9495118766131
"10",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,14,"4",0.110082297460542,0.0888804078669678,0.102877041912122,0.0969063897016094,0.103904140200946,0.150959587686335,0.143135476293675,0.139953041981087,0.155354077725701,0.152851081116483,5.39205967146878
"11",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,15,"4",0.104871190928066,0.0897110621676032,0.0941299452680084,0.0960238255816049,0.100007404779899,0.13677284611067,0.148740887238761,0.128354974844072,0.15756987809589,0.142019499711146,4.8648518005035
"12",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,16,"4",0.0971065204368597,0.0840405683115444,0.0923935031505686,0.0937958149030105,0.0901693998242734,0.119920049544211,0.141503494886616,0.117973287269902,0.153892239919178,0.138044700467982,4.43039917287016
"13",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,17,"4",0.0937909548815559,0.080654324993194,0.0905789584171327,0.0888199505732216,0.0869758450436528,0.133818715559054,0.137594377197546,0.126764628681958,0.142871600497389,0.138126474989669,4.1488712781311
"14",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,18,"4",0.086248304035827,0.0802987717984921,0.08854297104355,0.0830451875154759,0.0816547723732165,0.12702465115969,0.136193507425503,0.128232029277396,0.134765468547036,0.132826108971959,3.7612741680344
"15",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,19,"4",0.0777719575096139,0.074860421061123,0.0851222231827691,0.0775504354002992,0.0757045769258201,0.118298304846772,0.12662990816846,0.126375943188481,0.121640148907431,0.129429702849489,3.55138098543768
"16",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,20,"4",0.0731120572480838,0.0720435282593287,0.0813252645621956,0.0739491409790042,0.0756628803524372,0.12077787739331,0.121572540573856,0.12453596496422,0.117981513422594,0.138657196090868,3.28633534158954
"17",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,21,"4",0.0725942195067283,0.0696081529245598,0.0743113294682177,0.0713121793125124,0.0775291522234123,0.120668071951241,0.109170468469313,0.1128611216844,0.113612420443951,0.138228476864422,3.05759468979242
"18",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,22,"4",0.0687925742497112,0.0657211998594956,0.0715685308124991,0.071660761445069,0.0717296106411448,0.106229989854807,0.104428137254399,0.11120925664922,0.114479842489731,0.132869831451378,2.84647291449016
"19",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,23,"4",0.0665099643684583,0.0622549722876718,0.0696117034008013,0.0709549616965458,0.0698965500610103,0.101292137277929,0.0956414930186946,0.111356902641068,0.111307570916994,0.126233047930011,2.64462641343579
"20",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,24,"4",0.0654863237951252,0.0615208061810008,0.0660780089610308,0.0679271463934856,0.0678158757874859,0.0999186429333017,0.0967455765841606,0.106616682330799,0.105313021030887,0.12508562993765,2.49495590883535
"21",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,25,"4",0.0628438426771213,0.0602332698753379,0.0627618754970969,0.0658495352183161,0.0625339302310417,0.0951287280120525,0.0978958162305674,0.105628035662871,0.103838364808857,0.112937722469145,2.32088466267904
"22",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,26,"4",0.0569184291125404,0.0576391519003825,0.0594237355783633,0.0649828980929303,0.0579643672530545,0.0855605765345405,0.0880672656093266,0.102075318127002,0.103766087287,0.105289354118127,2.16858751787729
"23",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,27,"4",0.0544521472714831,0.0556033002780291,0.0564875098225309,0.0597063128516061,0.0584097692117041,0.0823368756145564,0.0893931626872293,0.102876500430333,0.100342949566314,0.112432361270033,2.00207773408267
"24",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,28,"4",0.0526929622948854,0.0544393362347362,0.0561606886333772,0.0581182083902912,0.0558377460791761,0.0864876277588984,0.0879367020524097,0.107457999797388,0.0941955747410755,0.105974739030829,1.89523267207553
"25",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,29,"4",0.0521300481838501,0.0534275253544477,0.0557627817151627,0.0581210055598575,0.0519012090648333,0.0903838059819508,0.0833156537826584,0.106511126041271,0.094763931407166,0.102617773380366,1.77644165698094
"26",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,30,"4",0.0508340706092923,0.0491856048628649,0.0524839956689297,0.0590233355397007,0.0507661997805893,0.0944975155679151,0.0776010105401941,0.090191319513486,0.102398975640209,0.100427244477776,1.64365216048429
