"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,5,"4",0.102552659172581,0.106961711188507,0.115645196235624,0.0969045499109686,0.104791753806356,0.200525952178689,0.187773816412553,0.194280990276507,0.185686863931893,0.243119869378986,13.4228659290552
"2",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,6,"4",0.102552659172581,0.106961711188507,0.115645196235624,0.0969045499109686,0.104791753806356,0.200525952178689,0.187773816412553,0.194280990276507,0.185686863931893,0.243119869378986,13.4228659290552
"3",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,7,"4",0.0969394063693354,0.101409410212693,0.107690792633297,0.0901936532163703,0.102959774127173,0.176028080296098,0.164776565075491,0.153143949291047,0.162578730586853,0.227482103841405,11.3916082180844
"4",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,8,"4",0.0875127640055144,0.0983321926881383,0.0997788894927556,0.0844941206261787,0.100634291276066,0.156665503903372,0.146064421102758,0.14754408989229,0.140883512137311,0.221249963804668,10.1765764577868
"5",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,9,"4",0.0929709501188609,0.0925254826149226,0.0928412835210677,0.0856007765932525,0.0934014288360225,0.155173465859317,0.133700712624582,0.151251184220826,0.148977191393387,0.184397590468876,8.9966394541093
"6",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,10,"4",0.0934695183954082,0.0916704689734908,0.0874124203811785,0.0779810053737367,0.0899752717626327,0.15744715637363,0.129796387405842,0.139421438153529,0.141437328105315,0.175479969492228,8.065833696935
"7",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,11,"4",0.0875046170459416,0.0843880708909496,0.084814619816369,0.0724712348436235,0.0817232419569626,0.142412912737536,0.120705197494051,0.138778401850007,0.140168604860846,0.151484319393288,7.26130226319815
"8",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,12,"4",0.0838038692366984,0.0828488211878501,0.0796677049155974,0.0717550054992924,0.0816836294525081,0.128101420986173,0.120003375973191,0.124011823000423,0.148013220299291,0.155928273988177,6.47823218100803
"9",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,13,"4",0.0806664760471844,0.0775374938611521,0.0770764072008296,0.0712185941858337,0.0770856895054584,0.11832412742162,0.108567702942511,0.11821385427798,0.144515702918343,0.157558172561805,5.94891970284379
"10",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,14,"4",0.0770029832797144,0.0766698055058584,0.0779365525984297,0.0668711836588447,0.0781538313141115,0.108801100376288,0.0998396362324369,0.119001921343872,0.140187304528082,0.161092062171269,5.38427745745509
"11",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,15,"4",0.0776982829395506,0.0720726906059241,0.0773789790855343,0.0671610010016993,0.0759913661551493,0.11156209782234,0.093243252028257,0.109707320672354,0.132258786685433,0.154675094689498,4.90777897293301
