"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,5,"4",0.0596462374092417,0.0595463093572356,0.056499591414654,0.0515197131015878,0.0565641652499504,0.116491643056811,0.108181002715005,0.127863246811622,0.0926614064974063,0.136346104456177,7.05903277362734
"2",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,6,"4",0.0596462374092417,0.0595463093572356,0.056499591414654,0.0515197131015878,0.0565641652499504,0.116491643056811,0.108181002715005,0.127863246811622,0.0926614064974063,0.136346104456177,7.05903277362734
"3",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,7,"4",0.0573877699883934,0.0584427731847505,0.0561926738490406,0.0487083443188118,0.0545411333050463,0.109866555468268,0.0971062597319029,0.121483405432029,0.0820014422664542,0.132936249404454,6.76265310673375
"4",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,8,"4",0.0593600206865119,0.0578118250824649,0.0569560067187122,0.0495991745980664,0.0535775751075643,0.113980330098344,0.0990452061734356,0.127089550016148,0.0819366312296622,0.138549440555747,6.46835721444305
"5",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,9,"4",0.0561336380251227,0.05533363571967,0.056968613584633,0.0482815945362845,0.0534694024846136,0.107537187451666,0.101302067940671,0.118812131899681,0.0773357954653282,0.134926230042053,6.21098322116516
"6",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,10,"4",0.0562522151162352,0.0570631864007692,0.05658454056502,0.046620941032014,0.0516203367958547,0.105983327711272,0.115269766470482,0.118559450535628,0.0799923791294387,0.132928197199332,5.91291219498641
"7",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,11,"4",0.0563546564168017,0.0560030097673226,0.0560680964702686,0.0457859801498471,0.0516796087184331,0.104222381938822,0.112069785163998,0.119640668093739,0.0789194600222086,0.128382221306603,5.60790612038565
"8",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,12,"4",0.0564803553231153,0.0570975924990018,0.0538280515692623,0.0470713577486098,0.0513459865044083,0.109923523518726,0.105227205995388,0.11424144878145,0.0831456924708628,0.127182199359812,5.30018343151843
"9",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,13,"4",0.0542555082925703,0.057709842386754,0.0538472554702287,0.0457623921155224,0.0518115036655501,0.10437985244445,0.103461780293413,0.118292840527289,0.0851938823709747,0.129674697912861,5.02190179564088
"10",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,14,"4",0.0544480894097151,0.0567608979177628,0.0547054843069086,0.0467753194949853,0.0504625849285061,0.10388143304288,0.102484180447662,0.122462659523583,0.0937801150717716,0.123212983027592,4.75778234696013
"11",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,15,"4",0.054361643646543,0.0555876564192375,0.0533943965820426,0.0488914469701854,0.0501529745034781,0.105057260171864,0.113672570549365,0.119161895066304,0.100697081786563,0.117008327798195,4.51304444461605
"12",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,16,"4",0.0514174966544643,0.0519401426906308,0.0512293242478186,0.0486113887133656,0.0505383227423629,0.0909092890058564,0.106231360434691,0.110884385741007,0.0962307361326709,0.116510182397422,4.25285939685219
"13",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,17,"4",0.0509946085919694,0.0504145445129493,0.0501179994648454,0.0491249416810731,0.0481429981757345,0.0913028631488447,0.102410891280647,0.109329948207607,0.0998764893664651,0.106284713518663,4.02396567548984
"14",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,18,"4",0.0502819606685935,0.0499049151881812,0.0477041368884424,0.0491883260313405,0.0466623209764245,0.0925540066215242,0.101022716832268,0.100104314043544,0.099953340568868,0.100317834597489,3.80930617182242
"15",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,19,"4",0.0496233533851989,0.0484430676402103,0.0484082746187371,0.0470967575027799,0.0456617385579445,0.0899889366837908,0.0947835824245575,0.101549031130811,0.0956812798929406,0.100456348743631,3.63876369899661
"16",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,20,"4",0.0491971667773657,0.0482931815632685,0.0490290969196446,0.0475661158867628,0.0473419161013994,0.0893366324235075,0.0963989161993604,0.101498448321533,0.0950822144525194,0.0943703488890734,3.4609435927614
"17",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,21,"4",0.0482738821946716,0.0476727571032583,0.0492478722556447,0.0457924787315186,0.046125489453398,0.0847286640155501,0.0910858712897828,0.105791595480999,0.0939565492507182,0.0939225886653474,3.27225282439269
"18",51,100,200,0.3,2,"wide",5,4,4,4,4,4,20,22,"4",0.0488995227606558,0.0486138881091194,0.0511276687457165,0.0453465326320728,0.0437360911052581,0.083009042271247,0.0948625709227354,0.109434001829748,0.0939111528128635,0.0898284168657233,3.09998098491536
