"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,5,"4",0.0710268323519956,0.0758716577218966,0.0792421693919663,0.074272666855817,0.0706239277371715,0.116621377244355,0.109951779301253,0.0983409821834518,0.0931686084117383,0.10820450810864,6.16001248253073
"2",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,6,"4",0.0710268323519956,0.0758716577218966,0.0792421693919663,0.074272666855817,0.0706239277371715,0.116621377244355,0.109951779301253,0.0983409821834518,0.0931686084117383,0.10820450810864,6.16001248253073
"3",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,7,"4",0.0683383010274229,0.0722289001160969,0.0691883844500438,0.064795540610918,0.0684191089535193,0.102385957466689,0.100854979555884,0.0944685271915686,0.0954528115250969,0.092196802661456,4.99607226275571
"4",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,8,"4",0.0642019279331322,0.0673624083417102,0.063429246747839,0.0668192534236175,0.0664229179264587,0.0947468276338814,0.0925980385198875,0.0897291023012045,0.0980258684233565,0.0828463230420628,4.04864992470085
"5",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,9,"4",0.0635043149539506,0.0656805495946964,0.0636898122918594,0.0650117020112254,0.0625495443291499,0.0878117865071077,0.100273037445688,0.0938612706046011,0.104177098201967,0.0764728272749092,3.3982075577904
"6",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,10,"4",0.0663201589384634,0.0614705239828666,0.0608986891607291,0.0605805181373879,0.0628296893278675,0.0997511089733652,0.0875723445868987,0.0910467659530357,0.104560210486833,0.083356060889757,2.9608663770414
"7",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,11,"4",0.0620472316916799,0.0554171347266251,0.0569945426558466,0.0598684816702877,0.0608952620573122,0.0987160934210221,0.0858615741249934,0.0850660727391495,0.115062202126372,0.0841289580419339,2.55725006511734
"8",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,12,"4",0.0598718338939593,0.0547376701230835,0.0541048980243487,0.0586923940524731,0.0580634729304311,0.088057849706665,0.0868436832127204,0.0753286513966111,0.107770822633856,0.0834333035030297,2.24608127504118
"9",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,13,"4",0.057090549827916,0.0532173030106074,0.051429006071393,0.0551025779671319,0.0551686660292838,0.0924543211621633,0.0847310147956908,0.0780440817850179,0.10922181019007,0.0817931196430488,2.00137903876925
"10",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,14,"4",0.0525283520574857,0.0483679146569715,0.0460593501856456,0.0518686019562531,0.0520315869341631,0.0858746616031255,0.0821986258405369,0.0674230349915862,0.103805219358539,0.0755987208446966,1.81896933386492
"11",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,15,"4",0.049302890338601,0.0468975456961074,0.0444665836951422,0.049992283615874,0.0485285233742933,0.0854607993606377,0.0790374638592324,0.066350458458169,0.0932260567627274,0.0781573036842823,1.69769897527544
"12",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,16,"4",0.0508169085006426,0.045818560642422,0.0447912713745145,0.0458346504779086,0.0465671320769944,0.0905239873559877,0.0745227476186524,0.0705294804133401,0.0880268165369045,0.0785036810395311,1.56505479896961
"13",139,100,200,0.5,3,"wide",5,2,2,2,2,2,10,17,"4",0.0497893382324908,0.0440745993716577,0.0409844529221011,0.0411395930296711,0.0449918482201677,0.0889038001722475,0.0742135468809206,0.0644459221975192,0.0810780485919193,0.0748891820104479,1.43512899879686
