"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,5,"4",0.0850602042771761,0.0812728454385872,0.075898889572397,0.0869419178466382,0.0700431528801314,0.0985857190624229,0.120368795785828,0.063931723843594,0.108665659712236,0.0861621662660714,5.5895534342469
"2",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,6,"4",0.0850602042771761,0.0812728454385872,0.075898889572397,0.0869419178466382,0.0700431528801314,0.0985857190624229,0.120368795785828,0.063931723843594,0.108665659712236,0.0861621662660714,5.5895534342469
"3",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,7,"4",0.0777646155674338,0.0787149023026355,0.0709173188050133,0.0805696439103554,0.068024451977576,0.0933851804844572,0.112000246235349,0.0638393548107089,0.103708308833414,0.0842726779435092,4.39784109678737
"4",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,8,"4",0.0757800127178633,0.0772846566049381,0.067211527543028,0.0780768130761319,0.0641066578014709,0.0991824070681394,0.108673544946639,0.0606359871936548,0.0988028925153661,0.0718245988425701,3.64913344084802
"5",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,9,"4",0.0705118084995333,0.0744130625741716,0.0651719943827403,0.0747610819367401,0.0634580654442708,0.0927886081564568,0.106401673956991,0.0606515137379769,0.0934349587655619,0.0734735925113408,3.11000347291438
"6",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,10,"4",0.0668064992956526,0.0719880998991855,0.0637293169684677,0.0683052465693259,0.0584820669284309,0.0837574824644788,0.113661368442804,0.0648660777956019,0.0856988543548608,0.0689864440290931,2.65817047361764
"7",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,11,"4",0.0636836123078607,0.0682570476515501,0.0616248466140426,0.0640438161757507,0.0586523029383962,0.0782613119164144,0.108139385115473,0.0597653187535902,0.0797726209632425,0.0677070319586808,2.33807336102752
"8",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,12,"4",0.0605318291679329,0.0664097297134955,0.059711201685273,0.062234735489797,0.0550910226642616,0.0780180607401456,0.0994972345468248,0.0619719131729216,0.0737961439453394,0.0688441119803525,2.10557052815315
"9",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,13,"4",0.0571943109725809,0.0632095562518028,0.0560093956946227,0.0605219359517753,0.054325127115106,0.0733947528919269,0.0999257168018828,0.0604169394239192,0.0651729690578171,0.0722312213583657,1.92463107525179
"10",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,14,"4",0.0564300005453542,0.0570806714029436,0.0533574563634838,0.0567267315188532,0.0490415931240901,0.0757306483836221,0.0954255616809204,0.056982984204729,0.0634101071295313,0.066412715977778,1.77131189022619
"11",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,15,"4",0.0555216237846649,0.0524829878167382,0.0502877967528515,0.0510579856977076,0.0470104322022408,0.077011416666471,0.083582429251308,0.0574755848551797,0.0610946272463359,0.0644276222194206,1.63288418943863
"12",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,16,"4",0.0527108617331117,0.0523139317571399,0.04760085552035,0.0496484314447879,0.0476968291377578,0.0692058513474445,0.0776760059822473,0.0612332679939252,0.0601283533307312,0.0646769509785222,1.51250568075043
"13",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,17,"4",0.0479653350051257,0.0520001689918589,0.0467495754321497,0.0463562787790138,0.0452770119574008,0.0638326249102764,0.0772285657108819,0.0577972935504275,0.0581987851992911,0.0614059038202014,1.42023886351958
"14",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,18,"4",0.0424580978686583,0.0483713923782857,0.0440536096071977,0.0424881673027276,0.0421524695810772,0.0601792278530587,0.0689423388673768,0.0561585806654888,0.0617292645510997,0.0552243051225404,1.31957059932201
"15",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,19,"4",0.0397482990769482,0.0471689518737218,0.0411111384104263,0.038469903129539,0.0395007737075748,0.0637611189540601,0.069466079937192,0.0570660403959197,0.060414209111529,0.0526952706308459,1.23759041000312
"16",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,20,"4",0.035541159193794,0.0432166123764435,0.0403563569941967,0.0360243356285538,0.0379754718139541,0.0534716270140585,0.0635908962361945,0.053184862111666,0.0610327793254396,0.0572502475672038,1.15857220019062
"17",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,21,"4",0.0348167482347569,0.0416785911639879,0.0388569714721966,0.0341614218590436,0.0374759682729208,0.0498369368564024,0.0659028845657678,0.0485784707538487,0.0569861419362781,0.0555293032803765,1.08184549516433
"18",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,22,"4",0.034793150674184,0.0403713007013936,0.0372986311653833,0.0336701790373254,0.0373033400389667,0.047893874524523,0.0630838908484615,0.0467782994865308,0.0556707772100244,0.0543821798158115,1.06507494769489
"19",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,23,"4",0.0353953432053626,0.0398312702124079,0.0371083811904043,0.0332585239795034,0.0369107644646485,0.047219415410361,0.0614812664735943,0.0472019032599068,0.054691682771786,0.0545236515812589,1.04768466845815
"20",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,24,"4",0.0345185704041242,0.0393220459094229,0.0362162836099987,0.0336789953012968,0.0373642720219481,0.0483627452325536,0.0610413890281488,0.0472067582096496,0.054818397763091,0.0552777247417041,1.03049295513786
"21",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,25,"4",0.0355256098582689,0.0390639270877024,0.0357730829585534,0.0336652299337828,0.0371380028723652,0.0527736320394972,0.0601334352519194,0.0468177051593969,0.0548813539775088,0.0557668677365159,1.01491390127553
"22",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,26,"4",0.0364059099952046,0.0392726495523119,0.0374328970368973,0.0347691617047661,0.0378133092966901,0.0554255907054889,0.0613349625411037,0.0505048477209111,0.0556086919659184,0.0560287836105429,0.995429497004181
"23",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,27,"4",0.0373692736263442,0.0394027647744556,0.0371570450951386,0.0348136624860643,0.0374711093726781,0.0595635481045949,0.0625012727871879,0.0496423585417957,0.0555766483290857,0.0550953134415798,0.983383445893237
