"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,5,"4",0.0437253505524845,0.0413803540552248,0.0377274019496523,0.0437707002191139,0.0432807390637902,0.074222782328614,0.0643730052869166,0.0643934845479538,0.0908609590797758,0.0784729360644107,3.92514981029556
"2",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,6,"4",0.0437253505524845,0.0413803540552248,0.0377274019496523,0.0437707002191139,0.0432807390637902,0.074222782328614,0.0643730052869166,0.0643934845479538,0.0908609590797758,0.0784729360644107,3.92514981029556
"3",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,7,"4",0.0438503368462895,0.0393225261428315,0.0355566682088243,0.0441611964071536,0.0398734165447492,0.0745943481615859,0.0613369141586143,0.0602869994800518,0.0912274070861272,0.0744812554504172,3.69688731855312
"4",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,8,"4",0.0421956030394783,0.0416793728890017,0.0347232825324779,0.0443457182458883,0.0422290535838964,0.0736453766468822,0.06800080204438,0.0601514816780778,0.0881515526233407,0.080371220612652,3.38928402203162
"5",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,9,"4",0.0420533310055017,0.0411818492044341,0.0338840709051481,0.0436797262504015,0.0408310520165853,0.0713334592227481,0.0668764703935082,0.0584388839158343,0.0857395814942155,0.0820904864404483,3.15718955031599
"6",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,10,"4",0.0390746291014792,0.040143714639809,0.0352951262704547,0.0431803735622828,0.0408854308227522,0.0661550223823812,0.0628985832275486,0.0610003871599064,0.0840998015627774,0.0784462710906988,2.93371936140552
"7",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,11,"4",0.0368936350368803,0.0383364889138495,0.0342983177279176,0.0408987671442767,0.0399791789814918,0.0612554571909995,0.0628460364631691,0.0625600834187832,0.0833382110104293,0.0815842206513098,2.75898298217705
"8",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,12,"4",0.0356913452060208,0.0362075360108602,0.0322257216624458,0.0400475345987596,0.0381717318432673,0.0605297965619596,0.0620882219023166,0.0607991071256873,0.0809178162598289,0.0762919849742805,2.56613451347579
"9",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,13,"4",0.0348067437511227,0.036157410356418,0.033701181181004,0.0374593092415291,0.0373719942374081,0.05980988718141,0.0629752491948343,0.0589059416843293,0.0754135688516239,0.0762550754875433,2.3639082350697
"10",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,14,"4",0.0330213036579412,0.0355723963542458,0.0317501629974809,0.0369567870687003,0.0354360854479149,0.0581924243932308,0.0601675146980675,0.0568058042570219,0.0750786042771411,0.074676730211738,2.20835453613789
"11",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,15,"4",0.0320870190440683,0.0351010793496134,0.0320550979121255,0.0378328569512955,0.0351058872479736,0.05639412894071,0.0608595056807002,0.0602584922992573,0.0780729963598857,0.0723289922454371,2.07921948495583
"12",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,16,"4",0.0312883567881232,0.0322352792685453,0.0319520642446269,0.0368680696075197,0.0354160599136013,0.0541199086041181,0.0588508610264619,0.0585952137163259,0.0794906343070666,0.0745592361015947,1.89911151268491
"13",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,17,"4",0.0309547241273722,0.0327354748636572,0.0285827019866527,0.0331490594292425,0.033911400772779,0.0540151406360412,0.0614978375021616,0.0513662413538835,0.0677746439822894,0.071347433608101,1.73391302026449
"14",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,18,"4",0.03135762441879,0.0323689877174134,0.0277932787798687,0.0308618878174547,0.0353429075043619,0.0547553198818199,0.0625459064271413,0.0523266782068443,0.0642501683204281,0.0764372907245307,1.58648949846221
"15",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,19,"4",0.0303498033611654,0.0319259843296947,0.02725081169003,0.0304038308082463,0.0325664832322343,0.0520107441928856,0.0600912939415021,0.049812359430872,0.0666100748272988,0.0698476169422329,1.46953266796056
"16",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,20,"4",0.0288995656047063,0.0322988462757011,0.0259594539662289,0.029523587754377,0.0312798800117957,0.0492080083355356,0.0604370483946562,0.047463039605123,0.063524199166173,0.0673802529318145,1.35223332393347
"17",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,21,"4",0.0275209071956654,0.0305264144551486,0.0237694528665579,0.0294813423960926,0.031499667655924,0.0490240990129073,0.0560524811389977,0.0433380469054989,0.0635879335811274,0.0701841286386002,1.22589624932801
"18",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,22,"4",0.027668146770431,0.0307386952481335,0.0240445160509943,0.0291709438831049,0.0315765891054058,0.0504659197469429,0.0565093579051461,0.0440518147310964,0.0616838353526701,0.0707746552773532,1.20776877747212
"19",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,23,"4",0.0276088553336501,0.031586957531882,0.0236474068003501,0.0289853668229874,0.03175586384829,0.0503047763663287,0.0574777752843797,0.0440008363634491,0.0621678353220312,0.071650840912005,1.19069479917921
"20",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,24,"4",0.0281623060126934,0.0312042709094934,0.0234163205057676,0.0289720168142758,0.0317883693575956,0.0515062963140083,0.0575243379153527,0.0436571576969354,0.0621429733563413,0.0707397338027905,1.17344873223653
"21",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,25,"4",0.0284263924294668,0.0319970693025633,0.0236443954537184,0.0289591080616457,0.0323038451514926,0.0517421155073298,0.0587897246076471,0.0435853367014536,0.0627138000779381,0.0712186026884507,1.15632799380084
"22",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,26,"4",0.0285408413953927,0.0315492798535485,0.0239360636771909,0.0290677878954,0.0327941162638253,0.0506938741925159,0.0587738113315324,0.0433430555304812,0.0624342765144367,0.0719614547824705,1.14387642295959
"23",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,27,"4",0.028941589783102,0.031738425131793,0.024482725683395,0.0296301160484732,0.0336715207295792,0.0511595515123812,0.0603431176294057,0.0441928287790625,0.063863552624795,0.0731672782816198,1.12731150841201
"24",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,28,"4",0.0288821166051554,0.031614066433843,0.0249141002127825,0.0297309828616349,0.0333874162586314,0.0510709346166156,0.0604918525797254,0.0451524616783138,0.0642588931492931,0.0736117101088965,1.11114590018647
"25",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,29,"4",0.0291416207555651,0.0322221568735928,0.0252671394075119,0.0295717381317649,0.0330931151403816,0.0512510806150198,0.0606798582434676,0.045441527444947,0.0645697348260538,0.0739253902767792,1.0975278496144
"26",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,30,"4",0.0294744134121961,0.0327735422603183,0.0255352413485388,0.0300744487511262,0.0334446063349124,0.0516669631696561,0.0607870131673506,0.0460540801890732,0.0657265355303579,0.0753244829698793,1.08151354751011
"27",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,31,"4",0.0293312537367561,0.033643674438204,0.0256217962782064,0.0302726275787909,0.0328437679079528,0.0520810700610821,0.0624724180633235,0.0457064976501764,0.0654944893979271,0.0734185284899544,1.061281285989
"28",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,32,"4",0.0298812795121997,0.0338319311217225,0.0264042845990911,0.0313136424963488,0.0332882344355321,0.0536237907615733,0.0623929542410464,0.0469404249293283,0.0662384970235329,0.0749969319075991,1.04473706187045
