"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,5,"4",0.21614833744103,0.177779672931458,0.180719626905007,0.184044052103949,0.202652427779937,0.468187706761644,0.543739085637935,0.378061686536878,0.444361792882559,0.421741384214067,27.5599411578388
"2",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,6,"4",0.21614833744103,0.177779672931458,0.180719626905007,0.184044052103949,0.202652427779937,0.468187706761644,0.543739085637935,0.378061686536878,0.444361792882559,0.421741384214067,27.5599411578388
"3",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,7,"4",0.211439738448024,0.177242526765789,0.180291449975411,0.174890821756451,0.19818111410918,0.520051575773429,0.397048736305599,0.378433047523227,0.461390396812443,0.431270504177025,20.0292907403951
"4",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,8,"4",0.203084117213931,0.180482190919671,0.177012567751134,0.169687227559287,0.181246257015292,0.508849641372467,0.389855971970312,0.306304271325519,0.380368367410045,0.377657361938807,14.7079280085859
"5",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,9,"4",0.180401802155327,0.163391482387045,0.183219892282205,0.166307211130774,0.16647677465922,0.404433521506542,0.315083595661122,0.352625708602372,0.388752548416396,0.298972233848518,10.1542065331649
"6",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,10,"4",0.155881484088382,0.159012972994023,0.16429817033242,0.155654924673178,0.157799385232035,0.303745965304037,0.31710242333459,0.25324886946132,0.356050342919213,0.261407008621969,7.27553606758761
"7",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,11,"4",0.151599245027109,0.145360129495419,0.152543645069132,0.147453566801942,0.152092135530749,0.248434058204543,0.281503630146863,0.250001526856984,0.31658001762626,0.267183182105953,5.95749867173313
"8",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,12,"4",0.144538056905209,0.141822294604583,0.14463915507914,0.140407964314442,0.147253998599601,0.244581349447449,0.267626175024978,0.25948580339834,0.278477602313749,0.260163728470284,5.10060879284365
"9",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,13,"4",0.14169335032377,0.135569248166713,0.138333297298261,0.12914090151017,0.135253962091953,0.249327810610425,0.258865998850338,0.263011449782767,0.236760021579839,0.247208922937254,4.56003766851783
"10",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,14,"4",0.128986220399167,0.123078928788269,0.129367322937048,0.119878502297952,0.133302691434088,0.224351086965418,0.235387666609807,0.239635124791427,0.218344952051458,0.237467323900733,4.01146603848247
"11",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,15,"4",0.126760819252517,0.125252157351325,0.122445583768486,0.112764311710314,0.122787822340055,0.209832246540119,0.243344573355658,0.233734763010595,0.205088373813615,0.212989375087173,3.54091982637326
"12",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,16,"4",0.125140942416605,0.114399182731273,0.117088861942739,0.106999097543297,0.118918114347042,0.215799555117981,0.219258024913953,0.21173479296651,0.188429917207007,0.217967834361437,3.26004616876283
"13",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,17,"4",0.121393377802072,0.107253170810655,0.115448839013502,0.0977389636035227,0.113621908748255,0.195704120108048,0.205428349071394,0.209574061168868,0.173372272859238,0.210178028748493,3.04280749165487
"14",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,18,"4",0.11144846556248,0.103167909910848,0.108871231813856,0.0899631928113147,0.108697901638649,0.18011526684773,0.219065910152364,0.208926056258526,0.166134352198344,0.207240312856527,2.83771149267134
"15",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,19,"4",0.104143927414351,0.0977732018828099,0.101483473772366,0.0876447131147663,0.103386735286879,0.169661327658712,0.20502863663329,0.211660640122859,0.172252649779202,0.195466896472499,2.64002803785526
"16",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,20,"4",0.101778548034124,0.0949114467776757,0.0955638970791951,0.0865150918073679,0.0989611575513434,0.165731578990306,0.193671303063602,0.190609940845377,0.177934109540958,0.196133346258892,2.46765149812411
"17",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,21,"4",0.0980940363947949,0.0888295046067036,0.093468940359073,0.0819218222024857,0.0963064054053998,0.167653633562091,0.176147214363804,0.184803081747197,0.180288320724425,0.185092071204262,2.31124691416506
"18",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,22,"4",0.0917641440136436,0.0830138954342176,0.0907567954697731,0.0771949781718687,0.0903946450457825,0.150201269502888,0.172455273543289,0.184168029017584,0.173277933297164,0.184087492008767,2.17134495113422
"19",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,23,"4",0.088805724399259,0.0765604530886353,0.0783804989204534,0.0710745990755403,0.0859307647365401,0.154395463295935,0.162184314377774,0.134659517039856,0.17210900972744,0.177609308349404,2.01432221493869
"20",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,24,"4",0.0849040354951719,0.0751411232818846,0.0744205354205497,0.071535372140291,0.0808561938330943,0.123648692298262,0.166824289748784,0.133744502193522,0.170761327891764,0.154531481798321,1.89510025392726
"21",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,25,"4",0.077825181307618,0.0722855372824962,0.0730052112209648,0.0718640557512132,0.0744919591634956,0.105520095577012,0.159278574403026,0.134261967924189,0.159378183949146,0.141264654761914,1.77235343471588
"22",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,26,"4",0.0700102700601505,0.068891886153286,0.0695386673280717,0.0692857238943692,0.0735590950216643,0.0921273293643186,0.152898434658378,0.126776257040175,0.146596892937012,0.141110698118109,1.66502652751538
"23",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,27,"4",0.0658445270572767,0.0657152016912906,0.0666200486425818,0.0675177127044843,0.0680902929600836,0.0879451410408802,0.144522267426843,0.120025097928536,0.146421417160589,0.132656406939928,1.56519150675016
"24",48,100,300,0.7,1,"wide",5,4,4,4,4,4,20,28,"4",0.0651603110461509,0.0618238167369453,0.0613318420282129,0.0627416987140174,0.0677168873304112,0.0901171722541239,0.134603849405492,0.107000413994449,0.131972917649063,0.137442341453108,1.47216732268612
