"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,5,"4",0.211424599412143,0.164799147131866,0.216511904729458,0.169973238283486,0.191012593643052,0.487103419601855,0.373452381965646,0.425245471550714,0.382549894249259,0.52748248249705,27.9052474091365
"2",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,6,"4",0.211424599412143,0.164799147131866,0.216511904729458,0.169973238283486,0.191012593643052,0.487103419601855,0.373452381965646,0.425245471550714,0.382549894249259,0.52748248249705,27.9052474091365
"3",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,7,"4",0.19731768858515,0.163157358272738,0.212773279430005,0.163932173268769,0.176694770553008,0.498673817277633,0.381970944034991,0.392661057712908,0.372882237311622,0.404748724037923,19.981059692781
"4",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,8,"4",0.195083560793504,0.160554062747199,0.190460706797227,0.166875512045862,0.172740737511196,0.398583073540228,0.316895540055269,0.312173810865171,0.302242303645524,0.39216423102924,14.4677003270867
"5",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,9,"4",0.172075249276202,0.161055538246356,0.16930299008237,0.163482632576568,0.157785267172782,0.326007047838071,0.254757331451282,0.263651142334055,0.337765866242086,0.34985392730709,10.2149443263613
"6",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,10,"4",0.161715008586315,0.149844036714508,0.166807332928505,0.154789955770003,0.139942923116242,0.281491089231336,0.225075189573909,0.27675363314151,0.247419514286744,0.290359908721888,7.40207418766834
"7",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,11,"4",0.154661849814761,0.140421470444354,0.158476189876077,0.150177603116646,0.132035719815899,0.240233873791146,0.209009207607405,0.266255486409192,0.236467290599468,0.272878982709469,6.16238965024221
"8",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,12,"4",0.141146247275646,0.134842503731351,0.151130216566879,0.144611022753781,0.124171377379961,0.226775290624358,0.217139892942766,0.275732617294065,0.197335150573982,0.248106354592904,5.27629344992822
"9",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,13,"4",0.136700728655837,0.128006892424196,0.14758834551453,0.141673235937981,0.120724891571049,0.217398178211708,0.257001572497596,0.264094891099674,0.199509116411702,0.229490345556862,4.68406702033645
"10",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,14,"4",0.127355231083686,0.122397238419271,0.137713253409937,0.134976983407183,0.119361497981929,0.208391470878735,0.24867052412579,0.250502043574501,0.185945380568899,0.223605916393718,4.12646243658743
"11",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,15,"4",0.123633333695387,0.119460803209019,0.131378129413252,0.127096862272569,0.113827491162987,0.205647871754676,0.241082398729031,0.246898184337118,0.165127888439082,0.211079352500195,3.68805780200866
"12",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,16,"4",0.123943308420335,0.116130965431142,0.122064714324368,0.119851893326871,0.109285246588249,0.219806372772922,0.250308991280792,0.224750157506368,0.159012795459103,0.20067007408829,3.38090730817289
"13",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,17,"4",0.121052986497417,0.11084403158825,0.117664150600952,0.10929723850006,0.101602934668695,0.21818092667446,0.242435846014014,0.225287116729974,0.148022802898006,0.174927589522119,3.16005393089475
"14",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,18,"4",0.10959484475317,0.104308357516046,0.114119181011776,0.100440139298443,0.101022131067684,0.183895172822876,0.241990001726253,0.21828219399708,0.139703476365232,0.170805124465732,2.9370607284942
"15",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,19,"4",0.102964966589152,0.0980358383181655,0.108819183808806,0.0944159113788104,0.0977454567882774,0.175602398064743,0.216916644597547,0.211581206269104,0.13867003728785,0.163091945445593,2.72592450747493
"16",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,20,"4",0.0978815100998713,0.0947745978703129,0.0996012922350531,0.088823335647117,0.0918761970345594,0.164650935884654,0.200706066355456,0.188537944597582,0.143285218183538,0.159753559282975,2.54013136435229
"17",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,21,"4",0.0953708478802253,0.0851392205023238,0.0967649130132047,0.085540622110129,0.0847176111901638,0.157750509533216,0.190085903536796,0.185525763984854,0.143715203997557,0.166084719319612,2.35749176737534
"18",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,22,"4",0.090313232645658,0.0781789811540126,0.0915792206616049,0.0842229506929631,0.0797876872345528,0.14933482153891,0.16839012006697,0.168401169293778,0.153096268366576,0.164918332896102,2.20944152621686
"19",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,23,"4",0.0869936523556626,0.0693335257992148,0.0832204855784147,0.0792226884044966,0.081938418497353,0.163841785030015,0.15273061330059,0.130035350938059,0.147137873996262,0.173128235143631,2.04421951631035
"20",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,24,"4",0.0809730902827418,0.0716041623990055,0.0790895174297147,0.0746949369888336,0.0770928200221429,0.135677196719883,0.159890286992372,0.126315952163347,0.147247038858229,0.163611906926488,1.88303099200318
"21",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,25,"4",0.0782228061969795,0.0723699937236869,0.0753445833085282,0.0729990921969729,0.0748790408057343,0.1188295304253,0.157305272176553,0.122465159362982,0.147666887562939,0.164092396029426,1.79546397383729
"22",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,26,"4",0.0721726808852573,0.0705918469143953,0.0699856769485012,0.0695933669907609,0.0699531338584355,0.106867357214696,0.145862206652773,0.11105842274527,0.140418635258658,0.157171848314556,1.67773204979718
"23",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,27,"4",0.0673252318933993,0.0682774210707774,0.0644434131296664,0.0670668904390183,0.0647138190180943,0.102315595711368,0.143304671024699,0.106022816141545,0.147759170153221,0.145505658992689,1.58232765918423
"24",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,28,"4",0.0627186351076256,0.0661719401249434,0.0599158240337538,0.0661856328386129,0.0629411306480678,0.1018397846889,0.140950491456324,0.0999507270688851,0.148734766821415,0.14855129437803,1.5019532044816
"25",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,29,"4",0.0611523659039786,0.0623087866325613,0.0590433121552146,0.063375048740674,0.058209552417933,0.104716901593904,0.128611093663261,0.102375882273367,0.145124257316784,0.129003839519801,1.40869479074886
"26",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,30,"4",0.0605107793034829,0.0612615571259578,0.0561491691736687,0.060052155712698,0.0557872352851303,0.113418768410066,0.124587095185686,0.103197995803546,0.134554595367471,0.127869166366067,1.32353986098811
"27",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,31,"4",0.0592943243895574,0.0576151349615379,0.0549548871692182,0.057094267013777,0.0551750163475513,0.108769455456576,0.124308345912493,0.100420810291846,0.124755574588918,0.132532173738332,1.25738217934231
"28",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,32,"4",0.0572577875161238,0.0534595462668859,0.0559370939067921,0.0538614324067301,0.0507148506526682,0.107915833021158,0.112407536175647,0.1005343085023,0.117288428687728,0.120198952381862,1.17153419484475
"29",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,33,"4",0.0544479175188102,0.0523163398202768,0.0522087453832173,0.0540744628991887,0.0489176414884396,0.102066272025776,0.116452436797345,0.0901799217306469,0.117129227462341,0.112992319443071,1.11145491179035
"30",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,34,"4",0.0568417217548117,0.0494888632400549,0.0513942327889039,0.051706847325591,0.0495744495605695,0.106978062280983,0.109000813272595,0.0848442773908004,0.111668028930831,0.112215123276092,1.0536287103345
"31",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,35,"4",0.0526134409679401,0.0486826211967367,0.0483509906952598,0.0508256703087141,0.0492316843514169,0.096692259421588,0.107971120983307,0.081240093951538,0.112447160771231,0.112473893362937,1.00737229951335
"32",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,36,"4",0.0540223506557181,0.0505901730866854,0.0457073383317918,0.0503522257399117,0.0442049491807272,0.0992895287358529,0.113147829156931,0.082417655253247,0.114152183728324,0.0874207959647206,0.947755697860363
"33",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,37,"4",0.0530294318473104,0.0463430569622611,0.0447316154495485,0.0493778141872765,0.0457398781958494,0.106914310781992,0.104261041697953,0.0816508793026053,0.114773181400416,0.0866949127538579,0.904208929371014
"34",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,38,"4",0.0541159197199845,0.0461374636439857,0.0447730756147762,0.0502549904664764,0.0456437523624776,0.108360908622883,0.103713123514099,0.0823383371147542,0.116395260724279,0.0868173297478036,0.890194136268681
"35",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,39,"4",0.0535244277499157,0.0447591822426687,0.0448042274225587,0.0512436775816818,0.0449636666696365,0.111765199014297,0.103461555577198,0.0798122230496547,0.119561393675734,0.0874538720057154,0.87445470287901
"36",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,40,"4",0.0537435482322078,0.0460090085476602,0.0453084135959734,0.0513224131380414,0.0439622410208079,0.108061231806816,0.106858508318746,0.082387092519934,0.120675358318124,0.0882163634465711,0.85726261162192
"37",72,100,300,0.7,3,"wide",5,4,4,4,4,4,20,41,"4",0.0528425574738163,0.0473853334284196,0.0481731969802319,0.0527513275824772,0.0434009536300262,0.105259679487987,0.108488560658351,0.0867927072285533,0.127970689713996,0.0817906883605468,0.838170976219779
