"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,5,"4",0.103599427192851,0.0961741270341823,0.10261057602414,0.103334387851312,0.118536293980701,0.100225973897989,0.0808001729902544,0.0813176800794125,0.0988827613045556,0.126546888324031,5.56435355162657
"2",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,6,"4",0.103599427192851,0.0961741270341823,0.10261057602414,0.103334387851312,0.118536293980701,0.100225973897989,0.0808001729902544,0.0813176800794125,0.0988827613045556,0.126546888324031,5.56435355162657
"3",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,7,"4",0.0936472582266517,0.0957928336289175,0.0883156569721589,0.0942728920726194,0.103635116551755,0.0882079750702075,0.0774079504634177,0.052363733610496,0.087768983557696,0.0778530573404385,3.50806133042659
"4",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,8,"4",0.0878763092013769,0.0854140142713421,0.0872459412257198,0.0859534364961963,0.0910987349110948,0.0855161843456298,0.066469116480058,0.0534388847986832,0.0727138972734351,0.063707380553759,2.66910030417526
"5",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,9,"4",0.0872523350130091,0.0815923879761644,0.0828761159225244,0.0834313715813262,0.0861822634846667,0.0994303859090312,0.0692726876358865,0.0576579448194944,0.0805193594256277,0.0800689272513459,2.29155993896788
"6",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,10,"4",0.0782512779777007,0.0836610583749158,0.077630804863097,0.0835937651771489,0.0846129738014568,0.0922639448172474,0.0736756888300016,0.0580566753777039,0.0869555595571208,0.0780053406417029,1.92812242110625
"7",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,11,"4",0.0741895592698042,0.0795457430750082,0.0771025887863087,0.0812325746608899,0.0792870656006475,0.0846298817055953,0.0723103485018072,0.0653505806634858,0.0919445697695989,0.0750283320571918,1.76617833108322
"8",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,12,"4",0.0704053474655352,0.0734445887300126,0.0707915583283657,0.0748583099711843,0.0764939620601727,0.0848900421946023,0.0703607579706811,0.0649076201217228,0.0855666368136971,0.0674167522652884,1.61090612884476
"9",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,13,"4",0.0661730730291424,0.0695410025329622,0.0713798912556235,0.0703977705817869,0.0694874999097285,0.0806127980950796,0.0667655630637068,0.070756607318521,0.0794454173307466,0.0655062961005616,1.48742025048514
"10",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,14,"4",0.0618012680135076,0.0652868131724542,0.0678146794815221,0.0686865482726048,0.0651044651555195,0.0785052243960641,0.0674895408401464,0.0671881087829989,0.0756211694283498,0.068383056721226,1.38939242965456
"11",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,15,"4",0.0630502612341928,0.0622394007583792,0.062367862790267,0.0671358644172467,0.0626490948654482,0.0813412152446026,0.0723211116527595,0.063241933794765,0.0726601057237268,0.073827843546245,1.30953676076807
"12",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,16,"4",0.0633604455758617,0.0610281824092043,0.0595782894135318,0.0643024260011205,0.0600520765326401,0.0826198944763891,0.0734665391607435,0.0661963038050346,0.0691610420227794,0.0714250308080332,1.23772012097976
"13",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,17,"4",0.0602373985897438,0.0584998814747686,0.0551512772781364,0.0607280079188483,0.0569873095390463,0.0760319939448364,0.0712186234966416,0.0581375996324585,0.0668739130708542,0.0687174708891222,1.16708203775502
"14",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,18,"4",0.0577074117851183,0.0585476544138772,0.0490609012099481,0.0532284707676524,0.0538203053964716,0.076674921107857,0.0757182601097523,0.060454258586566,0.0610807330343763,0.0674411843865354,1.09762204184284
"15",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,19,"4",0.055155100850285,0.0555814444763056,0.0472269721133657,0.053718950527616,0.0502089805078355,0.0768043893314236,0.0716014397169313,0.058549549627973,0.0631601257362783,0.055865378998524,1.04208011453904
"16",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,20,"4",0.0508330151136194,0.0515535847258352,0.0460855310337838,0.0527114011898693,0.0477217055471496,0.07052555200359,0.0677135010287475,0.0589267830111806,0.0634348955099787,0.0541302389869306,0.99250033791397
"17",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,21,"4",0.0502996018400224,0.0509772070454341,0.0441015409450273,0.0500845201355616,0.045245373941011,0.0699002837183373,0.0591698332699173,0.0531815571504398,0.0611374718024306,0.0482843498387319,0.948251399947952
"18",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,22,"4",0.0504789604224039,0.048795937208618,0.0449139681517407,0.0497252042328791,0.0462038757102599,0.0716982852505581,0.0567697480721447,0.0551950437236778,0.058928562623592,0.0489040397684405,0.935759068433612
"19",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,23,"4",0.0500318309377619,0.0490211562159152,0.0427210102370869,0.0509725959411135,0.0472961252166444,0.0702784975759692,0.0577500789445462,0.0545901194376739,0.0616719589609557,0.0490024822832444,0.923857563383769
"20",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,24,"4",0.0509362938259304,0.051463049493682,0.0430112448189935,0.0484774129361852,0.0469170255752102,0.0733377563405446,0.0612651168027936,0.0550588008499766,0.0561475963655104,0.0490807740251235,0.909495155482941
"21",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,25,"4",0.0513549973287497,0.0528219596151604,0.0430023632957599,0.0472452417473813,0.0478436732494217,0.0708512924699292,0.0630596001249458,0.0573087616624144,0.0544463172461531,0.0481149137748019,0.894918408989223
"22",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,26,"4",0.0508544505229425,0.0533484649912693,0.0441334878389447,0.0476462668840431,0.0486440256230274,0.0710543323014009,0.0642797573522551,0.0595353553112518,0.0560490145771578,0.0492145005778939,0.884507133335138
"23",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,27,"4",0.0513488182423404,0.053142025931937,0.0434548759817631,0.0486764166006376,0.0500746654322971,0.0726847013809811,0.0628526269312789,0.0591792469967678,0.0580281300992287,0.0533928601572338,0.87208193082522
"24",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,28,"4",0.0509666286102109,0.0528573751764882,0.0433162985751274,0.0485271921407714,0.0500051507559199,0.074152402585764,0.0648214859982549,0.0599016398912594,0.0587854339227935,0.0543060229139098,0.858634878095961
"25",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,29,"4",0.0505497414957866,0.0543581787302795,0.0430949145710327,0.0481051472715772,0.0509722924929287,0.0709977615352628,0.0689113418925736,0.0596729056192278,0.0572952564339933,0.0561586630476194,0.846156521675216
"26",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,30,"4",0.0517261983822862,0.0550730198249698,0.042903062639161,0.0480397565065721,0.052906225236477,0.0724864138295047,0.071422078092849,0.0597547599853202,0.0578822575720635,0.0617200014854492,0.833087712348424
"27",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,31,"4",0.0544905385813489,0.0540403957668419,0.0441561648594465,0.0484978410525628,0.051592986751843,0.0776150038343052,0.0707578869805266,0.0628302346807325,0.0581733658636894,0.0586612965083503,0.817799948563097
"28",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,32,"4",0.0546256046516378,0.0541693047042379,0.0449449183848675,0.0488339211280254,0.0512710224583649,0.0799808214968476,0.0720889506833929,0.0633958686317082,0.0543240228456812,0.0587806236646495,0.806613311811148
"29",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,33,"4",0.0570981009590075,0.0540558087641932,0.0469541263978984,0.0505487626277105,0.0510715337435151,0.0817418724727929,0.0720598706924571,0.0688468461206072,0.0567627202409659,0.0604231707394342,0.792760506263557
"30",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,34,"4",0.0580885055461582,0.0545742867373702,0.0472725792287526,0.0495007730766545,0.0522116990936631,0.0828602647948277,0.0745492574973964,0.0694405591158108,0.0549657632478216,0.0614759114124469,0.77855425422474
"31",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,35,"4",0.0591846127960761,0.0550878032725513,0.0485403281435756,0.0480948546385122,0.0521572894398896,0.0843122200371674,0.0762809577410192,0.0721979823731716,0.055121129111717,0.0630224996863058,0.765988891807171
