"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,5,"4",0.141385296226525,0.112305228720377,0.126974745692778,0.11839698628959,0.128550338716166,0.205497294022921,0.261265358278063,0.214381817665154,0.227031485528064,0.177402352909642,13.2123445941038
"2",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,6,"4",0.141385296226525,0.112305228720377,0.126974745692778,0.11839698628959,0.128550338716166,0.205497294022921,0.261265358278063,0.214381817665154,0.227031485528064,0.177402352909642,13.2123445941038
"3",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,7,"4",0.133404567354342,0.110622910399713,0.120714589756382,0.119759841967538,0.129847004585088,0.238243248879131,0.239102119458475,0.199783578151088,0.270706571532766,0.216612698836309,12.0228143535255
"4",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,8,"4",0.128257988908589,0.110676366587841,0.122623785753031,0.114518741323854,0.12488412819417,0.231918289254645,0.256810824603378,0.205050822831468,0.249420994441296,0.230621091553773,10.8715855614517
"5",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,9,"4",0.123777712825689,0.109459612454588,0.126637632910452,0.114365303711536,0.123432557947239,0.235539799268529,0.263918531488327,0.259980556934113,0.285985265960488,0.228113479798236,9.76746492645811
"6",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,10,"4",0.114166499988207,0.111911941164773,0.120220529806697,0.105672288502166,0.116443150234603,0.219166160862036,0.310931869852515,0.24724616466384,0.263850604076606,0.213413418186791,8.69974818979022
"7",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,11,"4",0.108843909103127,0.107101674566372,0.111543323771588,0.0973013059496835,0.111460122526124,0.206316355632783,0.28691285448762,0.241696145600315,0.222003660305509,0.195330959134561,7.68451554085971
"8",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,12,"4",0.103456393411521,0.101238731502706,0.105507466605695,0.0938381728059911,0.107984208920579,0.189846371286411,0.283911291531877,0.231046887753749,0.203688215205117,0.194884963822933,6.92611267800442
"9",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,13,"4",0.103274102552124,0.0968290288375562,0.103069485403282,0.0869067662660344,0.104609783107844,0.209924542850383,0.267764059759159,0.232247617986062,0.185459071961809,0.195749555983793,6.3735927357742
"10",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,14,"4",0.0974271620923887,0.0898746609729872,0.0944592239023839,0.0843058585627281,0.104319400358803,0.199828265351741,0.230035554596391,0.203901655043271,0.184123323113101,0.189662934192439,5.78944242243247
"11",60,100,300,0.7,2,"wide",5,4,4,4,4,4,20,15,"4",0.0936819160471155,0.0872488959959726,0.0903424260750445,0.0796459623320567,0.0983802057726793,0.173506462824206,0.218801754926366,0.202827331337125,0.164601503973726,0.191937115915712,5.10498112014682
