"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,5,"4",0.203873894536863,0.197428839898864,0.213651876436347,0.18541367709376,0.18598060655707,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"2",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,6,"4",0.203873894536863,0.197428839898864,0.213651876436347,0.18541367709376,0.18598060655707,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"3",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,7,"4",0.188511620967434,0.186448958515261,0.200565161707797,0.171268123656154,0.186598342130795,0.277464010816404,0.267170535824364,0.233168525962113,0.28341678731803,0.358697449294882,15.3952399783366
"4",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,8,"4",0.174820104038397,0.181795783778016,0.182353613041265,0.164644043918362,0.180790453347447,0.282655349216388,0.206524439703941,0.251885373548807,0.23459478817941,0.332722048940474,11.7696389240072
"5",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,9,"4",0.178972463875535,0.167840401043868,0.168428921936645,0.159202412975917,0.163290720817928,0.274496011267222,0.225813089047796,0.274080645448785,0.273790246287296,0.275425918311785,8.89366089712116
"6",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,10,"4",0.172969053471363,0.164043042746986,0.160309340281725,0.148385589551615,0.152143258685685,0.273339473639865,0.231401232180603,0.250392665799386,0.258708867460965,0.254181243195476,7.23897047373281
"7",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,11,"4",0.156339378281715,0.148638008197656,0.150422197288629,0.128654792384604,0.137206452908343,0.237245417890257,0.205461231800421,0.223623776164151,0.226992954560042,0.194268537817831,5.54824242944624
"8",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,12,"4",0.150280198844901,0.142927351819848,0.13988057608314,0.118871890176999,0.134228583388146,0.189303006890874,0.202674714565333,0.199344772154553,0.219448268431867,0.192008540801509,4.60099957747975
"9",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,13,"4",0.144083802512826,0.130906574716406,0.136343310666284,0.113747241666865,0.129316458718964,0.196797352225855,0.193496061909371,0.185573505193997,0.209178446040223,0.216585383614908,4.08548312354272
"10",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,14,"4",0.134801292212799,0.124588287581996,0.135471347403571,0.109127978136883,0.125310011761325,0.180768356242021,0.177415124999471,0.184473014776904,0.211940144244956,0.22815193418009,3.56640833678239
"11",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,15,"4",0.13396574180437,0.114252797036352,0.130871581969709,0.10802994243179,0.121131370687282,0.198221105309666,0.163679957291346,0.181197300544016,0.200142641015288,0.228823880875823,3.19203108218315
"12",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,16,"4",0.125088473592853,0.110477093955562,0.126747936573881,0.0974029865244876,0.113981046625964,0.199807310397494,0.165317874423202,0.191574493854128,0.183486624884821,0.190149964910079,2.87635119288587
