"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,5,"4",0.112753198829408,0.102093866760665,0.0983254147277765,0.110130706155891,0.0923071659387979,0.12064278706703,0.142434811313951,0.086146597802466,0.130206721983836,0.0990190234592112,6.49668765469074
"2",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,6,"4",0.112753198829408,0.102093866760665,0.0983254147277765,0.110130706155891,0.0923071659387979,0.12064278706703,0.142434811313951,0.086146597802466,0.130206721983836,0.0990190234592112,6.49668765469074
"3",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,7,"4",0.100145232621845,0.0986947246059554,0.0914847604411317,0.103977021883451,0.0871759704464006,0.109102724977752,0.13071349997223,0.0855152868814943,0.12074580098808,0.0913758603651375,4.49273325377109
"4",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,8,"4",0.0965757689390206,0.0975061379794726,0.0872457644458438,0.100391890530667,0.0851501315588789,0.120832188688913,0.129489452398699,0.0790720926857512,0.118721283916078,0.0808915986047527,3.37397837926896
"5",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,9,"4",0.0905268712946758,0.0933796151842293,0.0827335506714485,0.0930639749091524,0.0838062424034693,0.115975670116899,0.124461951193354,0.0773351921134394,0.111729919520022,0.0855786994794824,2.67881257541966
"6",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,10,"4",0.085205285759488,0.087106912211697,0.0804367607424231,0.0842876604166617,0.0772120518384481,0.102140760655278,0.134499248729,0.0843803941057082,0.103608982320713,0.0857964299134453,2.17723204638211
"7",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,11,"4",0.0813133052046598,0.0836773888238529,0.077279037670315,0.0816680983017004,0.0761073427401985,0.0964885226694747,0.129376294427331,0.0803315784834217,0.0971122974110138,0.0871452191018828,1.90222683675174
"8",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,12,"4",0.0774725711324304,0.0815524368488214,0.0741918552281574,0.0783814644119295,0.0728240002828384,0.0988025998179323,0.121356838345244,0.0796808365786294,0.0896041007264767,0.0893438102708878,1.72431361720123
"9",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,13,"4",0.0731939330155203,0.0773733093920649,0.0692380561949929,0.0758025621187701,0.069437573244219,0.0934443994838424,0.125166261501527,0.0782061023418225,0.081093774768125,0.0894589328289674,1.58472527057377
"10",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,14,"4",0.0706500557645456,0.0691939393606764,0.0651673597483907,0.0703763096691978,0.0625682659292832,0.0974156629483861,0.117929102822901,0.0738815416579379,0.0794789566949991,0.081944683264735,1.47089582973685
"11",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,15,"4",0.0678948171915389,0.0626286882345322,0.0608097433835937,0.0635052381171046,0.0596644896397148,0.0987396850697224,0.102335102686259,0.0739820005381898,0.0775606748853169,0.0806720270742402,1.37125037050672
"12",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,16,"4",0.0651092265169861,0.0622391633964735,0.0573511530572353,0.0619649656744064,0.0600625767708155,0.08935125154792,0.0962436305621944,0.0794029501202548,0.0782362103229876,0.0822429669903963,1.28691553514483
"13",142,100,100,0.7,3,"wide",5,2,2,2,2,2,10,17,"4",0.0580783994597038,0.0619658920497732,0.0558225741818129,0.0566453397190458,0.0559550117282583,0.080641227181172,0.0969262088959798,0.076018033572664,0.0747177309781668,0.0765910963721677,1.22083602396112
