"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,5,"4",0.114615705810135,0.101762505012153,0.106689248724574,0.104480577807726,0.112539863487698,0.143733203087325,0.16857676042812,0.137714249803229,0.183159011740427,0.172214148668439,11.0965661354775
"2",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,6,"4",0.114615705810135,0.101762505012153,0.106689248724574,0.104480577807726,0.112539863487698,0.143733203087325,0.16857676042812,0.137714249803229,0.183159011740427,0.172214148668439,11.0965661354775
"3",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,7,"4",0.109202498605478,0.0937710784085597,0.111112277507984,0.099570327788503,0.107709922848151,0.139880411434632,0.152892450094494,0.151224629587714,0.156058208280111,0.164814604299764,9.71690489522503
"4",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,8,"4",0.108811873234123,0.0881921459340776,0.103894895561084,0.0920651463284113,0.102618210972179,0.13756028580861,0.136653716083376,0.118871471323762,0.152519497580747,0.14670718965985,8.54469907649202
"5",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,9,"4",0.0974550129401299,0.0893812784901151,0.0940860998672446,0.090868346525247,0.0944872573213345,0.118507100142834,0.123308548542288,0.10335595353627,0.141630010603905,0.138581719818152,7.52332479137872
"6",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,10,"4",0.0928798070031229,0.0862064294789843,0.0912045782310841,0.0841853646742724,0.0950199116281449,0.112033381290784,0.106233358004625,0.0977677631037107,0.125355800890947,0.150303572787211,6.81242488877038
"7",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,11,"4",0.092747204950522,0.0812885220551609,0.0871729383534057,0.0776921954487596,0.0896635980795378,0.103756313743162,0.0996031179158902,0.0973662218531002,0.112953678965965,0.130818052086782,6.02674036897959
"8",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,12,"4",0.0883564990709215,0.0802688702985362,0.0817505599902455,0.0725631749648977,0.0854429076002702,0.0967557329400983,0.101734779746837,0.0958505342936263,0.106049856886364,0.125787197048679,5.55618407534355
"9",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,13,"4",0.0863243131098888,0.0807060229073719,0.0819815923086905,0.0718072241341874,0.0860630423134786,0.0985814553900331,0.0976518183001424,0.0983625255944178,0.106860238404093,0.117474791644414,5.07876324897027
"10",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,14,"4",0.0827113038581364,0.0753865038220643,0.0769245879995969,0.0705718245258957,0.0820627896763043,0.102285416758898,0.0917680872958113,0.101797584657196,0.106895075985202,0.107527871858945,4.71175144667517
