"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,5,"Method1",0.604215280218259,0.530081452597376,0.586095516888827,0.568671543566639,0.604390341143012,0.19807525789174,0.229306589662467,0.188387527943148,0.283310792424228,0.251977110659758,15.3309755022369
"2",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,6,"Method1",0.604215280218259,0.530081452597376,0.586095516888827,0.568671543566639,0.604390341143012,0.19807525789174,0.229306589662467,0.188387527943148,0.283310792424228,0.251977110659758,15.3309755022369
"3",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,7,"Method1",0.580701529366075,0.478351836089524,0.520847471471086,0.500968640450132,0.537835553952725,0.176707710055716,0.159691885800415,0.122742347739808,0.184338642753576,0.190814849952017,8.63764838859534
"4",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,8,"Method1",0.536334062680823,0.464585098916046,0.529695889153306,0.490780547102874,0.489846573726112,0.128364099570139,0.113490253449977,0.100530376370733,0.135657088346383,0.163178197470731,6.50499955431161
"5",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,9,"Method1",0.516891660255492,0.455506408946009,0.533059871389194,0.473106315678741,0.487952658128381,0.104496447932496,0.0963791854999535,0.0931213239688084,0.103970692414965,0.137046722487741,5.46310076713856
"6",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,10,"Method1",0.526145671488998,0.440100515266606,0.537561351922132,0.467815299007844,0.503820847166379,0.0985463447331501,0.0938345693583282,0.0890282295518022,0.105385086097267,0.126454597381399,4.827018294072
"7",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,11,"Method1",0.507303698739968,0.439557895125321,0.519798595513494,0.451782431767169,0.50216237535169,0.0966668436296032,0.0963387717675679,0.0850215370069184,0.0884782802552938,0.109139257359587,4.35507293119153
"8",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,12,"Method1",0.495214798227682,0.440390658836387,0.517800763981462,0.443639025209873,0.508240358478164,0.0917886711649211,0.0895826389042341,0.0823297092416947,0.0829100834513531,0.10245292273488,4.05080617770307
"9",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,13,"Method1",0.500988918225707,0.443074922418496,0.514473548708222,0.450899267284681,0.51412370236186,0.0909511479865332,0.0905962135709154,0.0776352772312082,0.081594468715264,0.0934545612749148,3.80799000194124
"10",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,14,"Method1",0.501666486689946,0.450398447188164,0.514236792657092,0.455018690418267,0.511872349022358,0.0824278830899512,0.0863125827469372,0.0840520247144671,0.0755900149939872,0.0958974308908922,3.58832666471475
"11",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,15,"Method1",0.498943982153064,0.451349369853594,0.525005846641938,0.454401640036182,0.515549908105334,0.083197048895301,0.0880015955046058,0.0835154674674335,0.0743281533779937,0.0909197144135467,3.38728704819162
"12",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,16,"Method1",0.498248404485901,0.445249063271283,0.524430413297991,0.462092713712905,0.518050355349836,0.0805481363792911,0.0891044571745711,0.0881426850021982,0.0732009154806111,0.0924691927741373,3.23379127591662
"13",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,17,"Method1",0.504166395220287,0.446447898829797,0.521677438898522,0.468393891930167,0.519290246836,0.0825132834070427,0.0896835702417673,0.084889196509209,0.0738926583975899,0.0894097810666829,3.10381684294724
"14",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,18,"Method1",0.501833610837553,0.447224168071673,0.522965409769943,0.469949438223023,0.520826650411494,0.0832205914359783,0.0868633249044869,0.0819599625192297,0.0731376875091458,0.0912494717489981,2.96100099970602
"15",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,19,"Method1",0.504662721623751,0.443822531569038,0.519804959153697,0.467338248482182,0.524797201185639,0.0845234711349449,0.083404377131285,0.0813233800247331,0.0751480076593522,0.0890540040647504,2.86122852315416
"16",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,20,"Method1",0.505398252637859,0.443534900151444,0.517301710418419,0.476946783093187,0.520567878468712,0.0828012628089926,0.0809407821227029,0.0820628450757735,0.0803054264109924,0.091250771950098,2.76725949246844
