"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,5,"Method1",0.260416894622993,0.24522056870912,0.202262970313214,0.227632850756216,0.250434731771129,0.0872128776390935,0.091382650875863,0.0666767909565023,0.0962947841648855,0.113649221537876,5.2915681200874
"2",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,6,"Method1",0.260416894622993,0.24522056870912,0.202262970313214,0.227632850756216,0.250434731771129,0.0872128776390935,0.091382650875863,0.0666767909565023,0.0962947841648855,0.113649221537876,5.2915681200874
"3",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,7,"Method1",0.245271840251761,0.228208789104444,0.209855490527308,0.219210267818868,0.233754030320788,0.0787142019162529,0.083446442059844,0.0658260970233221,0.0940009623264925,0.0929418430275051,4.17885903480993
"4",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,8,"Method1",0.246874544806638,0.215483207091356,0.1959824174434,0.208796509674208,0.232325290328321,0.0743270572761191,0.0727015947654252,0.0623783223628214,0.080596787625036,0.0865707758415185,3.53989965022888
"5",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,9,"Method1",0.236979618722697,0.206117233972878,0.20099870662403,0.2034191433337,0.222214883760617,0.0667520365428288,0.0692093341075116,0.0623669023643326,0.0800350287628743,0.078066810468956,3.08312939776029
"6",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,10,"Method1",0.234135130412276,0.205025671443123,0.199349022239666,0.197515872448361,0.214801117483247,0.0648336967844543,0.074269877776168,0.0606602751382776,0.0808583670374338,0.0736507344551007,2.77361241705875
"7",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,11,"Method1",0.225901534450823,0.205256276229857,0.201185603421597,0.193209345977588,0.220068224007895,0.06293033956067,0.0756487455711148,0.060383544593194,0.0762565290457466,0.0697390339467418,2.54809635401341
"8",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,12,"Method1",0.223527114498659,0.202433366842101,0.198448681556389,0.191158246767873,0.2133959810691,0.0602734642070253,0.071425904100441,0.0602161917105192,0.0707285114271821,0.0691013084092629,2.37208112853734
"9",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,13,"Method1",0.226658712649309,0.201373572539779,0.202849687648208,0.195047879065026,0.212870173686345,0.0600627500977374,0.0668213041737265,0.0598623386227449,0.0704443007157679,0.0657041354444553,2.22978098580435
"10",136,100,300,0.3,3,"wide",5,2,2,2,2,2,10,14,"Method1",0.221547223926223,0.201372695208612,0.195098100590397,0.191972105538183,0.204100821590675,0.0574990780760537,0.0662772585184295,0.0587916472047637,0.0687023844861535,0.0632125332918809,2.11220453476426
