"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,5,"Method1",0.366236326371037,0.356539282409646,0.333846425127547,0.322034441039174,0.346972259476977,0.148511342351651,0.135174793482131,0.162603465764064,0.111871763709757,0.16788589273198,9.08550493884319
"2",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,6,"Method1",0.366236326371037,0.356539282409646,0.333846425127547,0.322034441039174,0.346972259476977,0.148511342351651,0.135174793482131,0.162603465764064,0.111871763709757,0.16788589273198,9.08550493884319
"3",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,7,"Method1",0.357712785369596,0.332769380037723,0.327107211787183,0.31438313580607,0.347094475323029,0.144802529071894,0.130190975602694,0.148464449269885,0.11390166531769,0.159007747090733,8.25353966957649
"4",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,8,"Method1",0.360252765439946,0.335404998734861,0.329800518659475,0.314073315041087,0.351932849817181,0.141266702941844,0.135794722180457,0.147487248852157,0.115523762056345,0.165618225296303,7.64317290729985
"5",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,9,"Method1",0.347756649800016,0.319962476883829,0.3211803582855,0.305567995231914,0.351928202078467,0.132228996885516,0.135537612222796,0.138880953641676,0.112028906429423,0.161297360978478,7.10822289432876
"6",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,10,"Method1",0.34738622984538,0.329469366638473,0.310779490364811,0.320110325695659,0.338289308577745,0.132457355760954,0.132018475983226,0.126684322976824,0.106859627359976,0.155909371897638,6.64329762191177
"7",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,11,"Method1",0.33656386953994,0.326377282187514,0.309603694854239,0.314201530568138,0.328388793966293,0.129613047500382,0.127062023774752,0.124435955523731,0.102311086543076,0.149343717827201,6.22688394325604
"8",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,12,"Method1",0.328647734922112,0.323597925508675,0.306356098339664,0.311729112911328,0.320444306284847,0.125308155536026,0.117617748427833,0.116441568049618,0.0953336285502282,0.155729212924676,5.84362812127968
"9",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,13,"Method1",0.330027105121047,0.317342861811105,0.313025212472064,0.308758458809456,0.309570362306984,0.12523738806696,0.104922079974182,0.108088654988888,0.101389432999871,0.142781291460355,5.52471408939298
"10",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,14,"Method1",0.327972548263278,0.323063840716314,0.320329886404328,0.313816296746308,0.314272886398317,0.120390087657793,0.10711276536651,0.107301382964065,0.104933924085619,0.140182364901818,5.2394363382996
"11",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,15,"Method1",0.3318353572704,0.323079780996125,0.31035511295468,0.311063996178345,0.326508963677172,0.120507097354772,0.10650873747934,0.103110673714508,0.108505857208153,0.148370906263929,4.99259891986928
"12",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,16,"Method1",0.327234731717723,0.314110896519799,0.30576630953806,0.316601839669561,0.317604751981231,0.121969807206656,0.106159273864176,0.0995030013484974,0.104544954859303,0.144438385564175,4.73542317170301
"13",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,17,"Method1",0.326161495745551,0.30405406243815,0.308419282054228,0.31138220895652,0.323788648945884,0.117174454046997,0.10668261608594,0.0924416652554657,0.103805184770564,0.145193787641213,4.5108984840406
"14",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,18,"Method1",0.331319474393952,0.303371124191651,0.302201028076318,0.296697538383735,0.31482799932409,0.115915601064297,0.108526876287145,0.0957958803591195,0.103321508203901,0.13698391715897,4.27311737407481
"15",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,19,"Method1",0.334872242049142,0.303300454256827,0.31110667040889,0.293034208075403,0.314621025226672,0.12051925957366,0.103860718831887,0.0966970428661115,0.100143344568458,0.133742746358184,4.11735743750921
"16",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,20,"Method1",0.334544212411517,0.301920686789051,0.307813524196738,0.29849087631465,0.321784529260181,0.122142041660934,0.098133038604053,0.0934121189082407,0.102006063062363,0.141128801773907,3.9840487786713
"17",55,100,200,0.5,2,"wide",5,4,4,4,4,4,20,21,"Method1",0.330734076318467,0.305630420187752,0.309639000477858,0.300757539213388,0.320946841267702,0.121057128219584,0.0979779522994902,0.0944362146480144,0.101913358556423,0.142361225118685,3.85694454802764
