"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,5,"Method1",2.07810518666498,2.18980604629972,2.25357425998007,2.12790684306295,2.24694565089113,3.56170229057371,3.73504444063598,4.32176969386756,3.60031669345001,4.735409054761,315.262323739025
"2",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,6,"Method1",2.07810518666498,2.18980604629972,2.25357425998007,2.12790684306295,2.24694565089113,3.56170229057371,3.73504444063598,4.32176969386756,3.60031669345001,4.735409054761,315.262323739025
"3",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,7,"Method1",2.08668470233142,2.16111953217226,2.13553384344489,2.13306841768634,2.1945681147362,3.63480515459363,3.20613772993433,3.7699820671385,3.2588258559437,4.46842415061279,284.90679696529
"4",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,8,"Method1",2.06352445172665,2.17818187143111,2.12444744240039,2.11172898317724,2.22160770610114,3.3950510475224,3.06086317657682,3.35193255719828,2.93838846515263,4.36571785388863,256.15053003268
"5",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,9,"Method1",2.07205021049741,2.09873586843502,2.09993402008125,2.12270769664211,2.12633519612668,3.22642331832149,2.88136663060188,2.94443433824373,2.86472069825451,3.88808593943397,235.538205077932
"6",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,10,"Method1",1.99001773196213,2.00909457530016,2.11258843665701,2.07057893893476,2.09262354978972,2.89168586384384,2.77618669299362,2.80784950209317,2.7741633006976,3.55201256571319,216.11874130245
"7",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,11,"Method1",1.99680979198355,1.93399097053399,2.06453019788351,1.98246571602726,2.0503504566085,2.85043452742418,2.38822902555836,2.72106182603636,2.77215318587724,3.04021079688038,197.770128659192
"8",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,12,"Method1",1.94919766167732,1.94942178430958,2.04910621173936,1.95460454237722,2.08459221813613,2.69283284425061,2.17333087152338,2.36122831627923,2.6207746392868,2.9432482601249,183.52796942459
"9",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,13,"Method1",1.9209933665086,1.93453201599848,1.93297615271214,1.91652822108565,2.11198129719595,2.45153446605565,1.96802804064975,2.13318638410171,2.39151221116969,2.84441977048214,172.698142450833
"10",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,14,"Method1",1.91147423007657,1.87987047392288,1.96360718406891,1.90275862569955,2.08817016855597,2.12788781254809,1.92889025236397,2.14747592716655,2.37808057079463,2.72294077042042,161.708105061797
"11",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,15,"Method1",1.92704600237732,1.88491873857495,1.91873428579055,1.86932488898817,2.02501994226413,2.01871212387354,1.95057119068105,2.23705407970275,2.34199089771098,2.65066353743136,151.436859926191
"12",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,16,"Method1",1.93810492501059,1.91950900130362,1.95350767749287,1.87001744587162,2.00111294520556,2.01078338371082,2.13503661002081,2.23406059493518,2.36734068284942,2.51711782074121,143.299550603577
"13",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,17,"Method1",1.94638922702834,1.87853441329773,1.95846572771043,1.86927935968794,1.98484660524226,1.95517697239552,2.06001962263688,2.10098621158885,2.26852801287864,2.47611109428009,136.114339401902
"14",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,18,"Method1",1.97562187341453,1.8421999515784,1.97619131564108,1.8347033563587,1.98319830279878,1.96788199020327,2.02631909778523,2.13017049172946,2.1852120552614,2.42064118123706,129.695588040295
"15",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,19,"Method1",1.98884587294985,1.7860256120082,1.97839951162666,1.81162536003706,1.98683928281869,1.87588831896168,2.05229150005905,2.21411827077515,2.03033786243511,2.39871827519428,123.51441278236
"16",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,20,"Method1",1.9983862947217,1.77011083252131,2.01124133575412,1.78395581917673,2.0095600642051,1.87369675623917,1.9225809158045,2.15621252689936,1.90467280514002,2.40127391231202,119.076147058626
"17",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,21,"Method1",2.05020112812223,1.79929608653907,1.98144888822758,1.81778330992539,1.95492852391676,1.78681588482357,1.86845833895659,2.2171636370132,1.88844590403256,2.2862792206599,114.442804947817
"18",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,22,"Method1",2.05601053551837,1.76446376682931,1.93876297844343,1.82277553892365,1.88935581596189,1.68551391391759,1.86619597311747,2.07075941724583,1.81462814984239,2.21008298068682,109.15986529801
"19",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,23,"Method1",2.12444016397374,1.76883077410825,1.92002284317862,1.81806115610083,1.85667366170227,1.67747880914327,1.92983677387142,2.12323923852813,1.73239701519086,2.13454295773952,105.389496498517
"20",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,24,"Method1",2.14253165423625,1.76677804503514,1.87002591848325,1.78880481642712,1.84616488517262,1.65918652291727,2.00559028470316,2.13364542643945,1.61975041235232,2.09108313108057,102.070024035825
"21",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,25,"Method1",2.11574221101869,1.77500002897879,1.8694651042105,1.77337707654176,1.86124699625917,1.73822982124451,1.96855700340627,2.15790988292484,1.62564240811252,1.98951285628878,99.3443296678936
"22",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,26,"Method1",2.13988643630961,1.79576067124773,1.85509475613035,1.82490196316002,1.85977693883259,1.71296346663781,2.09771566541943,2.03805795634117,1.79039934543033,1.96172160233464,96.5210323712628
"23",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,27,"Method1",1.92955179232773,1.68181507477524,1.87989069759539,1.63644734152838,1.64072968226466,1.7455145919038,1.85680345231014,2.15439467200622,1.7873444763353,1.713279121573,86.3694725936712
"24",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,28,"Method1",1.73723471166802,1.57961196827805,1.83383907875443,1.60733983493587,1.50953698245655,2.03623625216307,1.69117823096061,2.07036382071837,1.65075329894621,1.71433294300767,76.3335146082717
"25",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,29,"Method1",1.52589131962707,1.5050083297382,1.6585248397945,1.55489712350625,1.45486296446135,1.73224464336687,1.8328433278114,2.2704835879056,1.51894977192666,1.64373792344682,66.6814657205385
"26",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,30,"Method1",1.5007288536292,1.47078673818843,1.56474176885222,1.35303983612777,1.32371396958448,1.74251306804656,1.80172801006411,1.92203767828137,1.68963827197077,1.3939798568938,58.3808448203914
"27",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,31,"Method1",1.40946049688916,1.35903265628375,1.45915136241561,1.32718712326928,1.25260037563885,1.74223775878586,1.85707147571186,1.73275102920674,1.70343899343735,1.46280333120035,51.3092747201353
"28",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,32,"Method1",1.31135608402366,1.31863649855804,1.3684746201604,1.28260870570414,1.14679939656524,1.58161454739395,1.81241961035749,1.63106464442484,1.66151034898511,1.35505539467372,44.9543292071268
"29",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,33,"Method1",1.27871635278266,1.23962923874963,1.31557384557753,1.21452306878772,1.13034959841689,1.45090144276044,1.56795586406269,1.5743536721715,1.67266201551623,1.4746389089105,38.7814285325315
"30",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,34,"Method1",1.14716214340559,1.13404376850939,1.25020812418872,1.17058486779253,0.996366974530496,1.29070664136939,1.33558186764439,1.64755086904177,1.51404843135862,1.26717771572877,34.1106110868695
"31",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,35,"Method1",1.10350629998616,1.09757890606936,1.11091881221348,1.08862413512503,0.940228646228297,1.19992261627628,1.2971424836891,1.45545107675483,1.39604477395795,1.12034051407174,29.2272010847605
"32",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,36,"Method1",1.04883882880923,0.971648939634639,0.98057216516515,0.955239625803214,0.83523101796801,1.10861074507981,1.11826150988869,1.17966441174072,1.18215241484969,0.943554286926062,24.9071755835923
"33",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,37,"Method1",0.898825276889426,0.897767339334934,0.902478290555755,0.881150014458266,0.789061373267503,0.962295926247618,1.01769662386597,1.0657804151842,1.00652061351203,0.829959906308831,20.6137049341577
"34",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,38,"Method1",0.818396784700742,0.779347071802275,0.824169885102153,0.808062989702899,0.74194951017617,0.814012523077063,0.745609629985961,0.856901975013706,0.838873757778311,0.633019618250064,16.6610805735903
"35",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,39,"Method1",0.7545936349791,0.698419815845655,0.725946089759041,0.723956081623265,0.710362557228802,0.821434203497825,0.649902836166011,0.772416959513373,0.709437766797609,0.638701924715123,13.7834525077769
"36",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,40,"Method1",0.698628955285949,0.637925187036014,0.60245076663509,0.650889430019206,0.613003855731917,0.743970067653547,0.556331576110574,0.509158225121146,0.558319154785845,0.531409769995914,11.3441079994721
"37",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,41,"Method1",0.613792764870657,0.563102002995291,0.54774686839919,0.585057855096909,0.548363289210206,0.616487964917008,0.507503658022707,0.455238464639811,0.451659906606129,0.464256762273196,9.10115614518405
"38",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,42,"Method1",0.513411447306411,0.468193796377853,0.464935739626724,0.523961534856392,0.459791549594523,0.445717005016777,0.310852526978234,0.34508541530788,0.367194682088612,0.329897079804194,6.73413113708084
"39",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,43,"Method1",0.491843961749422,0.412340424005814,0.412289056970036,0.434983760331903,0.383492334711671,0.40251431914645,0.248423743010557,0.26865028469223,0.295766067843002,0.272653898908891,5.01166899889781
"40",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,44,"Method1",0.404103772524929,0.343479156335475,0.328186033101948,0.339015242558521,0.327788272833959,0.278861690176785,0.185554713544146,0.195413289447291,0.214800264419678,0.188604970840117,3.30178689222464
"41",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,45,"Method1",0.270037548816322,0.248496824498064,0.21610353592101,0.272394243252739,0.25639240579105,0.158619678046535,0.0981713334964143,0.106089713277299,0.146111321931925,0.114405969553812,1.83981214869874
"42",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,46,"Method1",0.11742678223356,0.120212395328426,0.134665309342749,0.140633587130719,0.1220805493494,0.0382116987562038,0.0416558767716262,0.0477247542897251,0.0591178170900183,0.053033022634424,0.53742557692212
"43",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,47,"Method1",0.115423945727966,0.118520392135027,0.13733309541656,0.14033171155182,0.121130605790331,0.0369871128837739,0.0408577831179104,0.049706289629256,0.0586482803422071,0.0531154393870249,0.527845885439259
"44",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,48,"Method1",0.115138022833631,0.118671983545747,0.13867009142007,0.141376573797471,0.124430144548938,0.0371115465078396,0.0398639400267416,0.0510227584580627,0.057750331662715,0.0546389433766743,0.517339947924125
"45",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,49,"Method1",0.11595338782971,0.118943725903757,0.13977569346792,0.144346893240259,0.127068020400954,0.037190287742556,0.0404772174887244,0.052174849463436,0.0594390710448719,0.0560583481835705,0.504732630671473
"46",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,50,"Method1",0.118924592128923,0.115273408786469,0.142806810377452,0.146980274093,0.125932192634957,0.0376653349010244,0.0394809089036182,0.0524595821648214,0.0605024910029836,0.0554848492067254,0.494730516209351
"47",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,51,"Method1",0.117684685983839,0.117372876550004,0.141529187962037,0.149867884575704,0.124995800952493,0.0382316456429773,0.0396756679631406,0.0524515367353227,0.0623043170541551,0.0556371821765644,0.48713080533839
"48",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,52,"Method1",0.119708530527492,0.12247754216816,0.138959501603473,0.148957579814707,0.127093905869667,0.0397675698275693,0.0413556246083083,0.0505524769074765,0.0610373664282337,0.0551996390902643,0.474591865785556
"49",18,100,100,0.5,2,"close",5,4,4,4,4,4,20,53,"Method1",0.120332260615957,0.12120923503171,0.14372470721924,0.152251978014465,0.130269400262796,0.0416521108850077,0.040896746623725,0.0509738196910026,0.0618990986828115,0.0568699674792986,0.464099089217999
