"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,5,"Method1",2.2365480029373,2.17605473770621,2.21338411031274,2.05710070523735,2.15804276734795,2.71569856746307,3.06959433460707,3.2099909861977,2.29985146087818,3.03618068954092,255.430778644219
"2",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,6,"Method1",2.2365480029373,2.17605473770621,2.21338411031274,2.05710070523735,2.15804276734795,2.71569856746307,3.06959433460707,3.2099909861977,2.29985146087818,3.03618068954092,255.430778644219
"3",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,7,"Method1",2.09863964923961,2.04343207919327,1.99129678306203,2.06136318188626,2.0552428935545,1.68312122595031,1.41143264775576,1.54909810927568,1.29856502471549,1.40913781154336,134.258362423769
"4",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,8,"Method1",1.99188188203209,2.07855500452737,1.90772341088781,2.05011143637108,2.02253834485623,1.28234396162724,1.13335085436812,0.954641598087702,0.875527351693988,0.915054148126963,93.9416351693597
"5",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,9,"Method1",1.99985516907074,2.03562847057257,1.95284279018309,2.0453564002261,2.09197921595675,0.988831882860597,0.793601365193256,0.626350998395037,0.751529575109912,0.871397651727143,75.2937884627239
"6",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,10,"Method1",2.07254791264998,2.04311348091374,1.94874605817638,2.04887791013272,2.11918835019128,0.846165415329059,0.661292793645596,0.586070739062402,0.736571070511912,0.759701665559289,63.1703954351899
"7",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,11,"Method1",2.05854502581041,2.02378366115883,1.9648588179162,2.00863095479155,2.13231287623078,0.69540453165797,0.568172236336346,0.613332346489333,0.713265763771834,0.705502988680885,53.9844658339644
"8",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,12,"Method1",2.07147665402913,2.03574449787063,2.01378004464541,1.99350277674298,2.09299242217417,0.53721281082793,0.526285707940699,0.605404693904507,0.696799894184989,0.684154613778221,48.0195228444018
"9",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,13,"Method1",2.0578927035794,2.03828215508533,2.00200694787027,2.01575573974523,2.05168781695381,0.499541655101521,0.485435348387335,0.569511454977939,0.673857419955056,0.648776633113243,44.0531233621387
"10",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,14,"Method1",2.06248415032975,2.0150935437571,1.98551925431492,2.05026345050112,2.06630111279842,0.552328937232732,0.436053315952777,0.558445007006761,0.637855634522025,0.635793031868264,40.4520638943801
"11",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,15,"Method1",2.02807185864231,2.02183781517544,1.95648378253216,2.08261467336831,2.0989834931156,0.542336597260605,0.441746908559933,0.499830701310173,0.5615523147195,0.589379517146989,37.4980078348455
"12",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,16,"Method1",1.99077217333193,2.04720158130638,1.98701517282594,2.06808267096243,2.09068874237364,0.545646871852336,0.44980816798738,0.500055424708527,0.543474247172998,0.529959256478841,34.9558936936126
"13",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,17,"Method1",1.75893344640202,1.92056600976055,1.8134447783224,1.66712661034988,1.79896537550903,0.793403163395201,0.606841289647985,0.749790932725825,0.922679932553769,0.647016636998505,30.3863149411004
"14",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,18,"Method1",1.61536185145396,1.67542250069262,1.5979919642528,1.50611272484086,1.46967001337753,0.889015711939088,0.666966502946713,1.00647547197349,0.933378205132533,0.762790367766919,26.0378004761804
"15",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,19,"Method1",1.44545639430481,1.45689207783207,1.32391902561607,1.28422202583065,1.28854019839047,1.02109343928842,0.87920040725881,1.15279616699589,1.136752328258,0.945186060911519,21.5546181367966
"16",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,20,"Method1",1.16693232374463,1.25463491123323,1.16617998508239,1.06328666152141,1.10636483010678,1.00850829577269,0.921977407753627,0.995871220902432,0.879051220122342,0.915976814094766,17.3383694638448
"17",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,21,"Method1",1.02768293973805,1.07409856064546,0.928171384488447,0.897002082616264,0.948129296855467,0.948618092984004,0.804751365360894,0.856342145146778,0.722349708252652,0.82773675762367,13.5721285784124
"18",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,22,"Method1",0.810773486577449,0.858660841316359,0.737802060089385,0.779663120843421,0.820932470220343,0.786805961446239,0.68116794653761,0.676361832710236,0.626536890731875,0.722559136952229,10.2554691603275
"19",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,23,"Method1",0.672235235894199,0.683476234813005,0.588270053014134,0.580508724960114,0.657399521918171,0.587674809036636,0.524675713163603,0.380902718722491,0.403321925900061,0.567698969436849,7.40462207378591
"20",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,24,"Method1",0.514125393630313,0.505527198247084,0.398031035687523,0.388891101283053,0.46757592689176,0.350678293765515,0.370374391372511,0.234392931496879,0.235566588519814,0.308090877982379,5.04010912950564
"21",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,25,"Method1",0.322243792819787,0.319229764854841,0.308217304511461,0.271826655695965,0.300800196836768,0.169400819987839,0.18190495092162,0.147461974336844,0.177013775637531,0.176789603217101,2.80902259244843
"22",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,26,"Method1",0.124821455196375,0.120104578206266,0.111860401749545,0.123172013326784,0.109182732157711,0.0511051988296526,0.0598867875477208,0.042383609863031,0.0507316829817773,0.0490450173773243,0.737358508225315
"23",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,27,"Method1",0.126344974326472,0.120808219068733,0.115029910877248,0.122906687047332,0.110194468372815,0.0514500790090259,0.0595543262248008,0.0449280489665204,0.0506134697601192,0.0504866481920155,0.726946143502246
"24",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,28,"Method1",0.125422779099219,0.119934541202253,0.114419698960424,0.126468250427078,0.11058069086718,0.0507500790112213,0.0586898314624015,0.0466903574602432,0.0512936189830889,0.0494912760211372,0.716332560223078
"25",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,29,"Method1",0.129301648091868,0.122546724727684,0.112361078117365,0.129227832938375,0.112094600103992,0.0515214069401396,0.0596848078215831,0.0466089407628378,0.0531383988790305,0.0505661617527961,0.705924262556127
"26",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,30,"Method1",0.128878047356277,0.123676595797429,0.113607774146208,0.130113535341582,0.110891641653045,0.0525288830540526,0.0575744457233629,0.0465005006670199,0.0532078472531116,0.0512713824535669,0.693891547715017
"27",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,31,"Method1",0.129398999826174,0.125338764865382,0.114365873071178,0.13030439397667,0.108907461953402,0.0528279808398306,0.0586488002031062,0.0467706089398772,0.0531789064652055,0.0514962240339947,0.686221503416502
"28",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,32,"Method1",0.13224460067913,0.125269136307488,0.11733064461834,0.134321564130884,0.108524992522561,0.0542950173939242,0.0580645057043601,0.0480794628669442,0.0552516163214603,0.0518924837596527,0.677728972178365
"29",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,33,"Method1",0.133362565139757,0.126197629226998,0.115913958764584,0.133719484696754,0.107168939291186,0.0544878232575708,0.0576077899008462,0.0470901533443345,0.0567202709751974,0.0516093222338497,0.66893375682223
"30",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,34,"Method1",0.134076913845693,0.125025007365728,0.11720056873505,0.134665933098033,0.10611153977638,0.0549839961018928,0.0580464673582834,0.0478275924890162,0.0568707186712586,0.0511696501000539,0.659572552877945
"31",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,35,"Method1",0.136027670359007,0.129859339188073,0.11833781407126,0.138364747719866,0.107791734078423,0.0549299969329272,0.0585217720166371,0.0478305886498203,0.0582019905373828,0.0519383120650102,0.650138992251216
"32",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,36,"Method1",0.132528146963244,0.131342972838209,0.120036978839059,0.140163059342474,0.10838880372384,0.0546413346304076,0.0580796842474065,0.048391311746656,0.058874187082609,0.050534910839619,0.639689121930428
"33",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,37,"Method1",0.132488388901628,0.128832537481424,0.120832547744906,0.139941641491384,0.107713344192952,0.0545860678859247,0.0569581773593695,0.0492380781917994,0.0606169636772737,0.0511835892546537,0.629594301941744
"34",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,38,"Method1",0.130058121045483,0.128156733212024,0.124951944467815,0.140624268739479,0.109143604421452,0.0529767138501654,0.056248569700703,0.050858392185431,0.0614962458297314,0.0515073044754673,0.618406057909171
"35",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,39,"Method1",0.131603983794012,0.129930377884876,0.12514838989621,0.139451871820247,0.11017873054639,0.0538327713761807,0.0572549886966566,0.0517368681100093,0.0611418230556174,0.0531030037972604,0.607868588387293
"36",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,40,"Method1",0.13834702562359,0.130130405021737,0.125165063657578,0.14209327956372,0.112348962102702,0.0565715495266578,0.0566606213484854,0.0515105171894252,0.0625917020701258,0.0533226418891947,0.597268266484559
"37",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,41,"Method1",0.140510202905473,0.136728627267425,0.126527628321778,0.14453194996124,0.111595997958533,0.0561558630567243,0.0586861285580531,0.0523976905117394,0.0618747177088957,0.0534885204040858,0.586118782419259
"38",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,42,"Method1",0.142711192503149,0.134921449818584,0.128660956814559,0.142400068589323,0.111780617756769,0.0562482999622439,0.0580181599900552,0.0534963793235097,0.0617630945725336,0.0534046823432917,0.578439234148231
"39",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,43,"Method1",0.143138767708191,0.136301618205696,0.125308344844909,0.142378971779925,0.113997033561341,0.0556850022363339,0.0587914041202785,0.0533164474264297,0.0610972825570029,0.0545903919088303,0.566226580642633
"40",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,44,"Method1",0.144367631138894,0.136738082158428,0.125822030155929,0.140662429173289,0.111844099008018,0.0558388522997593,0.057832622477428,0.0543410285586858,0.0599539188002444,0.0547902828407453,0.555201946701471
"41",79,100,200,0.5,1,"close",5,2,2,2,2,2,10,45,"Method1",0.14379652080591,0.133048029601584,0.127089738429124,0.145251243815165,0.111422792630879,0.0542736292352216,0.057196314072121,0.0539444741468959,0.063070829005083,0.0546822370035568,0.543911618625664
