"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,5,"Method1",2.87774341700026,2.57503939023174,2.4924654230312,2.70721816892338,2.8512510526312,6.14918602445938,6.23034585938114,4.15999482978817,6.86472318651325,6.0741221806892,461.69534405747
"2",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,6,"Method1",2.87774341700026,2.57503939023174,2.4924654230312,2.70721816892338,2.8512510526312,6.14918602445938,6.23034585938114,4.15999482978817,6.86472318651325,6.0741221806892,461.69534405747
"3",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,7,"Method1",2.80407218851297,2.35369981503942,2.24962518559487,2.40324980071498,2.65872434830357,5.39906126480548,4.71694139834008,3.23673988744634,5.12021130801333,5.15924187638726,326.572128634749
"4",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,8,"Method1",2.5142748414748,2.17565411787727,2.27471832023614,2.2897268589879,2.35174386685895,3.9993569962644,3.15633825944576,2.7485691445278,3.90948963886721,4.27954854386823,257.394695655808
"5",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,9,"Method1",2.28303532238914,2.16280357063096,2.25365277251286,2.17580934255521,2.28699747989743,2.91157050856412,2.6575474627705,2.4183385410507,2.97575350057467,3.44368657368743,215.926027457465
"6",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,10,"Method1",2.28170687412303,2.07294275418956,2.24092837986307,2.16441666349903,2.31551260068407,2.60880513442819,2.55350362863977,2.11215814746221,3.02288050009491,3.09180738239874,188.852183581319
"7",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,11,"Method1",2.19784947499348,2.05192374461155,2.18220548570658,2.08108390037268,2.30559446462935,2.5114775442211,2.5476050900356,1.85732644703418,2.39307256195134,2.57883918268461,167.105249933668
"8",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,12,"Method1",2.09392362273553,2.02255162064845,2.17190377671259,1.97410287444009,2.31238375220617,2.25937948765221,2.26398609201478,1.64396131141108,1.97002718915126,2.32094599071162,151.968496135233
"9",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,13,"Method1",2.08909469020851,2.04865676976962,2.13006883497602,1.98380274466928,2.31502219121621,2.08143882617657,2.10978198060325,1.52982317891888,1.77204537681997,2.0135378501449,139.437655445065
"10",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,14,"Method1",2.07958539153677,2.05366915216057,2.11409621777263,1.98265648676113,2.3174691029337,1.75051433685939,1.91063512959781,1.58825681062846,1.59431568939717,1.97053308675366,129.568288211549
"11",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,15,"Method1",2.05257995674436,2.07001350106862,2.19597616665763,1.97452670314945,2.32227131820144,1.63234566853636,1.93918139037565,1.56980868093041,1.45787248066068,1.92758488691484,119.842262520757
"12",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,16,"Method1",2.0589052679004,2.06093911447471,2.17420554530008,2.01643592395836,2.29988261494507,1.49917611405649,1.96772476172579,1.64913879479607,1.46259941142877,1.86624188817656,111.736978144126
"13",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,17,"Method1",2.08723882801981,2.05361071074761,2.15321496233513,2.04423427462193,2.29698595929278,1.52423717219044,1.92287653328268,1.55221229531857,1.40189025306404,1.65642407077593,105.222216114417
"14",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,18,"Method1",2.0785937321435,2.0555209193675,2.13739421689855,2.03775397329308,2.30993419311406,1.6126296009009,1.77620542469876,1.48360866941545,1.3768958289181,1.71735090744478,99.1720022336854
"15",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,19,"Method1",2.09770394120605,2.04578879908089,2.13530760678995,2.0205838030976,2.32677351345849,1.55572786915371,1.59215167829537,1.39077153147028,1.34950399038393,1.57333297865669,93.843368368098
"16",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,20,"Method1",2.08767648258648,2.02641567676942,2.1078266331262,2.07206792136621,2.30303801958976,1.47507318949673,1.54987366300514,1.42939407465075,1.49975291055836,1.62096507199642,88.7538513487064
"17",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,21,"Method1",2.09861135394637,2.03223777615587,2.12720523918154,2.08623352079989,2.30611004395805,1.42071252786219,1.54175084428721,1.36308308776108,1.50417102272987,1.50979529244516,85.0224426967138
"18",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,22,"Method1",2.08746297752295,2.00875967839065,2.06401919821568,2.06631032018868,2.32232803975503,1.40950926216684,1.46554748124836,1.40664921350594,1.41964206024755,1.51780052804034,81.6542169617636
"19",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,23,"Method1",2.06488595243538,2.0350518386661,2.05718756389728,2.08609592160915,2.32845923352549,1.33615933343866,1.50713936977938,1.35962287067151,1.47267193631338,1.44495933792319,78.082337483226
"20",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,24,"Method1",2.12505963626576,2.04688802824507,2.06723994849825,2.09671205607539,2.31383788342241,1.43006323319525,1.55594051273029,1.35542457586847,1.4794492557414,1.40299325654235,75.4589534765083
"21",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,25,"Method1",2.11477465549159,2.0949786947163,2.08138026714664,2.12523968731158,2.31404876212598,1.41625590608622,1.56828110246737,1.3200484442661,1.60016036854411,1.2985619620972,72.78099716457
"22",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,26,"Method1",2.11794572721239,2.09393359281684,2.06884521791801,2.14510964136186,2.32947532449039,1.43420749190874,1.62605742428806,1.28118956595105,1.52384566981205,1.26642565673519,70.4212676990021
"23",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,27,"Method1",1.97562644999916,2.0225557740616,1.9328788881167,1.97011010291106,2.10900944175805,1.37954579330591,1.68860300612948,1.39812234131719,1.54954466391744,1.39606788625639,63.8505519967779
"24",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,28,"Method1",1.9077810916119,1.82220538001706,1.79591981908318,1.84328007682448,1.85776719997658,1.41285049112291,1.64484427190205,1.21119317474881,1.49359604396763,1.58534708658708,57.3075023722395
"25",1,100,50,0.3,1,"close",5,4,4,4,4,4,20,29,"Method1",1.80387800338167,1.67560694936908,1.68746659142224,1.74185757586746,1.68630123825496,1.39152062227363,1.5896341377149,1.19234933257418,1.6002386204035,1.49513859925297,51.881753724924
