"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,5,"Method1",0.815088172898314,0.790620292033853,0.855970684871054,0.743527899050942,0.748604799827338,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"2",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,6,"Method1",0.815088172898314,0.790620292033853,0.855970684871054,0.743527899050942,0.748604799827338,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"3",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,7,"Method1",0.81793722796329,0.753040667472998,0.76518910743461,0.663991017509401,0.737134630252166,0.169540265333434,0.177407607601769,0.160609059156857,0.184097356734306,0.223229536712402,8.55792715557244
"4",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,8,"Method1",0.81769295281555,0.736855461062905,0.749265472161803,0.673489993093139,0.724298259199807,0.136241763314257,0.138063966063833,0.130507575575615,0.162770097483739,0.171353821643231,5.88246258812799
"5",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,9,"Method1",0.812823803865705,0.724752488942645,0.755368509421879,0.66826260157215,0.731657772452255,0.116231775515431,0.123035660572923,0.123985898923162,0.152513075132787,0.15975483480927,4.82165792501675
"6",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,10,"Method1",0.814358677997307,0.721418226944289,0.753354964272749,0.670820057082263,0.72607917978544,0.11839512969727,0.113519326982142,0.118516756932695,0.158913489617208,0.155399584815773,4.22572220951714
"7",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,11,"Method1",0.799217687078704,0.721771084549462,0.752155915478653,0.666877696012309,0.718863838821033,0.112149191741996,0.114433065041265,0.112404567282111,0.158699576604678,0.147015118753059,3.88686114210738
"8",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,12,"Method1",0.790816866236031,0.723595308609179,0.750430854817436,0.665349611437766,0.718305210443231,0.110344268657229,0.110920715503129,0.109632712926197,0.155551899721943,0.144132775763829,3.66439303390065
"9",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,13,"Method1",0.788900209864153,0.718354554506275,0.751050903718478,0.668076231669493,0.719212566634986,0.109624046125142,0.110582458757957,0.108363011733133,0.158879508840946,0.142028003445435,3.43103442079787
"10",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,14,"Method1",0.784162703737714,0.71870441588465,0.755656155239881,0.67382856357036,0.717923115661738,0.107046361842659,0.114918585027356,0.108349369141148,0.159426290543921,0.142807327373835,3.24652597984295
"11",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,15,"Method1",0.789022066588328,0.711249181753056,0.760265578236343,0.679068469312353,0.717456998557637,0.104975757018157,0.113820348440559,0.106348078180288,0.155078833183787,0.136497239689611,3.08295813788988
"12",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,16,"Method1",0.788835305260806,0.713955347813591,0.762384587747133,0.67621896870209,0.718390643366346,0.10262343864436,0.111425172879155,0.105116781585932,0.153867237180641,0.134631240553435,2.96257407720583
"13",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,17,"Method1",0.787305251283287,0.712589642466886,0.763713716134164,0.673315328454598,0.71845861754066,0.103081699881909,0.111150661511237,0.107647514185205,0.160704778521293,0.138981716965115,2.84422090657471
"14",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,18,"Method1",0.789485715649827,0.715394441177141,0.758113588314718,0.678440416687011,0.713528895429882,0.103619596509712,0.109466273571127,0.110818312432145,0.163279206550513,0.139094895376067,2.75094192607534
"15",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,19,"Method1",0.788122530678927,0.717372914743222,0.759843219144592,0.680509733117671,0.709641829150992,0.104145810473517,0.107729257885639,0.109013732322667,0.157623965856072,0.13897492642082,2.66884169840927
