"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,5,"Method1",4.06130210174352,3.58311960022706,3.70874843394639,3.68651741113887,4.032120479587,6.34275776180969,8.41082333629691,6.63599335653444,6.35356504799474,6.73198910571646,555.141354406369
"2",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,6,"Method1",4.06130210174352,3.58311960022706,3.70874843394639,3.68651741113887,4.032120479587,6.34275776180969,8.41082333629691,6.63599335653444,6.35356504799474,6.73198910571646,555.141354406369
"3",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,7,"Method1",4.039719125994,3.64411368367322,3.85188742533469,3.49435636428424,3.86616354714284,4.24242120568379,7.97251169023081,5.92403370062319,4.82561340323013,6.14269032837571,454.901418579162
"4",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,8,"Method1",4.18623313425119,3.70022997880856,3.79844985136499,3.6302474187398,3.98389630613242,3.86033830568532,6.09757854265593,4.92827678224444,4.04555674488614,5.40003560774618,376.647606907069
"5",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,9,"Method1",4.04303192848564,3.71694227815516,3.79296502585057,3.57962724649274,3.86141556302538,3.35554993161642,4.93861788341076,4.50732212126551,3.65979934805091,4.81770147482942,316.250272855595
"6",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,10,"Method1",3.9421392010816,3.67520745376385,3.79906940882718,3.55435164535344,3.85652441411304,2.91416856212744,4.18332950766313,4.10461745343791,3.77572321141804,4.14049478037367,280.210239789086
"7",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,11,"Method1",3.91010993618845,3.60536893026,3.84649911924939,3.50260673824277,3.94217410778374,2.51822571470531,3.71377706384655,3.78418441821101,3.43009816227593,4.0813696106901,253.626111581287
"8",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,12,"Method1",3.97158184988909,3.565400628873,3.81351236732416,3.54560988386499,3.83279480369321,2.48548145169272,3.14985678146598,3.53515745210652,3.09488164097645,3.653820476564,229.508974047937
"9",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,13,"Method1",3.89486715774935,3.62390601529182,3.82578249314144,3.55019285280946,3.82685117262814,2.19729078055409,3.12320602840153,3.19711449843119,2.93218778721873,3.55286160285324,210.077777815847
"10",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,14,"Method1",3.90705926254272,3.58357479877493,3.85443852876359,3.471654152438,3.8141271487523,2.04193431902882,2.87935315710357,3.11427343637807,2.88957416182843,3.31656729186622,195.395573544409
"11",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,15,"Method1",3.85209791632189,3.56141729797797,3.84150918353086,3.46400307752902,3.7707113459524,1.98685112943166,2.71472049675549,2.80177281650838,2.73615492289871,3.09003377475867,185.284784918935
"12",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,16,"Method1",3.90081414312672,3.56545190074823,3.8372293012154,3.47957874320137,3.76465156611796,2.07785153220461,2.69101634716386,2.88944045434441,2.72737917492403,2.97422026169412,176.53333577583
"13",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,17,"Method1",3.9358073155313,3.56730058118771,3.87865134499225,3.54354143184072,3.82084777834759,2.00698407953761,2.62535761900825,2.896817988614,2.75410441498135,3.00286241054933,168.620748664102
"14",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,18,"Method1",3.91974992750361,3.60129739615389,3.90659589905904,3.4921755580446,3.80628620201813,1.9160600736154,2.66072701691211,2.85959245683803,2.598242596587,2.99568994020524,161.351815236254
"15",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,19,"Method1",3.94362431720848,3.59119739936038,3.85429992627499,3.50467341876096,3.82245799661998,1.82091109299756,2.68869290366004,2.95116185586548,2.58054485088251,3.07688117688058,156.098261187294
"16",24,100,300,0.7,2,"close",5,4,4,4,4,4,20,20,"Method1",3.91800857978046,3.61141384614353,3.8275862553433,3.44769074518905,3.83244250177114,1.92542043155753,2.71410351573748,2.81230727206406,2.55766900700039,3.16951974914559,150.721256562208
