"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,5,"Method1",0.161503304835834,0.145437891696631,0.176158793015004,0.171217684201162,0.161130062631111,0.046177313919793,0.0572632172439712,0.0506204622293375,0.0614556946022943,0.0650249908562165,2.99245993995335
"2",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,6,"Method1",0.161503304835834,0.145437891696631,0.176158793015004,0.171217684201162,0.161130062631111,0.046177313919793,0.0572632172439712,0.0506204622293375,0.0614556946022943,0.0650249908562165,2.99245993995335
"3",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,7,"Method1",0.155089678613556,0.141726626948995,0.168600455860654,0.169984997291588,0.162310609767006,0.0407353905467887,0.0537624727864112,0.0519001506303087,0.0602778225229049,0.0645440833588529,2.77966021950252
"4",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,8,"Method1",0.154778450463737,0.137472680455808,0.161642831529383,0.162227217687208,0.159155321925239,0.039150121095543,0.0518970983755416,0.0465063749837472,0.0573449033125424,0.0637891552047907,2.58006433634233
"5",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,9,"Method1",0.157760146084191,0.134914146626552,0.161296070572786,0.163893455193503,0.154305320410974,0.0386260792454131,0.0501493636165813,0.0469815753727888,0.0598830169398521,0.0624349606298746,2.40840456606204
"6",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,10,"Method1",0.160297869543522,0.131030909469236,0.15784829793291,0.167074614382285,0.148081830112675,0.0384999363754023,0.0509353942652531,0.0462701745946551,0.0598626120619302,0.0601127366322734,2.26725054406957
"7",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,11,"Method1",0.159221603162021,0.131202605761409,0.150546635598446,0.162551102257874,0.145069450464555,0.0414027742737998,0.0502478390547499,0.0459781743804126,0.0588253103644697,0.0586795687399667,2.13096757369469
"8",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,12,"Method1",0.151725415191346,0.134194938838175,0.153870050009726,0.15898629545621,0.145830630756051,0.0379326342792953,0.0501166206263548,0.0441122409250409,0.0559523043472453,0.0576462720898711,2.01283775085383
"9",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,13,"Method1",0.154272995464694,0.135748821569058,0.154203588930331,0.153625120390703,0.146531955440119,0.0363328554288304,0.0505602946190994,0.0420989113666695,0.0546671475943429,0.0567140911610146,1.90509852437264
"10",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,14,"Method1",0.149598640160816,0.131966980563843,0.148926662618663,0.145648999330854,0.139991565321626,0.036050377616557,0.0496911934408709,0.0410184792432017,0.0527341363619811,0.0520457896940389,1.81701844587922
"11",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,15,"Method1",0.145659525575342,0.131633563873909,0.156580526862328,0.147521548320638,0.141635459095642,0.0386471761715967,0.0487225028638396,0.0422312553642979,0.0530434821483884,0.0514624803683451,1.72234098870545
"12",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,16,"Method1",0.142203776409543,0.135547693130344,0.159574737076327,0.145392133641756,0.135063569115196,0.0385728120045206,0.0471464418745831,0.0438724394122609,0.0519120071588774,0.0501350318174678,1.64437617899822
"13",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,17,"Method1",0.130477510753294,0.134528622646803,0.148173944821255,0.146964625289214,0.134034431141004,0.0397269712365133,0.0527889081964182,0.040522556575655,0.0499151833545245,0.0519801635598551,1.51646101561996
"14",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,18,"Method1",0.128433273783059,0.136646583576515,0.142055115730881,0.145677489605062,0.132093372682087,0.0399586783373646,0.0529970683681153,0.0423859327814793,0.0521838151533965,0.0524395575318325,1.42334207554284
"15",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,19,"Method1",0.124333422563236,0.141757734133547,0.132061317868727,0.145377525584382,0.132050913674394,0.0402517490149265,0.0566107870480026,0.0388532451450384,0.0520370753613709,0.0516863277596216,1.33032356992481
"16",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,20,"Method1",0.12241704297675,0.14056679370089,0.124275588818644,0.139721806497145,0.129729934048287,0.0432535919723053,0.0559767061037802,0.0381688614052567,0.0500865748278284,0.0497557809152143,1.22800576317804
"17",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,21,"Method1",0.12108767500781,0.130486039859369,0.1281207995285,0.125023790796095,0.116558755822524,0.0423692053835928,0.0511477486779517,0.0400942285959514,0.0463836208790325,0.0438862231999411,1.11745334863325
"18",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,22,"Method1",0.116655630085007,0.120749710759325,0.122208082995271,0.12200502375922,0.108954186671142,0.0387359395932135,0.049435323993614,0.0364492062282114,0.0440157816216869,0.0411056323506821,1.03906264932773
"19",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,23,"Method1",0.109263541791055,0.11791560547068,0.12665423882871,0.10577556781329,0.103671916226295,0.0401199389404031,0.0468397581408477,0.039010234356001,0.0406317426461627,0.0407277635868848,0.945759144422418
"20",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,24,"Method1",0.103862443470168,0.109579713693658,0.120656836669198,0.10434018178367,0.104167786302847,0.0352385693811491,0.0464617605096899,0.0370720464908548,0.0417501642248724,0.038623358965809,0.864446183581935
"21",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,25,"Method1",0.10429053387172,0.100649571309031,0.109732590179213,0.0939735851632085,0.097277131748305,0.0352704140183116,0.0423995053020851,0.0342046447540024,0.0390528636942243,0.0380789119486097,0.7998411678206
"22",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,26,"Method1",0.0962984203112954,0.0902202354643354,0.105376281128363,0.092242477642341,0.0959476836843551,0.0348129089423218,0.0398577990806174,0.0331527272889662,0.0377960107194789,0.0391627600709233,0.745344582986583
"23",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,27,"Method1",0.0966657584327593,0.0891424900451123,0.105515774007637,0.0913436239519334,0.096878966584397,0.034653497443577,0.0397504645539954,0.0329855208535754,0.0382691052343115,0.0397610721559121,0.736704273869842
"24",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,28,"Method1",0.0960400386353459,0.0929085595592784,0.106918085085268,0.0932430840361028,0.0989417623857571,0.0348244580049881,0.0405951184501774,0.0335551170303997,0.0394346587077979,0.0404115946478618,0.727155266599381
"25",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,29,"Method1",0.0964814228767984,0.0939885128518386,0.110741539793789,0.0939110827764265,0.098502507942977,0.0351974094445364,0.0414052297797713,0.0346103776606646,0.0388219152265544,0.0404113863967779,0.716775396110078
"26",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,30,"Method1",0.0987666144371248,0.0935564623348145,0.110700094095615,0.0924563492091063,0.101438742890898,0.0353731375189603,0.0422702906834457,0.0353026761952871,0.0384257181493238,0.0415800342875992,0.705458755891466
"27",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,31,"Method1",0.0991535589594148,0.0974992966786863,0.110474547701867,0.0936337601133071,0.102310929903212,0.0355008119432742,0.043833903007284,0.0345707829135844,0.0389939283964363,0.0419652546155499,0.695091307201996
"28",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,32,"Method1",0.0990788537875675,0.0961617830544877,0.111870907808924,0.0933986726655509,0.0995758381530289,0.0359368245835496,0.0432743552099582,0.0346155343946005,0.0395068859877373,0.0422914437233597,0.685111791314659
"29",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,33,"Method1",0.101534650723634,0.0964033631763331,0.112589957173487,0.0934969242440637,0.100367067947736,0.0360907992068487,0.0431858039638512,0.0356422349124215,0.0393077274021418,0.0434337334869361,0.67644418483524
"30",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,34,"Method1",0.101684107645826,0.0970231363087026,0.110393954987989,0.0948635724709982,0.103088838197893,0.0364673992259298,0.0441255545455092,0.0338567781338931,0.0404043504925099,0.0448666980222483,0.666186835370159
"31",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,35,"Method1",0.102243374153427,0.0982782148750652,0.112660600010296,0.0961519311450259,0.105175352986748,0.0363990809866523,0.0448778759607453,0.0340520437297276,0.0411232470260227,0.0454942464247898,0.656317452341927
"32",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,36,"Method1",0.103245590908252,0.0970818724488089,0.110756907602427,0.0966488809224814,0.1057790801517,0.0368512522365846,0.0445899101642196,0.0335092845157802,0.042387301904392,0.0461104371513511,0.64748256008371
"33",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,37,"Method1",0.104306648981309,0.0987899943189272,0.110178700714316,0.0954027009189339,0.106917274849964,0.0375413411122809,0.0450769792967261,0.0337420395969065,0.0428922084357252,0.0477532376426274,0.638901770733435
"34",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,38,"Method1",0.109030165443968,0.102968337162104,0.10974669681316,0.0942279310572678,0.110052587483675,0.0395819895976109,0.0454521404593689,0.0333501281901504,0.0433580402686943,0.0492253345826699,0.629767039819201
"35",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,39,"Method1",0.109962325365799,0.105179400169615,0.110670718513003,0.0941441439578931,0.111594953152611,0.040134089752387,0.0467409889696623,0.0335724363535584,0.0428250920913635,0.0480330223085107,0.618855260893126
"36",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,40,"Method1",0.109669482313982,0.103966176687988,0.113536141646566,0.0959785183387497,0.110101638961267,0.0396481525436194,0.0469879254236958,0.033370237032996,0.0432565898395331,0.0468183009194293,0.609550976977354
"37",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,41,"Method1",0.112783808591674,0.105826861917994,0.114270878337554,0.09670100057859,0.109099835830822,0.0406663740974261,0.0472156799532759,0.0334930746547346,0.0429089295023991,0.0467030086111141,0.599541558893658
"38",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,42,"Method1",0.11568151628669,0.106471517946201,0.117055561083155,0.0985033644096363,0.108680639259733,0.0414542536518215,0.0471622775494028,0.0345560288312325,0.0444523653933186,0.0461031688643084,0.587760276218119
"39",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,43,"Method1",0.119905020021602,0.107612035596024,0.117157641283271,0.100370065004936,0.107453828069194,0.0428940507201356,0.0473907349866979,0.0355860073309282,0.0445229487614623,0.0454643138110101,0.576566185860849
"40",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,44,"Method1",0.122312025355825,0.10991171970326,0.116698545128251,0.103209599097115,0.106051118762456,0.0438697507559854,0.0472045222478499,0.0362212444386904,0.0455047422466629,0.0453028328323151,0.566386170580691
"41",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,45,"Method1",0.123021967431519,0.107700316867247,0.118403519176398,0.100109973227878,0.104525213681828,0.0450669614888831,0.0464364283752317,0.0370022578714725,0.045032007669177,0.0444696973428864,0.557005090383958
"42",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,46,"Method1",0.126151436043746,0.106678744640786,0.120323346610169,0.102512722949122,0.10867875809683,0.0453167564136528,0.0459975108154079,0.0372323319200444,0.0454683646131676,0.045668198697134,0.546985222555089
"43",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,47,"Method1",0.129331589085555,0.10714229441322,0.11992938681865,0.102829948095829,0.107087034170027,0.0455688696532525,0.0455108717167617,0.0379522160266653,0.045926707395204,0.0459586141318124,0.536000328927061
"44",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,48,"Method1",0.130482176985991,0.109280194870425,0.119622291502299,0.101820770543984,0.109451369879304,0.0460661340024219,0.0466068453950935,0.0377992821675446,0.0461820952623798,0.0469761956862829,0.524736367983205
"45",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,49,"Method1",0.130208916234919,0.109401481952651,0.121401942632144,0.104810017178927,0.1087175992497,0.0471596771894764,0.0469394834708824,0.039655292847553,0.0464907607643145,0.0457944990628594,0.513364580444677
"46",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,50,"Method1",0.13199325935022,0.112680452103745,0.121677955953507,0.105513048503953,0.104219743902438,0.0482116037062015,0.0467607731093451,0.040065877441338,0.0475525511377776,0.0448235239356196,0.503730910822403
