"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,5,"Method1",1.09306567381627,1.10514740311162,1.1322369863949,1.05458116208195,1.09089296407274,1.25747041886773,1.05531200450317,1.141538608584,1.06210249249668,1.38688342486524,99.2326241557318
"2",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,6,"Method1",1.09306567381627,1.10514740311162,1.1322369863949,1.05458116208195,1.09089296407274,1.25747041886773,1.05531200450317,1.141538608584,1.06210249249668,1.38688342486524,99.2326241557318
"3",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,7,"Method1",1.044404459412,1.04035728119702,1.12321494198043,1.01799657937407,1.12203023135452,1.1078445274885,0.843630120854932,1.08642642823892,0.844465860675362,1.35129326303816,88.0116333751182
"4",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,8,"Method1",1.01732416043565,1.05421705546212,1.07703911866671,0.99643373123465,1.10502232201192,0.970198242464285,0.836896495261889,1.06222590869714,0.876023865384954,1.25017379291455,78.416807042431
"5",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,9,"Method1",0.997077870484848,0.991321300138432,1.02355182685293,0.980551768722083,1.05147889649762,0.940167931285202,0.755921730824147,0.936828494087793,0.820673049816941,1.15029830405514,70.6684068624342
"6",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,10,"Method1",0.976031673658029,0.95781704854174,1.01698113636583,0.942853564468904,1.01221757540547,0.826287735589543,0.647008331378678,0.923422538792908,0.762635368782789,1.09053564411836,63.6547765751604
"7",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,11,"Method1",0.930085256421971,0.90510524385148,0.963235591369996,0.89117908350535,1.01013854670751,0.712677948733151,0.563781994732269,0.837995611834139,0.627545781946955,1.0423925687672,58.0403296327088
"8",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,12,"Method1",0.892009201996517,0.919402199867506,0.942394389567035,0.847590561433418,0.989380615000884,0.602132510190295,0.550239993332891,0.761614012172877,0.538751933507607,0.892790132381519,52.7997519353143
"9",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,13,"Method1",0.90279748849371,0.865903516301996,0.924161408406175,0.825794606437541,0.999017169378983,0.598226876082139,0.484900087204444,0.668739626211583,0.48442190016529,0.831306998677921,47.8240969261317
"10",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,14,"Method1",0.891319172159173,0.889306853018482,0.894775057484563,0.802876993631929,0.990340833008589,0.608679036616146,0.445504283751656,0.583765691039372,0.444301327803065,0.76307613472709,44.0158204085365
"11",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,15,"Method1",0.822714816337434,0.917788975048145,0.876581448232469,0.797447527649357,0.970428421486599,0.565308120495794,0.420233128245551,0.494235522731474,0.416117792334261,0.673842135017132,40.4612674715665
"12",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,16,"Method1",0.823330772657269,0.896036870154779,0.881695230152271,0.826205443627894,0.963144248052594,0.575321982449701,0.380391493277835,0.505724341869332,0.429358658667554,0.628590141722777,37.3239362176567
"13",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,17,"Method1",0.820077929877662,0.81240464406855,0.853937552455969,0.755379847092248,0.8849612682654,0.609975991601,0.383780660978288,0.565918713530823,0.511497382186888,0.577060633741044,32.4907954825689
"14",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,18,"Method1",0.75095377834477,0.751173973418701,0.777251281539729,0.708374933203204,0.790177740118623,0.571232033213024,0.439719410434424,0.624643976461768,0.538732151341328,0.545491525099556,27.4157480131454
"15",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,19,"Method1",0.664298055007612,0.638565178015049,0.720005372846767,0.641533055605651,0.727909665654986,0.505221606467083,0.43536136619663,0.529597116452095,0.458326223645246,0.558686990899361,23.4202663325743
"16",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,20,"Method1",0.609574649568576,0.590640446152458,0.647842162614331,0.589006252559515,0.648208161516613,0.480161498850862,0.391890102512998,0.441911783282988,0.415150357226961,0.485860787684204,19.4583190563234
"17",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,21,"Method1",0.528787022953011,0.548112078751199,0.555259521783734,0.529113841449997,0.596410817294244,0.395618372288103,0.37622678552493,0.347691523741745,0.343774517135539,0.485701137757885,15.1545513218649
"18",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,22,"Method1",0.447430591769311,0.468879441370476,0.4831575111296,0.43773324234326,0.464797366513462,0.308133738066186,0.33218816427719,0.295887417064079,0.25057214790643,0.342185270474121,11.7629458501656
"19",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,23,"Method1",0.365790243088814,0.438735216468603,0.414813899380739,0.362392387038443,0.392305134489044,0.22755135986996,0.278993054999499,0.249306917184745,0.207532314567739,0.277227773135338,8.51206403014738
"20",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,24,"Method1",0.271777671834014,0.321396585457714,0.291693522734844,0.283668550607131,0.35561968557817,0.13665793284358,0.185702213523183,0.14362769293507,0.162742157023391,0.250780644607884,5.68017702021983
"21",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,25,"Method1",0.225893259446114,0.214792179643804,0.222268490375144,0.220836841614812,0.230456559218625,0.0975114287926639,0.0929515449293891,0.0967216681216126,0.115925601352328,0.136176694561621,3.097129554319
"22",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,26,"Method1",0.104588587309099,0.106159362556168,0.106646692865199,0.0897651839583163,0.103038485610208,0.0390757066060247,0.0465011503382158,0.0415800109550302,0.0430689957572641,0.0465808911507978,0.765732963495003
"23",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,27,"Method1",0.106745304140223,0.10864308936598,0.108565463847681,0.0908181172269278,0.104123858455509,0.0398678752770712,0.0466706107495623,0.0431115155037557,0.0441131008385886,0.046831275837624,0.754764015108059
"24",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,28,"Method1",0.108180071423934,0.108565948000821,0.108155981390786,0.0915874796153855,0.105123232500316,0.0400810809669907,0.0460041809959498,0.0427367142015457,0.0444072518422572,0.0479226376088516,0.74344542579612
"25",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,29,"Method1",0.109734316755324,0.109895815831566,0.106419534683477,0.0927204018463258,0.106375213429626,0.0412786045460851,0.0459673113471906,0.0419425710941244,0.0439492843095137,0.047827209751884,0.73265706707045
"26",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,30,"Method1",0.108789046176072,0.110712201902063,0.107493827184697,0.0936650647567029,0.105270202694961,0.0414415951039523,0.0457922195060789,0.0419991181532749,0.0435718680614377,0.047772157390762,0.725504735070302
"27",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,31,"Method1",0.108097802634903,0.113131168223769,0.109595958717279,0.0929202627319667,0.10530869472017,0.0412153610767318,0.0468090191782682,0.0423905441878603,0.0434835820443198,0.0470814995894006,0.715042810871376
"28",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,32,"Method1",0.108573220657504,0.11468209981207,0.111937386154695,0.0940307426460712,0.107618281053898,0.0413944641707323,0.0466407560811899,0.043770131241262,0.0439599222980887,0.0472357577453813,0.705289851542666
"29",86,100,100,0.3,2,"close",5,2,2,2,2,2,10,33,"Method1",0.109981273077881,0.114558023651919,0.114897709369105,0.0950165670386415,0.109980343065292,0.0423483905002386,0.046810497962965,0.0452613258738719,0.0447000073026292,0.0474480843716066,0.694571442143365
