"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,5,"Method1",3.17570471413752,3.06179500561999,3.02909177429508,3.02772536981291,3.27302124380717,7.46834654374335,10.041101638351,8.24208701074363,7.96778820522088,8.57660461385766,671.542484198103
"2",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,6,"Method1",3.17570471413752,3.06179500561999,3.02909177429508,3.02772536981291,3.27302124380717,7.46834654374335,10.041101638351,8.24208701074363,7.96778820522088,8.57660461385766,671.542484198103
"3",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,7,"Method1",2.9172309869031,2.88583534693638,2.96205538533389,2.77955349556089,2.93321802654633,4.31142457612727,8.3502531327557,7.02308294599268,5.55458136925807,6.05038161399198,483.455787787053
"4",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,8,"Method1",2.98003964812591,2.78356842382481,2.86645617875952,2.81365318501006,2.98842525704514,3.66332744115769,6.03042227127209,5.03046315366081,4.42443786674506,4.88263566580641,377.802179310917
"5",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,9,"Method1",2.897926382165,2.75004040370426,2.81121517134263,2.64594766658909,2.91808789175835,3.23389123849543,4.47993936158474,4.5203446267757,3.66972006397369,4.44493631047729,313.041855428104
"6",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,10,"Method1",2.78560023717045,2.61346361201275,2.7561043624547,2.62428211445714,2.84214270884747,2.78424295968443,3.47946851733269,3.93042617938114,3.80407533415193,3.95931171033661,272.020203124315
"7",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,11,"Method1",2.75215977226711,2.54474781403652,2.84798759353361,2.55313458749076,2.86115690944648,2.5534669064257,3.00396376474681,3.61087907268893,3.3338538491379,3.65269088941822,242.477423404417
"8",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,12,"Method1",2.75503670563944,2.49728152331726,2.79785822283868,2.52578807467524,2.76528908121144,2.48732226701779,2.56078194700571,3.55029155172439,2.95925756536133,3.35304034139067,217.815662300914
"9",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,13,"Method1",2.77680722374014,2.49092626322769,2.78973847631983,2.46752698302765,2.65710931197336,2.34887969791237,2.28064562024483,3.26073634841668,2.78442771193345,3.15806954617929,199.170563243179
"10",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,14,"Method1",2.73712984779039,2.44201808758241,2.81095267370287,2.38352288749099,2.6075701592274,1.95757898063222,2.11986863291793,3.07497961824542,2.50038307551345,2.90538864728046,181.736501947951
"11",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,15,"Method1",2.69877435133545,2.41128405977138,2.7705628411048,2.36338892498725,2.55739828348643,1.86612626227885,2.20988090942188,2.67116598443302,2.57532266473001,2.65556309156673,169.465262106919
"12",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,16,"Method1",2.71441406337317,2.4134666904567,2.73210424887536,2.39742741561184,2.55354669451506,1.82538478560863,2.15515514953507,2.5929222929198,2.38803386861042,2.41905409741071,159.311736586869
"13",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,17,"Method1",2.77570437413574,2.40351513991947,2.75407951303208,2.41942083661693,2.57203426002459,1.75600587913793,2.02098147826289,2.55135348265305,2.29856995355627,2.36233713069425,150.651682767497
"14",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,18,"Method1",2.75554400383086,2.43296818580823,2.77331324388755,2.38528874212483,2.54955132562705,1.76336702841267,2.11269798480191,2.52176398169371,2.18928367948406,2.28467859775734,144.309305101309
"15",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,19,"Method1",2.75476615925627,2.40066485980181,2.71086483697215,2.4183340865778,2.60466685959874,1.69835259289989,2.14395272854523,2.66678590731432,2.20220831807255,2.43753025718115,137.874050699647
"16",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,20,"Method1",2.71024258356627,2.43463125547628,2.66291425192693,2.35727564728625,2.63324498898241,1.76331675163203,2.19457598645699,2.48369831627415,2.15182304861796,2.50594448789996,131.072807470963
"17",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,21,"Method1",2.7135180335338,2.39340651251433,2.64219429583924,2.3860806728365,2.64302531857895,1.7728977211087,2.18137753969427,2.38054334419793,2.27836267759441,2.45084294538472,125.799174096263
"18",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,22,"Method1",2.68521949689083,2.37161464894695,2.61255458794749,2.39238731053162,2.64951960034741,1.80468782386073,2.04661809655721,2.4302203090426,2.2947366221066,2.35546036539732,120.093680898595
"19",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,23,"Method1",2.65872775867772,2.34912578637418,2.64157531403211,2.36708778128367,2.70249013883588,1.76953358127292,2.07373755281651,2.41698823949114,2.30849569492692,2.35699393562633,115.399942273762
"20",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,24,"Method1",2.61466757225182,2.37517262456958,2.59888199435905,2.39902882575392,2.73090667666546,1.72860140697344,2.08397060330942,2.53180274015563,2.312799952636,2.29137748467748,110.882145592088
"21",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,25,"Method1",2.6304978001832,2.34525213370482,2.60361015649942,2.44165983748463,2.73232298049981,1.84238928670706,1.89553754964534,2.56710077349658,2.54727594762107,2.20683151245364,105.734098334381
"22",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,26,"Method1",2.56985937433928,2.39245607206321,2.5705473182665,2.45827413916873,2.76182734328064,1.83952386307162,1.95844006267861,2.41408068579372,2.43804596124482,2.17476759450322,102.327136088602
"23",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,27,"Method1",2.3891541391855,2.17227312575244,2.35600346060058,2.32943582653368,2.60821040834345,1.99646683571575,2.15486375062075,2.32990073784595,2.42400254905874,2.04743089536919,92.7467235295093
"24",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,28,"Method1",2.11721589856816,2.07576182845028,2.13951606282793,2.08757843846581,2.43390676309899,1.84675763122358,2.27940148828404,2.33475803674258,2.55000161044999,2.17365237184846,84.0764235615398
"25",4,100,300,0.3,1,"close",5,4,4,4,4,4,20,29,"Method1",2.01887319678959,1.91607406046674,1.99618092713352,1.95957456522229,2.19537196477745,1.98143623506372,2.18700144687996,2.14140308252285,2.60380292807467,2.0428920777877,75.902783755135
