"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,5,"Method1",0.318335090049715,0.290459678247941,0.312232212651562,0.28905240142037,0.323548477911277,0.0930280326030583,0.116682582914816,0.095783515083218,0.11542767358928,0.105503487743851,6.96593848752265
"2",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,6,"Method1",0.318335090049715,0.290459678247941,0.312232212651562,0.28905240142037,0.323548477911277,0.0930280326030583,0.116682582914816,0.095783515083218,0.11542767358928,0.105503487743851,6.96593848752265
"3",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,7,"Method1",0.330031273754932,0.275097822276891,0.313846217047836,0.280740410122351,0.325461077605702,0.103662973796323,0.109207784124508,0.0972013812711315,0.115476175281105,0.115794452470954,6.31390458207767
"4",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,8,"Method1",0.310017616528072,0.266222661821994,0.315414685229396,0.275016622982873,0.308326315358895,0.0923703614117592,0.0965995409234539,0.0924068076586778,0.105034918459073,0.112207191948053,5.82844450234629
"5",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,9,"Method1",0.300651078224623,0.269665007591388,0.315795964830368,0.26618612948681,0.302434881166168,0.0875923961821821,0.0962952372598945,0.0964319403419609,0.096125627627994,0.104243793591576,5.4762870556911
"6",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,10,"Method1",0.298622499908161,0.26695878347825,0.322655193294408,0.265505352563479,0.299329421020419,0.0873968784819723,0.0955253846816947,0.0960503394222782,0.0983545508620367,0.10427057231703,5.16656131250263
"7",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,11,"Method1",0.284408313819048,0.262420580749666,0.294983222227091,0.25309415595115,0.304237680039895,0.0839813588152199,0.0975207487909248,0.0901729683261555,0.0894223807469942,0.0979447068736584,4.81148319225573
"8",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,12,"Method1",0.266582364336959,0.25787750584279,0.292355281005007,0.234828377145724,0.299899867327995,0.0781008574379554,0.0968323444073928,0.0871737485865806,0.0827567873454665,0.0912125607574523,4.55499125099902
"9",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,13,"Method1",0.268502694814931,0.253992288274963,0.28777795385247,0.232535104060601,0.297284829737824,0.0767463684054487,0.095630967953517,0.0836924522093502,0.0796485939336315,0.0838210701176679,4.31956301998487
"10",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,14,"Method1",0.263995759937402,0.252326406521364,0.287326533571531,0.23578816296388,0.302075211995463,0.0709768713361429,0.0891039840949396,0.0863825390652331,0.0782378034651548,0.0874412629911849,4.10517417063263
