"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,5,"Method1",0.448450415298834,0.445947057087027,0.39648582424388,0.468368340025347,0.467463188102237,0.144761314233967,0.115166738987991,0.115670726325826,0.18278413589249,0.129071621720394,7.8789568824377
"2",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,6,"Method1",0.448450415298834,0.445947057087027,0.39648582424388,0.468368340025347,0.467463188102237,0.144761314233967,0.115166738987991,0.115670726325826,0.18278413589249,0.129071621720394,7.8789568824377
"3",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,7,"Method1",0.429329492784273,0.432719590371779,0.403334927716488,0.434778108775269,0.45074189937009,0.0947886322124746,0.0876307483383119,0.0911688008533052,0.0963300682464877,0.0963939160420721,3.30283039345491
"4",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,8,"Method1",0.436093761302503,0.42780774649411,0.401730529608388,0.442380377929141,0.440788700296658,0.0812010800325477,0.0788206239291489,0.0829639667590184,0.0904902835212869,0.0887519384252525,2.55907832396381
"5",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,9,"Method1",0.434025802232622,0.428023406567137,0.39923204324517,0.435201702338964,0.443528553092956,0.0808476834489951,0.07699269822618,0.0768744856242215,0.0892094482238061,0.0835661063294389,2.18552644988393
"6",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,10,"Method1",0.4284602275262,0.426403452546234,0.398995414261691,0.437391475175786,0.449023707196856,0.0803274034001368,0.0755495037784237,0.0745431799511679,0.0893156523944648,0.0818641022605579,1.99991900807638
"7",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,11,"Method1",0.430358834551352,0.421473073121121,0.395908606872188,0.43119937614885,0.448143138864353,0.0797852376848742,0.0760885940033474,0.0714534636113543,0.0888230780133584,0.0801860250851916,1.86993591453053
"8",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,12,"Method1",0.430151232544474,0.421969583920067,0.388852018983717,0.436671392061333,0.444114283242689,0.0768775130863588,0.0725462904744067,0.0715249907154662,0.0901063863748422,0.0769646466974683,1.75564997101176
"9",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,13,"Method1",0.431050994232728,0.426366392394861,0.389128146931712,0.432145337344204,0.444452781848348,0.0728934270475075,0.0711125327984141,0.0694761948591802,0.0901152097875457,0.0762066568538984,1.67677727125693
"10",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,14,"Method1",0.428033860679333,0.429384455191312,0.389825719601343,0.433225839118138,0.446395117626684,0.0720887789080375,0.0709237087800482,0.0668375102204456,0.091822578761949,0.0768574265471106,1.61468275291533
"11",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,15,"Method1",0.42832758782487,0.430910769558493,0.389677056892113,0.434124739967369,0.447412230971977,0.074091611920619,0.0717916213019403,0.068182460945628,0.0881244818249246,0.0753444885660756,1.5480193198979
"12",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,16,"Method1",0.431084834116235,0.431083596005034,0.388295393060852,0.431419379694861,0.447983959164645,0.074865701952826,0.0744003841608356,0.067478166567245,0.0884669057234795,0.0754904541710034,1.50518601946722
"13",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,17,"Method1",0.398245880455046,0.397282530606726,0.332227264043434,0.387316938691747,0.364099366212535,0.0889428312673828,0.0834532201996334,0.0911634717294987,0.103044337300875,0.102200152948952,1.39029140091586
"14",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,18,"Method1",0.368558266579263,0.340795885732841,0.297997870583799,0.33749480359797,0.339507658754556,0.0959804666124476,0.0831102008020813,0.100131408436597,0.105798942881742,0.117658239754346,1.30009933031058
"15",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,19,"Method1",0.303150263830439,0.306138559613319,0.263750143319109,0.289414211729528,0.307446912989307,0.0772259568898379,0.0932486967690269,0.0899965776811705,0.10582230904018,0.113173453400548,1.19258502497003
"16",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,20,"Method1",0.278115783256778,0.280619398750566,0.231725786581742,0.262868145269969,0.255948021869402,0.0796363000128936,0.0945379161871447,0.0760547944699766,0.108856242585472,0.106836860078477,1.11385837052834
"17",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,21,"Method1",0.240531460374029,0.255401488455724,0.209893229657111,0.232683744917464,0.233269701245409,0.0735494747504174,0.0966734937169821,0.0757278492686938,0.101485235675523,0.104583770752843,1.04276199819565
"18",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,22,"Method1",0.220107497753135,0.223985732950125,0.18811891004889,0.216529728172669,0.206379941225873,0.0706009000023387,0.0867165480541764,0.0707632144453312,0.106852339034058,0.0960879798534354,0.973310671313104
"19",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,23,"Method1",0.190808511351528,0.198063751751749,0.179675415008484,0.186792989413447,0.203904483631197,0.062688618445568,0.0760910815524584,0.0682868548419021,0.099831950585027,0.0998108584106958,0.904240406119795
"20",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,24,"Method1",0.172866620983742,0.183283365515832,0.148584954400046,0.162042444186895,0.173599565888585,0.0582606260217229,0.0750591131118152,0.0578504351188649,0.088609752230479,0.0856363019584444,0.84969591019378
"21",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,25,"Method1",0.146276349796477,0.172212756082339,0.133892152616356,0.136676631020669,0.155660877532778,0.049549639928073,0.0645829477766231,0.0559544094520795,0.0679229527576672,0.0786737753092876,0.791859835750917
"22",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,26,"Method1",0.140191563989683,0.152566058040369,0.12888028919397,0.138507063510633,0.151707036822257,0.0502107452919647,0.0611828284328306,0.0526244227312825,0.0628671755508773,0.0805566532148136,0.745034910725069
"23",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,27,"Method1",0.142293512491262,0.155770459717252,0.131225705867107,0.137992017366218,0.150558415577666,0.0508924633204256,0.0609006182031921,0.0540432211417898,0.0622540827169639,0.079669448859759,0.735830040383994
"24",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,28,"Method1",0.139944122512472,0.155546223480735,0.128607846484872,0.13582195648857,0.14642874921937,0.051201341932815,0.0599809110180127,0.0533158173175904,0.0612715499427921,0.077217787633555,0.727494286348063
"25",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,29,"Method1",0.138648180491317,0.155806622771528,0.134885626021642,0.139908770064208,0.147056679318359,0.0513460631069656,0.0593180836941678,0.053360053742155,0.063063913968183,0.0762011046866796,0.717775838088716
"26",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,30,"Method1",0.141568714676425,0.155298919216068,0.136810271036334,0.142396355721802,0.148283298339263,0.0520094501170324,0.0580956532077157,0.053793395643611,0.065091984386895,0.0774591274244094,0.707638745779883
"27",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,31,"Method1",0.145902166499121,0.154941810250849,0.140796918803926,0.144331116329138,0.14908969177561,0.0544752653313398,0.057004625975778,0.0557662354661704,0.0655188319453781,0.0776147679054611,0.697916004615378
"28",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,32,"Method1",0.149946908315382,0.159642021494551,0.139937687408001,0.141616349636457,0.150460467196299,0.0558484345493692,0.057333079619902,0.0554391893413108,0.0657859204366831,0.0779789797787917,0.687652840135447
"29",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,33,"Method1",0.150024890279928,0.162783319778669,0.138369524182611,0.143080323334949,0.151085858356328,0.057369434114104,0.0578470742601591,0.0542940834088486,0.0664900036754389,0.0771037972957529,0.678295256900141
"30",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,34,"Method1",0.147927577937563,0.162197395791253,0.138082730786042,0.140013698734619,0.147995927426177,0.0571116079114234,0.0574861463585192,0.0532998679931503,0.0647977369144749,0.0756399629627265,0.669131492714799
"31",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,35,"Method1",0.14760125600798,0.162907639156905,0.138528607868246,0.139695733214018,0.149549056631696,0.0569705443406943,0.057994262628858,0.0539791572830576,0.0642483412680616,0.076002473974634,0.661461238546572
"32",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,36,"Method1",0.144030911260506,0.166038090713508,0.143477245317662,0.137930849998678,0.152434129644942,0.0580670882597148,0.0600348428523657,0.0553300753169442,0.0647103641585952,0.0772067436006481,0.651753097996317
"33",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,37,"Method1",0.145148771027013,0.169596649418378,0.143128471533582,0.141230514691414,0.148503530143296,0.0577254750143313,0.0609917767052079,0.054306658688741,0.0667631584688894,0.0773767657870507,0.639588158399878
"34",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,38,"Method1",0.143306560810287,0.170545341905138,0.14525477357963,0.142867143980975,0.149837782581785,0.0571071098194667,0.0617763756570434,0.0541076258548155,0.0663410669239822,0.0784353098632009,0.628176414572427
"35",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,39,"Method1",0.143365475153021,0.173727169565316,0.149514340726417,0.140689787441095,0.151804039774734,0.0569012954593534,0.061652857186914,0.056864616322253,0.0655868491415758,0.0763676945400095,0.618856823727535
"36",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,40,"Method1",0.148472549513855,0.175283537653541,0.158018529012851,0.145197843928069,0.157432141973842,0.059989299666885,0.0643556127957472,0.0621086407943797,0.066328819399376,0.0789265575352058,0.603330695674468
"37",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,41,"Method1",0.145192942298955,0.18131552540338,0.16118721091408,0.147012607865148,0.157708521597713,0.0602101747730577,0.0666887430560894,0.0638078006026622,0.0691904841578206,0.08020170970699,0.591328575440666
