"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,5,"Method1",5.45060866292872,5.85938079825293,5.58446907444937,5.48854701544119,5.41728745822583,11.5852061531247,10.8869106470003,13.0789952674444,11.6636102326616,13.9501355480896,1049.73251598617
"2",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,6,"Method1",5.45060866292872,5.85938079825293,5.58446907444937,5.48854701544119,5.41728745822583,11.5852061531247,10.8869106470003,13.0789952674444,11.6636102326616,13.9501355480896,1049.73251598617
"3",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,7,"Method1",5.3204716793192,5.40000074464082,5.33126841383222,5.08566372934665,5.33443822206968,4.46235163234522,3.69300698699027,4.23926850535155,3.35468291276743,4.29093664544085,347.076405339734
"4",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,8,"Method1",5.27740021654954,5.4743123747589,5.32904431541539,5.20182485954191,5.27747632427194,2.55388977214098,2.38727101311629,2.98626807583889,2.07663891185232,3.49202576468212,220.050556844571
"5",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,9,"Method1",5.36117812791861,5.38476945514704,5.28674519355649,5.24741608234149,5.2588328435395,1.87372774419288,1.81940364653351,2.13186882743515,1.9617763078005,2.7845369625268,168.245365386895
"6",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,10,"Method1",5.35000572948251,5.22789825732714,5.37701333205105,5.17372728882995,5.31218199504396,1.65164492185324,1.67171370809748,1.95086729789085,1.78594346594732,2.56960240680929,141.667389692657
"7",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,11,"Method1",5.31651063070243,5.17001102708736,5.3643913742962,5.10958845856506,5.24353716342891,1.45122672514222,1.4521442263338,1.61141698835179,1.70491642173222,2.4609799259423,124.968537535394
"8",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,12,"Method1",5.31717980122,5.22022790603804,5.39741159383015,5.05690404866104,5.32763651111615,1.43586836864824,1.34968998117991,1.36921409179643,1.42584038070487,2.30106341579894,112.639649844442
"9",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,13,"Method1",5.4179771695331,5.22200436568204,5.32153951340508,5.07120535660786,5.37140967310211,1.29374575227641,1.23486292507875,1.28076348182316,1.21901546549891,2.14955065218247,104.478875045355
"10",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,14,"Method1",5.40181129458098,5.23437900795446,5.31391926477754,5.05963001890812,5.35139221024937,1.24945192203179,1.3339147666866,1.31989039678686,1.28446947296522,2.15525616894052,96.5707944138183
"11",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,15,"Method1",5.40575185466713,5.21194545974972,5.24819707534589,5.0508709384747,5.29564203435253,1.15231035079125,1.26504002339265,1.37326990461343,1.24923740954508,2.07496629842186,90.9396858085112
"12",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,16,"Method1",5.41441004346181,5.22151330529568,5.29433213874492,5.07478406711886,5.27701853500221,1.11502245451159,1.24289907415272,1.32253211854085,1.26309942460009,1.95061049373952,85.716088899399
"13",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,17,"Method1",5.40987906321647,5.2113815159422,5.31510636675591,5.11173179256702,5.28099428125016,1.05328445146819,1.183785599303,1.2225205807643,1.19027153373776,1.85780336411663,81.455410164466
"14",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,18,"Method1",5.43212548049986,5.21788940839649,5.34522562564917,5.09754731001952,5.27949242815136,1.05508946868509,1.1417436532984,1.19118968707036,1.14379218608272,1.86102838364482,77.5783230854826
"15",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,19,"Method1",5.45223011622443,5.1517839727195,5.3646563428414,5.09080983595446,5.27923971865484,1.00906365100175,1.18217208217956,1.2526773731087,1.047610976706,1.80174937234211,74.5361233287669
"16",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,20,"Method1",5.46228861587245,5.1679243822866,5.3696846678292,5.0964013423134,5.32981130637821,1.04885874557149,1.14143230263675,1.24923007117321,1.07289121853982,1.83748996608971,71.7794666249686
"17",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,21,"Method1",5.49952173815012,5.19849538635034,5.34332436882492,5.1054828119718,5.30123152620859,1.04107410676569,1.17039035578627,1.2345306270399,1.04574771292077,1.74308298143754,69.3146245410855
"18",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,22,"Method1",5.50539089213745,5.15820754547528,5.31533319537296,5.11374471813096,5.28489541485362,1.02110240755927,1.17411644805482,1.19886343691709,1.03910045168432,1.67914433486834,66.6816764337644
"19",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,23,"Method1",5.54765260926685,5.14056410354951,5.29013586605647,5.15629128157758,5.27474849527239,1.02516738246949,1.21891941855618,1.22584731527438,1.02789360966521,1.65421756583871,64.4213111764502
"20",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,24,"Method1",5.56330623957496,5.1257358613795,5.24574760436291,5.14034047250209,5.27947853593411,1.02277653037278,1.25663417355757,1.28229807730198,1.00931991478659,1.6564973944754,62.6937177088504
"21",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,25,"Method1",5.51674227405219,5.13946094603112,5.23152948017674,5.12775320646556,5.30526819403059,1.076262860203,1.2480582346235,1.30052283583236,1.01563414267007,1.59841098140675,61.2316452516997
"22",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,26,"Method1",5.54252378791866,5.13739021274586,5.24855843833148,5.15732499151341,5.30536191441623,1.08226580775258,1.30141277797493,1.25026696644595,1.0218858331888,1.56141515430993,59.5817441236465
"23",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,27,"Method1",4.9650574074552,4.62461940998394,4.68572229891522,4.48793998257923,4.81156819408233,2.60244075410499,2.09845964879853,2.71643001843544,2.63422614106315,2.27824681935556,52.9196731344345
"24",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,28,"Method1",4.26253597611485,4.11010327758404,4.4362382583337,4.19343609068949,4.03259595642707,4.06147604488331,3.22167250124169,2.97335890140719,3.45942649095734,3.35983878333324,46.2159267317619
"25",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,29,"Method1",3.56720030882678,3.60696491789548,3.79019305117895,3.8883278311,3.65948347499025,4.15552704077947,3.69368301074296,3.80515527239481,3.63495764637735,3.4071959032418,40.1779732821138
"26",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,30,"Method1",3.22896319628091,3.34820149864893,3.42126250337822,3.27068907144501,3.2992928272446,4.61431849397756,3.88631464318319,3.56372182284625,4.42620161818663,3.65107492504657,34.8822298393366
"27",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,31,"Method1",2.90182603413364,2.89548954818854,3.07661326599209,3.05151021060945,2.7589168906485,4.60655526964102,3.7739115308994,3.25138082074152,4.59351442597866,3.33598626935048,30.1378859535202
"28",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,32,"Method1",2.57391019141724,2.60550241628951,2.80184916898585,2.65868455273616,2.35423158323358,3.99002434953484,3.5682551207751,3.28255122832496,4.25903328240147,3.10362807595685,26.387991367086
"29",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,33,"Method1",2.30290768488394,2.42161784620785,2.58235413367779,2.26008203981414,2.03551235193711,3.32702141838181,2.9978837730182,2.83709068008749,3.59787291328262,2.90990801516318,22.635402693902
"30",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,34,"Method1",1.96055126884235,2.04044058528968,2.28982868326421,2.13966027462044,1.79969863030564,2.71455490522989,2.53256941544112,2.6933360305863,3.35492968402658,2.42819201876975,19.6648950304777
"31",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,35,"Method1",1.80642342630514,1.70643626650947,1.98109735762116,2.03798898086273,1.60963866679731,2.7314016404746,2.14569742534546,2.63068094728425,3.18503466415016,2.23464129624378,16.9248142482059
"32",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,36,"Method1",1.70289526535458,1.32163765763673,1.7569574050929,1.78142018485625,1.37504293545001,2.62255709777303,1.37167717174794,2.34122911945104,2.82808403265642,1.50153161356388,14.5614111851883
"33",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,37,"Method1",1.44219444165535,1.2302694709432,1.40898208710244,1.64435244351539,1.14214470286323,2.05806615044431,1.37583796860396,1.42296263401645,2.57284078920114,1.17991764751405,12.1518582316017
"34",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,38,"Method1",1.238622887215,1.06603829077615,1.12335712905227,1.4310743162212,1.06558860978318,1.5898866355421,0.972294631312875,1.04147091607158,1.92407484038753,0.996924377319479,9.96162413946771
"35",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,39,"Method1",1.15246479034678,0.949589131527621,1.00598846406168,1.20013323388668,0.974893327751818,1.68794195430028,0.889746339192686,1.06173294832291,1.62980144077443,1.00661569302958,8.28624276396694
"36",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,40,"Method1",0.976184984462054,0.838600111277041,0.833854586199468,1.02131912487705,0.826202394522789,1.05693861848273,0.747967838413881,0.644444714111156,1.34605531837399,0.818876316109605,6.72242804770812
"37",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,41,"Method1",0.822501910727802,0.74358826824966,0.758299677275827,0.842277228805409,0.733998414951922,0.899555833510488,0.681522303959636,0.564613652467206,1.04183712485959,0.679531012925399,5.42785224376416
"38",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,42,"Method1",0.638445250254311,0.576931855762468,0.61991725591494,0.684163485578661,0.616708120412941,0.532035175597139,0.473467277941456,0.419487973926937,0.580542495579928,0.527561975650006,4.16277524049785
"39",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,43,"Method1",0.553198866421149,0.49627103836593,0.543093036092845,0.547172458037895,0.488867799233441,0.436668337600169,0.338507607478697,0.333952045827746,0.483705601470469,0.363812130420434,3.11769670148125
"40",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,44,"Method1",0.437173694919041,0.434196317017008,0.441588851312522,0.411344922529391,0.393656408963861,0.277918000488496,0.263370569699486,0.236423480750625,0.26752861406754,0.239527680514291,2.15776085908667
"41",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,45,"Method1",0.302883847020878,0.289089747268567,0.319036057203044,0.297173280980402,0.296521895565499,0.177912561481196,0.127989022382636,0.152156935453946,0.149554842225998,0.145400127646824,1.29056369318528
"42",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,46,"Method1",0.172097644568077,0.176331067363714,0.192784489047714,0.193671038982882,0.164607428140569,0.0590276473987837,0.0654370749710712,0.076340582260032,0.0895715427595106,0.0752984566076414,0.53742557692212
"43",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,47,"Method1",0.169194308741417,0.17234370696826,0.194806653553396,0.194333174006205,0.163855132539355,0.0574155135832855,0.0637431981548603,0.0800114628879256,0.0894214576161554,0.0750236278617013,0.527845885439259
"44",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,48,"Method1",0.166006878080419,0.172261478815037,0.197794873136563,0.196876556708475,0.167620103639455,0.0575628125928639,0.0629093951648854,0.0829129854858817,0.0888543531023233,0.0782662856161109,0.517339947924125
"45",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,49,"Method1",0.168280499876722,0.175760620447156,0.200709300092645,0.198476338424059,0.173592880103273,0.058104020942489,0.0642831812466531,0.0845740444396725,0.091158576472298,0.0824914084134145,0.504732630671473
"46",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,50,"Method1",0.170258251407796,0.170686529090796,0.204647412434431,0.202870798048373,0.171726885617671,0.0593554607765644,0.0624378851733699,0.0847832690472375,0.0937501140180308,0.0809349147795991,0.494730516209351
"47",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,51,"Method1",0.171330269668596,0.173131686353518,0.202178456372697,0.207999024301515,0.172856820083267,0.0610788779905988,0.0628276418337876,0.0845825495581627,0.0967446849440535,0.0821137867858285,0.48713080533839
"48",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,52,"Method1",0.170124456866097,0.18128990075528,0.201674636279992,0.207088773442666,0.177135242306344,0.0620233174856477,0.0670349852278687,0.0821126844612872,0.0940890847193152,0.0814935774419937,0.474591865785556
