"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,5,"Method1",4.08406041966681,4.33451047823614,4.20216338961057,4.11665189757597,4.18087694719057,9.05498476534269,8.68191728404229,10.7546659971303,9.00893670965082,11.5077672033289,814.988793925752
"2",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,6,"Method1",4.08406041966681,4.33451047823614,4.20216338961057,4.11665189757597,4.18087694719057,9.05498476534269,8.68191728404229,10.7546659971303,9.00893670965082,11.5077672033289,814.988793925752
"3",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,7,"Method1",3.91518389488945,4.02202703558413,3.87310453872162,3.77448345802883,3.87672223941306,5.68672433192251,4.62796503138226,5.28697006007247,4.54866031535893,5.66486321037321,433.064980262506
"4",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,8,"Method1",3.82048878163092,4.05780634559297,3.86460450223711,3.78740973740647,3.9154836568477,3.82859774094499,3.28654835212932,4.017086201981,3.12782139762494,4.83905037621184,300.867141149494
"5",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,9,"Method1",3.86586771209737,3.9612596894355,3.86035480625584,3.81472380809729,3.85347490730314,2.96503981670856,2.68733618003537,2.91565874451152,2.86828606769436,3.74011530635764,236.985204449925
"6",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,10,"Method1",3.8433948363092,3.7615584326183,3.94757978288286,3.7217870444061,3.88268430767897,2.62360021890403,2.41186861743475,2.70773909218627,2.57434169293566,3.37222602800867,200.587927463511
"7",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,11,"Method1",3.78771197328701,3.69085770965363,3.90209965626257,3.63475764078065,3.79733746228939,2.3058024117856,2.05733553814358,2.3023283988313,2.47209147173849,3.14153431166494,176.641333047378
"8",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,12,"Method1",3.78954119986303,3.74021042435438,3.91652341330462,3.56680387927248,3.88402513487165,2.23595170097862,1.83711248972454,1.88281141121156,2.07241098811882,2.92150556742434,158.72957376102
"9",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,13,"Method1",3.9007609129435,3.73952437482777,3.80786451828273,3.56550436933087,3.93206421938829,1.94570054339397,1.63251302629798,1.7120613753099,1.80264033632161,2.77080611629827,146.680974915328
"10",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,14,"Method1",3.88678103307455,3.748575603953,3.80207158521677,3.5364990340883,3.9095871858004,1.79295257718058,1.74000013365986,1.71343453151896,1.86310420941346,2.76854345467911,134.683261540606
"11",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,15,"Method1",3.89678216123914,3.70588347843682,3.71781949140178,3.51675067198473,3.8445128760276,1.66543788128029,1.67065428452074,1.73599561633028,1.77358802775991,2.6395289969656,125.892098035329
"12",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,16,"Method1",3.90390345854126,3.72682954473077,3.76874913929029,3.54275380997328,3.82069755761271,1.57618777479414,1.71614531370421,1.71096226960185,1.79064867057654,2.45637550601232,118.012560939843
"13",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,17,"Method1",3.90143915428239,3.71775407480722,3.79705912398988,3.5824849721156,3.81444702775484,1.51210172498417,1.61343930122715,1.57862759187854,1.68252003367879,2.37409092215611,111.503624792911
"14",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,18,"Method1",3.9236508525815,3.71901211054228,3.83321805427196,3.56972531378835,3.80899415235953,1.47887468852474,1.57213480141311,1.54433280522416,1.57848261545606,2.3490842640668,105.629849437747
"15",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,19,"Method1",3.945686705836,3.64244529685986,3.85914495889969,3.56287373859854,3.80265396196736,1.38760827712626,1.61584085587177,1.63195321785284,1.45484900719609,2.24424819837434,100.898562616864
"16",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,20,"Method1",3.95435044579044,3.65937269033584,3.87762620696368,3.56502331446455,3.854275115975,1.42441894737921,1.53384411394484,1.65670954124057,1.47417500168545,2.24364676031861,96.8225107656225
"17",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,21,"Method1",4.00656133154085,3.70029861799271,3.83407704405081,3.58952679778972,3.82337458447739,1.38786230729427,1.56490842752758,1.6498882261994,1.44488251083494,2.14454786296789,93.1389485109075
"18",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,22,"Method1",4.02714809552993,3.64882287224861,3.80284912344774,3.60642186696786,3.80482777030999,1.33663867039346,1.57970914256026,1.58258016615536,1.42861620794657,2.10177812710106,89.0273766283876
"19",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,23,"Method1",4.07546948443045,3.63552019827299,3.77398224009896,3.66279864339775,3.78279977251125,1.33957373193393,1.62284552926537,1.63896459891787,1.39891712863789,2.05279783456722,85.6716974163806
"20",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,24,"Method1",4.09879606044301,3.61695644332384,3.71052548918247,3.64199167161839,3.79129558877951,1.31330457306014,1.67294738501312,1.71253868137933,1.36590506809627,2.0450883290902,83.0031316642676
"21",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,25,"Method1",4.04646377921139,3.62884068785507,3.69079741894706,3.6206928518635,3.8209504992203,1.39342785199855,1.63182449952989,1.73830741674678,1.37996654081356,1.9639550076456,80.7244181603979
"22",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,26,"Method1",4.08003380368268,3.62198066113222,3.71541790298909,3.66516545112182,3.82827073508503,1.38589153277687,1.7303816930542,1.64171969564828,1.44498838452679,1.93795106676493,78.3427113003393
"23",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,27,"Method1",3.69876718781356,3.29160210271673,3.40186824661596,3.2402229580811,3.48084557173793,2.01589990317835,1.78346880433408,1.95853966342931,1.92808515239013,2.05423444221217,70.4692403872216
"24",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,28,"Method1",3.21597420690354,2.98490315418474,3.24324195832773,3.08481892566615,2.98232948540528,2.65020096461547,2.25254626048806,2.10934240904251,2.27756577535227,2.18153775058777,62.3101202975396
"25",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,29,"Method1",2.7435959163317,2.66272247563103,2.83076278573842,2.89996776993845,2.73870379991492,2.59695934981219,2.38896794776791,2.4529932811927,2.31892065625287,2.08592592188846,54.8699220354237
"26",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,30,"Method1",2.53841248860944,2.50206473004998,2.62574563185242,2.5080614584439,2.49177873095221,2.85883903264831,2.4576427778926,2.20163315775074,2.81667470340452,2.14054539066651,48.182767305965
"27",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,31,"Method1",2.29757445846182,2.20730993255118,2.41600310163906,2.36500031796916,2.14134436001646,2.88758265443883,2.39154754988531,1.96733565919957,2.92661644529472,2.09535445673169,42.149053075876
"28",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,32,"Method1",2.06585942806736,1.99552116839473,2.20316215757368,2.10908380925261,1.86865302260003,2.50523245024013,2.19713935859556,1.97592339179591,2.76836757302336,2.00859481166139,37.1844982043667
"29",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,33,"Method1",1.88427707178712,1.83879366312007,2.05867782202507,1.86641471973062,1.65315062404445,2.16931964091418,1.79237980453886,1.747496846313,2.46293687517438,2.02684049842217,32.303381974449
"30",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,34,"Method1",1.61696522660568,1.61004556390817,1.84226423764932,1.77986289649512,1.47562556078048,1.79282351250222,1.59859848379026,1.72805878365916,2.3153008184391,1.72774002291453,28.4728809233829
"31",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,35,"Method1",1.5157622288783,1.41388825273884,1.59561337789875,1.7094258728462,1.36206162379336,1.79401253517011,1.45593391368725,1.63047471095257,2.21937864202155,1.5883825125292,24.685539643136
"32",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,36,"Method1",1.42569136469609,1.13709327854812,1.43405217969151,1.48585719805545,1.18454120693289,1.73577426814024,1.08948879744147,1.43421958132668,1.94450939333342,1.16599128398096,21.4711041903509
"33",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,37,"Method1",1.2155600625521,1.06250590241412,1.18798093125174,1.3735612164307,1.0078519436273,1.39450712398707,1.07769665818391,1.0096628298184,1.72533033339681,0.977881183610408,18.070786157877
"34",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,38,"Method1",1.06033983308444,0.941145017338439,0.985544161419569,1.22137242150246,0.951075099477058,1.1210088886359,0.810031452006875,0.840737279272551,1.37257552209125,0.818970983454763,14.9885714629124
"35",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,39,"Method1",1.00406212273811,0.844367111208341,0.897849007812089,1.04284585210082,0.880484543166587,1.21837158327144,0.737776795561277,0.871932906284961,1.1806651571433,0.843094219893811,12.4882673219779
"36",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,40,"Method1",0.873718609507459,0.749889347038658,0.756428350154504,0.909635555851465,0.743978971916955,0.863232051881471,0.620816443484769,0.568434582007653,0.971987773925314,0.693249065143983,10.18610859379
"37",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,41,"Method1",0.748387909966451,0.67267962080411,0.694385081165524,0.748270725076338,0.670658037584873,0.738264393853491,0.570774130287754,0.499211487229523,0.745851924791069,0.575886849421725,8.2026011150429
"38",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,42,"Method1",0.584486893631568,0.540852982992782,0.575397556167155,0.62242160265918,0.564043955270963,0.467258879448672,0.405438430051793,0.376054538291846,0.477885654683063,0.447373662678883,6.30339178355424
"39",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,43,"Method1",0.509972311653656,0.460816843140919,0.506005137971983,0.50977493544698,0.456045627780557,0.382337073438729,0.296363353353492,0.299259530668839,0.404756069919034,0.321302237667359,4.67246719579181
"40",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,44,"Method1",0.412400472938134,0.403307979775147,0.409397010669047,0.388407678151014,0.365672186589086,0.257187479102501,0.233707998917103,0.206113281191625,0.233708843365317,0.208393993887213,3.15449429591045
"41",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,45,"Method1",0.277748097621337,0.271714140642795,0.279296012915334,0.269800311763031,0.271806693118723,0.158738995274437,0.115826988668649,0.127741584314373,0.126337783697347,0.1227484945889,1.76073831877789
"42",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,46,"Method1",0.134493665629855,0.136506680735196,0.150673410551151,0.152795175471011,0.131276304145613,0.0439749799225266,0.047692698873107,0.0544916198658818,0.065974884101726,0.057430449533128,0.53742557692212
"43",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,47,"Method1",0.131816299059546,0.133726497467072,0.152419803908157,0.153017092249088,0.130536632724274,0.0428235902383739,0.0467402036941543,0.0569852284115207,0.0657083307628123,0.0572692402442658,0.527845885439259
"44",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,48,"Method1",0.130063448158541,0.13387571454422,0.154479128029818,0.154804151869831,0.133679306181333,0.0428991320615096,0.0459940125719213,0.0586288703194875,0.0650968605014398,0.059205126968208,0.517339947924124
"45",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,49,"Method1",0.131885091712387,0.136070177077704,0.156466907984985,0.156377278860361,0.137730946948598,0.0431620072451228,0.0468584924070441,0.0597181138529658,0.0666178091835947,0.0618437868575612,0.504732630671473
"46",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,50,"Method1",0.133879165680071,0.132015577996034,0.159281384854944,0.160055317193072,0.136126998602125,0.0436589674711747,0.0456988367465397,0.0595829777471596,0.0682542832264171,0.0608723727992008,0.49473051620935
"47",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,51,"Method1",0.134539256743563,0.134154658927038,0.158046857423147,0.16348191148348,0.13707725525494,0.0447854501410765,0.04592193593444,0.0596877054458325,0.0704727650083573,0.0616321792491667,0.48713080533839
"48",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,52,"Method1",0.134002847820172,0.139565033578116,0.157185314867201,0.162522959536479,0.140199773431012,0.0458094594066486,0.0482962811917342,0.05794271232404,0.0686404349124376,0.0609207439557243,0.474591865785556
"49",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,53,"Method1",0.135399273705613,0.136469776762285,0.161710038935676,0.166298113872263,0.14160278198036,0.0481282490981324,0.0473085634206472,0.0584216365459659,0.0694985120540256,0.0623399912737447,0.464099089217999
"50",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,54,"Method1",0.137906430722111,0.140383193821831,0.163113564666629,0.168052055580343,0.141480467983739,0.0489895689393178,0.0480399118570962,0.0597224734972704,0.0707419727425118,0.0628101578787135,0.455228302606737
"51",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,55,"Method1",0.143046148520683,0.145468587172503,0.161754678262409,0.165655464160838,0.145260657235111,0.0495673761043684,0.0499426477201198,0.05930603761153,0.0701428918635525,0.064729314490976,0.44581747104554
"52",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,56,"Method1",0.143389314565427,0.153667836268288,0.15893383947914,0.172104406567362,0.149627998913353,0.0498965130437709,0.052906723862106,0.0603078004638108,0.071475243279639,0.0666079749477065,0.432060524697984
"53",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,57,"Method1",0.148098347106355,0.160419127880291,0.157040533452688,0.168971760867269,0.150914047468837,0.0490297255798906,0.0544742365256074,0.0588151303494346,0.0711063209581786,0.0672278140849534,0.421764748652623
"54",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,58,"Method1",0.152096142514535,0.170640542234834,0.157821862575575,0.164087068197235,0.149320273848721,0.0498292818248597,0.0579525124627913,0.0600273717412479,0.0703243378227171,0.0657430692635145,0.41139164175147
"55",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,59,"Method1",0.153280175048679,0.173484914592965,0.161632400070351,0.164569283461829,0.147948665236279,0.0520040510111543,0.0589111968413119,0.0584739611094172,0.071864338038284,0.0663264717818013,0.401580113935396
"56",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,60,"Method1",0.157368826319974,0.171957878142446,0.168821433442579,0.166134348921742,0.148873579145669,0.0555608804552498,0.0583261106020781,0.0623099641711638,0.0726880098484257,0.0665321823103062,0.391937914495596
"57",6,100,100,0.5,1,"close",5,4,4,4,4,4,20,61,"Method1",0.160606974132634,0.170443559654811,0.170863544379086,0.168548489130176,0.154483817557349,0.0578407383992307,0.0574019090031552,0.0623566600340273,0.0745822490953493,0.0694996807826129,0.383660852720023
