"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,5,"Method1",3.15134614694302,2.63206473363794,2.88023963000326,2.99926085085203,2.82585219362037,8.91183130028104,6.46718154754432,6.46840897075764,6.73937351458508,8.79036409398778,627.218797032768
"2",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,6,"Method1",3.15134614694302,2.63206473363794,2.88023963000326,2.99926085085203,2.82585219362037,8.91183130028104,6.46718154754432,6.46840897075764,6.73937351458508,8.79036409398778,627.218797032768
"3",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,7,"Method1",2.99838006065503,2.45229592941185,2.66141955133578,2.98618830610088,2.58838461715434,7.12426684115302,4.71721923333699,4.38826576573458,5.31290943985779,5.42259986938226,450.230287451516
"4",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,8,"Method1",2.77648666799514,2.46348297235925,2.67000366351058,2.80828523299486,2.61160768679591,4.29257271555308,3.78748207849472,3.73176024264118,4.12126161716708,4.27878191461413,359.450934172518
"5",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,9,"Method1",2.71942957428218,2.42232106424576,2.67785258256433,2.72919248076345,2.56837926639905,4.21632086146796,3.3140954946426,3.81856237039306,3.63121822716684,3.82009706191877,304.285451103247
"6",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,10,"Method1",2.63024464620757,2.47121339875201,2.62906565379972,2.66023861363292,2.5472237370002,3.86660537453127,2.84236705774285,3.06040218757043,3.13207907851939,3.25826389984528,262.845349700959
"7",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,11,"Method1",2.62363078991856,2.38378713189002,2.52266980963016,2.58498976335641,2.58490614836188,3.36682182155252,2.71092258375457,2.9249149341634,2.65257978779173,2.72462838760069,233.100033163693
"8",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,12,"Method1",2.65742968502262,2.39044970358367,2.53168931607201,2.69181282800839,2.49813003467005,3.04565707007303,2.57110129423552,2.74088870149002,2.4240470881824,2.21561934284004,207.218782981618
"9",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,13,"Method1",2.64523376930516,2.43809196521189,2.54678510385701,2.70206908905632,2.50382393047032,2.74156279167464,2.52100374725529,2.78302884188327,2.45933021587566,1.83861275805553,189.482207002606
"10",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,14,"Method1",2.63075947692155,2.38925758153823,2.59386296019516,2.65561677560316,2.47437816767646,2.42592287262753,2.45586652274347,2.68160453937088,2.41563855497154,1.65275791609447,172.508985629909
"11",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,15,"Method1",2.53305027298595,2.39861227116149,2.57898787164867,2.64975959980623,2.39360880818151,2.43552054966123,2.42373232097431,2.5562033836853,2.27011185749244,1.58209311584804,159.80339527344
"12",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,16,"Method1",2.53806793263497,2.42480946210766,2.57904536188038,2.64448012883849,2.38770672209108,2.65954148456473,2.42834492313664,2.31738038754991,2.10326364758338,1.64494444576649,147.527770769333
"13",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,17,"Method1",2.53414438853651,2.41722062169652,2.58491171783021,2.73073791037498,2.35119912184755,2.48834163899211,2.46609947660639,2.28770061722822,2.11626364966832,1.63033663774279,138.677949358104
"14",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,18,"Method1",2.47284667647602,2.4051712399556,2.5741979912727,2.67921494323958,2.38024838693231,2.36022221472187,2.16469164146597,2.19208637715319,2.00430581820883,1.44331026123279,130.196549496934
"15",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,19,"Method1",2.45105299953213,2.39693908483603,2.53477866450172,2.64291507621985,2.42182446589864,2.2148118708737,2.06257941006521,2.04200977736705,1.74927635652403,1.46460477418029,123.52481831432
"16",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,20,"Method1",2.42556194464724,2.37030915604228,2.56456722453614,2.60380881452,2.39134035392905,2.13191633212768,2.05786731066325,1.97039213808471,1.68555502138857,1.50944837786323,117.623536722046
"17",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,21,"Method1",2.40323411025552,2.41251751866347,2.51887952799419,2.54961543658775,2.41996715071997,2.06975797945803,2.19252409796523,1.81265043380873,1.6450673850207,1.47618208705934,112.088996793363
"18",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,22,"Method1",2.41304006286341,2.40565724176922,2.5172932543707,2.5411447460655,2.40876540972652,2.01970772126505,2.1620527414587,1.80921869274279,1.47273507925941,1.43901747977328,107.607191557665
"19",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,23,"Method1",2.41181838694076,2.44127805399969,2.52980635291075,2.50705033284105,2.43044823744868,2.08577380419963,2.11669976316586,1.68568003519567,1.53871660995338,1.45576413069513,103.147228770698
"20",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,24,"Method1",2.40331272366905,2.4505135496605,2.51930427537906,2.51345441062766,2.40707334102162,1.98745457419569,2.10846744330832,1.71283674308905,1.50614430963635,1.49797938847441,99.4133966355371
"21",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,25,"Method1",2.43386516883401,2.41577855795099,2.49568685976515,2.53885454932977,2.43112802849212,1.96774200790154,2.05949022902216,1.69726827147297,1.56623924379977,1.60916331610294,95.7766256649928
"22",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,26,"Method1",2.46049360531733,2.44786371390084,2.50348147935433,2.55782041246035,2.45305328067916,1.9041095198756,1.95249079198498,1.6676971004586,1.47030712395725,1.56654331090285,92.3820427509899
"23",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,27,"Method1",2.20939511649171,2.26505224900759,2.3131838391096,2.36886141673688,2.30517439967472,2.06825295006714,2.30780421185069,1.84322934764942,1.58145909713084,1.83523566104126,83.5837373990944
"24",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,28,"Method1",2.00540830356327,2.21101317027351,2.0754468670291,2.13714937374882,2.19411066923864,1.98957281712385,2.36331212770924,1.92059458963173,1.43477085611273,1.91890754839087,75.421933978518
"25",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,29,"Method1",1.92929913857201,2.08441666594193,1.9609816293891,1.99547725905565,1.96760780239883,2.07644964645283,2.34381562490852,1.86283076434279,1.63192952692019,1.92729402314648,67.1786368369085
"26",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,30,"Method1",1.75565066602381,1.9431180326427,1.77614207112747,1.85141100146571,1.85068272592986,1.83698256901027,1.99028161226097,1.94909433901554,1.75641439520172,1.8355092270092,60.2303273742016
"27",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,31,"Method1",1.65753584946085,1.73082139161225,1.69052493282925,1.70580661837037,1.59969675803541,1.82574724268936,1.62500890644577,2.04751698518838,1.61090086960915,1.60830578207712,53.7217130097659
"28",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,32,"Method1",1.56220635809477,1.58781880872,1.52348189979474,1.57235088374327,1.48939446864678,1.74821246672537,1.67494706628453,1.86797510530472,1.66475929835401,1.51482321597007,48.1674583005397
"29",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,33,"Method1",1.47085092813531,1.44513701233856,1.45632697197153,1.46155717103139,1.35726613728825,1.67315081769617,1.52401583990434,1.76312431477476,1.60893808857412,1.41779436618598,42.838354816499
"30",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,34,"Method1",1.29038839789887,1.39721737369592,1.28351693646913,1.38724252763628,1.25517147809653,1.54066429076116,1.45099351217329,1.43774653911872,1.40472053165171,1.31288139993833,37.7937687889367
"31",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,35,"Method1",1.15061278641004,1.2152566470889,1.14451452916742,1.30468478885439,1.14178001661748,1.527519096392,1.18546495264394,1.20468952731467,1.19417839832569,1.14180116627483,33.0162235892503
"32",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,36,"Method1",1.07650794137277,1.10566560300678,1.03018293602429,1.16363746653964,1.0059542192397,1.45562843143495,1.11659243224702,1.01670984445205,1.02001973626876,0.972327808800926,28.2230980682824
"33",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,37,"Method1",0.974218583647117,0.950405164992023,0.951107518179507,1.04317913528025,0.960632729509828,1.26395483081539,0.924584731530061,0.976017060207553,0.966819286518898,0.916304638958119,23.7112954361573
"34",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,38,"Method1",0.848730376768877,0.897469809995041,0.856571654045196,1.02546182654329,0.850922544040744,1.0211837296142,0.847109617113767,0.895547890845062,0.944887965996084,0.810103293626572,20.2879089729451
"35",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,39,"Method1",0.760605841786668,0.828157989634658,0.811893532054388,0.937678409059891,0.745294461065474,0.817033176426578,0.72423051446384,0.760792010266981,0.782040604371782,0.671574546937297,17.0414018873901
"36",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,40,"Method1",0.703039960060772,0.70790045982396,0.754011175367272,0.809263375587753,0.645952297262672,0.65839023375667,0.661241093163052,0.630903672933829,0.619117712845925,0.528819805970067,14.1484382605601
"37",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,41,"Method1",0.622103990992964,0.632604385864254,0.663610929803065,0.711039375806598,0.604623882497618,0.528812150476961,0.535747883518939,0.497975709449591,0.61239895753638,0.461513297984853,11.4739652325211
"38",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,42,"Method1",0.541009024035338,0.580461475938984,0.598204859287105,0.578060721580438,0.490945166375516,0.443739587633856,0.461523909100629,0.391528231835759,0.422558644448725,0.307894147760438,8.986840464026
"39",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,43,"Method1",0.465468795004957,0.521758045681604,0.502216461931248,0.485592723490966,0.412899177604229,0.340069584606731,0.38311496383803,0.30321552981343,0.31044404189259,0.260547617317628,6.59016852953515
"40",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,44,"Method1",0.375891342759735,0.376963592488857,0.396568796150206,0.420513311927321,0.359885846450991,0.229106108732363,0.228865360257598,0.224006374581021,0.253055215229124,0.217776103601101,4.31623723509459
"41",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,45,"Method1",0.316420804562754,0.281667028478048,0.293256553379063,0.300187462175218,0.282858721029528,0.190689827433384,0.131481654359186,0.144693099173948,0.160455293553102,0.121590070386358,2.35038371564135
"42",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,46,"Method1",0.131143376549304,0.121767197188309,0.117275428014527,0.122929268935141,0.121825308713383,0.05278538411465,0.0510400262662817,0.0485021262045403,0.0532452161936756,0.0549606684768964,0.54952879146228
"43",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,47,"Method1",0.129990608816523,0.126218351206435,0.117158889913209,0.123031104379303,0.122495771075871,0.0533421721009409,0.0521332115579622,0.0495204077083327,0.0525453990807614,0.0554181459517826,0.5378598258563
"44",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,48,"Method1",0.132129776902508,0.12872931262048,0.115163967730952,0.121556396209928,0.123085370634576,0.053481781988378,0.0535831842243155,0.0477089490056065,0.0510213863114761,0.0553052888711727,0.527994376184509
"45",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,49,"Method1",0.129862773559858,0.127538458717806,0.119082662465784,0.124181337543937,0.121238693292661,0.053154128116369,0.0537218560178277,0.049021395583381,0.0525709455585837,0.0552872727057203,0.519363177472271
"46",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,50,"Method1",0.132307078926495,0.125683654503941,0.121320339606654,0.125642140328722,0.118295375106114,0.0532849820618726,0.0542020652592202,0.0498991538223676,0.0526634349597015,0.0549105223530772,0.508425545654789
"47",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,51,"Method1",0.134246545035979,0.12443993760563,0.117990307560734,0.124685660311848,0.119150371382888,0.0551387622388361,0.0525195757704405,0.0503533409373585,0.051753838015957,0.0556708023942416,0.498751102313603
"48",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,52,"Method1",0.134892832600794,0.129071104774973,0.117736342061411,0.129905586231735,0.121889781940404,0.0568247646897927,0.0554354016668492,0.0505514557882568,0.0528449443060594,0.0571225771898366,0.486774229337853
"49",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,53,"Method1",0.138680521586912,0.13075783723431,0.122022227075946,0.127437913003925,0.119462630612757,0.0596572234603789,0.0573497092010622,0.0508124855144185,0.0530367572413366,0.0558888246532264,0.476208256943578
"50",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,54,"Method1",0.140093279691934,0.132292316663737,0.119818173257067,0.126568698424211,0.120540695477678,0.0610692623613062,0.058162802436959,0.0492769324107542,0.0513057524804576,0.055092851374805,0.466967055069703
"51",27,100,200,0.3,3,"close",5,4,4,4,4,4,20,55,"Method1",0.147504739237068,0.130216173462506,0.123321844870634,0.126948784266075,0.124987895690715,0.0648366190948196,0.0561003404388299,0.0500136204184628,0.0510867702831283,0.0573254884974832,0.45643039518524
