"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,5,"Method1",6.46703214292652,5.29751512927014,6.55382681693885,5.41100245221684,6.15067670585401,17.1147054200874,13.7241280795653,17.4629478046974,12.4010135165129,17.5958008441876,1274.07232944212
"2",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,6,"Method1",6.46703214292652,5.29751512927014,6.55382681693885,5.41100245221684,6.15067670585401,17.1147054200874,13.7241280795653,17.4629478046974,12.4010135165129,17.5958008441876,1274.07232944212
"3",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,7,"Method1",6.1576303492134,5.72845005836858,5.96075742791179,5.64992276454731,5.91152331465567,6.79684884850459,3.84049240751414,5.98415949959756,6.11566358229255,6.9223547183053,412.542124270191
"4",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,8,"Method1",5.98684990525274,5.83119098877922,5.97927598358071,5.70829245633723,5.84162613444461,3.5242822619324,3.07876857240057,3.71367288463426,3.95432805691312,3.98586420597181,267.235830998955
"5",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,9,"Method1",5.80388055811488,5.87480233576753,5.85750166980404,5.73321470170217,5.84522475901661,2.83913217511431,3.1698203340985,3.35509942852218,3.22787942500119,3.19305624783501,207.447984848158
"6",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,10,"Method1",5.86938866223768,5.87483845364085,5.87147672431929,5.85235810330955,5.78213954699241,2.04472170294146,2.84786489990682,2.79005794752195,3.04099995462828,2.63644998014116,172.616672483968
"7",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,11,"Method1",5.94945116401467,5.98713961723813,5.78019571414192,5.81879488500448,5.74166521629495,1.84001613649012,2.39715433396199,2.52211859333492,2.44234922705159,2.32030867953997,151.444869973658
"8",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,12,"Method1",5.91288446850482,5.92540578034602,5.79095259895792,5.85582989767505,5.77945237766384,1.78475047186536,2.29670998509292,2.18281156007584,2.21499426749684,1.9786658125042,135.403017637577
"9",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,13,"Method1",5.95345083616853,5.88476852618601,5.7777053637951,5.81920571766834,5.8004124201412,1.70412868215964,2.06246180103096,2.08709877554008,2.19715918398137,1.97978710776216,124.316076650365
"10",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,14,"Method1",5.89303725503748,5.84516123852095,5.79020688070029,5.77712692818532,5.80704678415121,1.68933168807537,1.95935460165811,2.04769743554329,2.30436066625059,2.0169420089149,116.213862783797
"11",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,15,"Method1",5.90674214057859,5.84623386052158,5.77063543253702,5.78129527433394,5.88835406322928,1.57867448964937,1.96177362506236,1.90785616708691,2.23457793857292,1.90400685460701,109.426716935195
"12",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,16,"Method1",5.86488003054259,5.83904827832476,5.76781047774119,5.78066275243491,5.88700197165026,1.6864332819245,1.86424148396292,1.97048162928536,1.86756617050249,1.90069085301584,103.315707653009
"13",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,17,"Method1",5.86583285481261,5.85327321569728,5.76216897404727,5.74893856357169,5.91467105555107,1.67146093100432,1.84072210701936,1.96813821382663,1.83787742406623,1.96600452148283,98.6569667758633
"14",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,18,"Method1",5.81983981470539,5.89453561351555,5.75103340965094,5.75463139235701,5.89502125090827,1.77042168067698,1.97080288770915,2.02146101701239,1.74575792305252,2.04549231348534,93.8837824444496
"15",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,19,"Method1",5.82307575890842,5.87390583325734,5.76637929654947,5.77203840435511,5.88050811732955,1.81465252592264,1.89348332149466,1.95120246705964,1.662675494635,1.95159801430271,90.3815867434064
"16",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,20,"Method1",5.83649981498836,5.8467954637188,5.7594883197695,5.78662658240733,5.91097378724543,1.73342298834893,1.81023873361754,1.92479808556729,1.58630419981099,1.88992870762945,87.5211876378138
"17",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,21,"Method1",5.84797617731117,5.83092242358568,5.73402200228239,5.79493445059365,5.90777124288418,1.69109839065805,1.81170210092258,1.87303238880842,1.62818906959586,1.82227990171356,85.0923256176312
"18",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,22,"Method1",5.83519772825461,5.81243318940094,5.75531866419391,5.7885941291511,5.91682662061865,1.64603215396282,1.7915196612311,1.81640900925633,1.60253090977682,1.77136878641991,82.73151703081
"19",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,23,"Method1",5.80548441495271,5.83099103166957,5.75259039547556,5.81943546934121,5.90310194683553,1.62110829779566,1.87289396790633,1.81858671650209,1.55496135702806,1.79374994736905,80.6490664241308
"20",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,24,"Method1",5.80913172957554,5.83612837449119,5.76226137731677,5.83157074031112,5.96055345020483,1.57243681067184,1.91132190966974,1.73496666005416,1.57009942194809,1.71333452148332,78.7755824758315
"21",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,25,"Method1",5.83033178057958,5.80246270665685,5.76306427676761,5.81467190802169,5.92591375484844,1.58697835707709,1.88795161879463,1.68751178440979,1.55120885462842,1.71055399983507,76.4308027550163
"22",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,26,"Method1",5.82950421270069,5.80046290061965,5.75230090391402,5.82446387975348,5.89285397532632,1.66883509117125,1.93165892565342,1.66142483130214,1.65567989352699,1.74252952130078,74.1855071304083
"23",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,27,"Method1",5.11381655654495,4.90152816791715,5.24505402776355,5.33615497824687,5.42030938234616,3.78312784630608,4.44587026307548,3.21353991979399,3.16858192032447,3.19290437819062,64.8638275953953
"24",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,28,"Method1",4.46661214643413,4.46021471089197,4.69974946917407,4.48216490205743,4.96940591929156,4.48125774092709,4.70247586637218,3.94957846417363,4.72954264806107,3.97629859680119,56.3636650727904
"25",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,29,"Method1",3.90302842592106,4.16324369836914,4.33130072621087,3.88644877307603,4.42360811325174,5.20490633142827,5.1743341543391,4.70260157030327,4.95890686412259,4.25460181870907,49.6243051582518
"26",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,30,"Method1",3.40880190862632,3.81134494951342,4.00086968418076,3.42788598716685,3.97546522116138,4.23373028216664,6.05103259564411,5.34678183928886,5.02426868103283,3.77656459922208,43.2011524273467
"27",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,31,"Method1",3.11764654669184,3.17988869752124,3.34704587894155,3.16808980283261,3.38516276538562,3.62374895304344,5.05722559111357,4.90028891432347,5.05358512626453,4.51153948502761,36.6059889666328
"28",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,32,"Method1",2.85044144037658,2.7709300641236,3.06661864227413,2.92040794841469,2.91775108173445,3.46975237684154,4.73000884338619,4.72351176601896,4.78672778199227,3.97754527692227,32.20381149086
"29",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,33,"Method1",2.38801698110301,2.3845689466444,2.67023136033228,2.57608662760192,2.54634555165658,2.8470171311568,4.02615772776664,4.37283791646025,4.08221898746666,3.32182386092656,27.4712946928924
"30",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,34,"Method1",2.09113818453532,2.21127864861063,2.31518132892143,2.2683203914991,2.29107086449053,2.70416796747422,4.13797713428661,3.76065730202816,3.40367415118376,3.20097179404137,23.8348381375561
"31",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,35,"Method1",1.97097954790746,1.91871036842196,1.95869402402327,2.00899033919008,2.11210123927855,2.22551094533231,3.64041448050887,3.29984448697229,2.81962615531979,3.18635087575028,20.6768341348988
"32",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,36,"Method1",1.72969838138499,1.65627597061422,1.64442693298279,1.79890400192136,1.73776070249445,1.89482577134872,2.5538670383057,2.62518407397364,2.50520595874871,2.32266353187043,16.9624025662545
"33",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,37,"Method1",1.48688771209809,1.43640761582494,1.55424437935184,1.53569142807856,1.57252244883506,1.76061357451202,1.99324226484626,2.60778428937788,2.02340238525563,2.12813868079577,14.3346193870534
"34",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,38,"Method1",1.2492321898128,1.19573850509786,1.44912821981877,1.47878201440789,1.39367947111908,1.48780837831118,1.75565258889413,2.4121123663138,1.9215120439702,1.94403749235149,12.2558988059054
"35",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,39,"Method1",1.10824862715326,1.03787199678103,1.14196065466823,1.33091056141327,1.17174296751099,1.33787274028341,1.35004567010793,1.45835652060562,1.75852090373959,1.49912409383798,10.1128588285629
"36",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,40,"Method1",0.989521716125409,0.927430679818272,1.03601825067313,1.14614488354432,0.969354933362137,1.10784780871894,1.19706662001086,1.09988226971113,1.60207679052478,1.28434421020544,8.25985975945078
"37",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,41,"Method1",0.810551751172003,0.768213122797355,0.889410729080667,0.937439154786483,0.79804574216354,0.820678264054334,0.850153630747814,0.790513903697664,0.766145888928107,0.849331641272091,6.46613407480219
"38",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,42,"Method1",0.722501698764543,0.662937017713016,0.681923942804682,0.766445451099784,0.592771551276282,0.696572562561444,0.718734810772137,0.536496383074872,0.595587884748883,0.528018149302231,4.95847201048164
"39",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,43,"Method1",0.575746765750876,0.581039155372666,0.571260247872308,0.603137082156865,0.50196379239717,0.528024839605771,0.624070030119529,0.466752652529637,0.402072103144993,0.472023069505126,3.6153690535068
"40",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,44,"Method1",0.41686009965605,0.505371654821705,0.482388982140478,0.448972820676172,0.378205051622387,0.313455286749447,0.462484815725699,0.383594262976461,0.331175684984917,0.299526971522414,2.42718130073607
"41",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,45,"Method1",0.35263960683377,0.300487528116376,0.325635435516932,0.297819227057777,0.319824762509182,0.211457803569334,0.189805230028483,0.228166780996955,0.179627417832185,0.182730917299196,1.45204918543426
"42",36,100,300,0.7,3,"close",5,4,4,4,4,4,20,46,"Method1",0.174232795630654,0.181806064088642,0.166011604566495,0.174980982106412,0.174717498061416,0.08301281841278,0.0898273447086412,0.0665034901669254,0.088752386995078,0.0743520373062821,0.551371337628673
