"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,5,"Method1",2.7891908408815,2.49581022992208,2.55299666741351,2.52748835413309,2.32043581679828,2.50009993884194,2.58096659317292,2.92534952760871,2.08171323836819,3.50762131203851,223.094249448694
"2",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,6,"Method1",2.7891908408815,2.49581022992208,2.55299666741351,2.52748835413309,2.32043581679828,2.50009993884194,2.58096659317292,2.92534952760871,2.08171323836819,3.50762131203851,223.094249448694
"3",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,7,"Method1",2.54354720554005,2.46043264251694,2.37716606883929,2.41366679469073,2.34324458309186,0.802461800569832,0.915493830754765,1.01412944891999,0.865259457133181,1.10806472372707,75.3659663736593
"4",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,8,"Method1",2.48802829821759,2.46408890426768,2.41446336297176,2.39380748110626,2.33974609067486,0.57236742894924,0.630292326612906,0.49194281319545,0.634271849664947,0.732470166159995,48.5154980269922
"5",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,9,"Method1",2.50655738544511,2.45609902644889,2.41917150731913,2.41847928033429,2.38866088805129,0.503442887369935,0.468354332623639,0.440929338470648,0.563783050543642,0.636666663117796,37.8525097247597
"6",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,10,"Method1",2.48167466895492,2.42259225115691,2.37185544255204,2.44743327760751,2.40144185603547,0.476780563700852,0.466637142304217,0.374162972778834,0.470162360784226,0.504952871979891,32.0028928036245
"7",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,11,"Method1",2.51062637103039,2.38424896779901,2.37669601218598,2.45210614484608,2.41032724931714,0.425937512966179,0.411201776530548,0.351328277012853,0.449418384347849,0.471100853297389,28.163139812045
"8",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,12,"Method1",2.50273647905176,2.39326443479355,2.38690065928428,2.46363314843499,2.41791675857643,0.363504720592363,0.359838872744236,0.342489742325296,0.390292494442573,0.433405229847413,25.16546892422
"9",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,13,"Method1",2.51639896905663,2.40413830796533,2.38799825035037,2.45602909257493,2.42075460135236,0.341281194050069,0.346505463716785,0.333831575382106,0.379943182789038,0.420764471916751,23.0352029342017
"10",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,14,"Method1",2.50541597149302,2.39709012833405,2.39070228713806,2.44591107343837,2.39435887840799,0.329492389034106,0.343535157668619,0.31470950525976,0.367474362853183,0.363296603233718,21.5392265450444
"11",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,15,"Method1",2.48553233487139,2.3909502219822,2.38745039797327,2.43800829203146,2.3788670046178,0.352486093446511,0.319075407234695,0.316420059010969,0.366253693445274,0.365197370345607,20.168682285511
"12",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,16,"Method1",2.47485951246212,2.40426612895199,2.39786073293688,2.44166938638276,2.37636009841245,0.372980409646817,0.305029740515509,0.32029588481632,0.325066539933646,0.352880360373285,19.234804158838
"13",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,17,"Method1",2.06996548451425,2.11259494553942,2.18938226595153,2.1804170103103,1.95202583735117,0.822537213345337,0.691506727684354,0.619472009154322,0.810990476569827,1.03233306068549,16.5884463405739
"14",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,18,"Method1",1.78314748563384,1.90942267895992,1.8115408346271,1.87716532980786,1.66388670824543,1.28843119569043,0.910212229491811,1.0998257566021,1.22090885874175,1.23136275688923,14.1564276904274
"15",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,19,"Method1",1.5082814707341,1.65220173875617,1.55617856030728,1.56507157861536,1.4224199518992,1.39264500965445,1.11746114895716,1.1097400414156,1.29554223603557,1.37587120039287,11.8822393952922
"16",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,20,"Method1",1.20997905285866,1.32681507249041,1.22414925395689,1.37853356489025,1.2222321743587,1.2757597435045,1.29489358635211,1.12545299116913,1.19202153743189,1.22229781704842,9.63343606422589
"17",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,21,"Method1",0.963737470224624,1.01538465449508,0.948365873701474,1.16204312676832,0.895355733655998,0.967163137450258,1.18870680906326,0.896180302198864,1.04998730313264,0.738319556462709,7.56172114421999
"18",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,22,"Method1",0.829838490335485,0.714793822777389,0.717781241723652,0.989905830062796,0.752780132094279,0.730291530752272,0.679195574488857,0.613326058440355,0.942956621995924,0.632260068485618,5.82573497638003
"19",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,23,"Method1",0.640503610304909,0.592885124257988,0.600184967211698,0.772853038382707,0.575003824147583,0.546910310064085,0.481116720226431,0.486697837910599,0.703735962156506,0.377639467033502,4.26101812611025
"20",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,24,"Method1",0.423570889590457,0.432364226532455,0.492340418082448,0.513665277954526,0.483486723169123,0.307303284100595,0.322584855987762,0.379828040438195,0.420372103352223,0.295736297104828,2.83821878615541
"21",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,25,"Method1",0.342275706916628,0.323656492959447,0.293542837995967,0.326623563418247,0.278575501539864,0.189741455356756,0.198642060278846,0.155742709507039,0.180824113696653,0.151400576146505,1.68528296011286
"22",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,26,"Method1",0.144205137956009,0.133881911336412,0.152520887533542,0.132993504776682,0.139149727310862,0.0494514736382483,0.0564087450563586,0.0480712194092926,0.0553822946788505,0.0543071325845369,0.745344582986582
"23",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,27,"Method1",0.144661427493769,0.133776445395316,0.150781481826986,0.131830181065007,0.139630290092638,0.0491885251644549,0.0559212659758009,0.0472924670660277,0.0560821898031395,0.0551937639462533,0.736704273869842
"24",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,28,"Method1",0.144943056790822,0.139579513610135,0.153820075374343,0.134451000824871,0.142874739360691,0.0498277343107538,0.0578137865805836,0.0492206951762117,0.057830937482648,0.0560505928330286,0.727155266599381
"25",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,29,"Method1",0.145067324187889,0.140622664516721,0.158024176887592,0.133188954596845,0.143251142620784,0.0502387812068352,0.0591145852041935,0.05156808333368,0.0566063598720961,0.0567376853625012,0.716775396110078
"26",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,30,"Method1",0.147578499564308,0.139809635538238,0.158116681928522,0.131928071298136,0.149630263971037,0.050863283204809,0.0602190727833008,0.0529072440303217,0.0562403140793612,0.0591482204495439,0.705458755891466
"27",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,31,"Method1",0.147211983710187,0.143156562094807,0.157230502644232,0.134132255824034,0.151775946474539,0.0509738270851914,0.0623076600771337,0.0515312945440017,0.0574576287662068,0.060138196988448,0.695091307201996
"28",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,32,"Method1",0.147031883864876,0.140174094157912,0.157432969307328,0.135091278216069,0.150298489413505,0.0519215715188611,0.060865896611501,0.0516596909563396,0.0584456076496678,0.0599186179349836,0.685111791314659
"29",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,33,"Method1",0.150702518212957,0.140120154576507,0.159107320396923,0.135079130858384,0.150039730708509,0.0520772607010874,0.0608899003981415,0.053388104167058,0.0579310408169071,0.0614291091094942,0.67644418483524
