"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,5,"Method1",0.227176047981054,0.23966986460865,0.247558074406573,0.216229126267667,0.222565991805648,0.0946162953573365,0.0847375516294162,0.0747869187668161,0.0770126758966344,0.0888305874271521,4.98373029515509
"2",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,6,"Method1",0.227176047981054,0.23966986460865,0.247558074406573,0.216229126267667,0.222565991805648,0.0946162953573365,0.0847375516294162,0.0747869187668161,0.0770126758966344,0.0888305874271521,4.98373029515509
"3",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,7,"Method1",0.210750938579349,0.219552236766871,0.241850886584593,0.215977448167072,0.213984183903978,0.0828449048572866,0.0788094137322129,0.0666531294002311,0.0834231830675648,0.0810856249412609,3.80493909576271
"4",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,8,"Method1",0.211807061854536,0.222075127640777,0.224856662563654,0.221864839912173,0.221756396657492,0.0793858457141288,0.0741083927870495,0.0587052561413102,0.0809466245587989,0.0745193327382432,3.23729937668209
"5",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,9,"Method1",0.212583637379915,0.216797860772436,0.212830187392442,0.214377848330369,0.215054837736162,0.0738399630366866,0.069840757361818,0.0543087591227353,0.0757990054376001,0.0670341046068077,2.83848043234358
"6",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,10,"Method1",0.21262371415772,0.20965713646256,0.206771974211143,0.220008313422389,0.213766244436365,0.0712559107069926,0.0672848827913075,0.055233778584791,0.0729219681786632,0.0613546440600383,2.57866296473475
"7",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,11,"Method1",0.210424739334019,0.21181996437093,0.210129547274006,0.207528068546689,0.212356127255804,0.0682778467739247,0.0668899394946155,0.0544119047293209,0.0635443826753957,0.0560315308951628,2.38609775049626
"8",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,12,"Method1",0.202881255251683,0.215947632508719,0.210190843159137,0.207652601182078,0.211044286439502,0.0673365078161906,0.0657184987105824,0.0505584860050295,0.0644001320432351,0.054644916799693,2.22825815756804
"9",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,13,"Method1",0.199869275767058,0.208408300777451,0.208156293233029,0.214042426520449,0.199496141085979,0.0659726981456512,0.0628585193831611,0.0469754704309786,0.0640418755916467,0.0495709877179026,2.09290437966767
"10",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,14,"Method1",0.192440832109693,0.206514710175473,0.202157487966213,0.209778937717207,0.200410744328166,0.061731835796168,0.0615681565257822,0.0458439550865439,0.0649416360030336,0.0493826691910286,1.98230324815948
"11",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,15,"Method1",0.198429823665021,0.199169327674662,0.199285752796506,0.208500106785365,0.199398432424122,0.0629819504166957,0.0586499469860481,0.0442324664594392,0.0614095720181769,0.0493673878583908,1.88213554559857
"12",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,16,"Method1",0.199643751387964,0.200304677787075,0.193989270413543,0.209775853903651,0.195780246134493,0.0640048087462482,0.058077088071841,0.0423501602006228,0.0622019162431334,0.050073909704826,1.78611340445486
"13",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,17,"Method1",0.186816772322479,0.185608384607044,0.189870374030167,0.18316525217712,0.178321286311638,0.0631142170486205,0.0555869717828266,0.0446846991602928,0.0665946213380608,0.0541129120816698,1.6528666896069
"14",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,18,"Method1",0.177720089017158,0.173524000003868,0.173750679424543,0.175958112095273,0.169665974734687,0.0672625655245284,0.0556741033406012,0.0418401129461495,0.0680480109996428,0.0537600855406271,1.54295525893843
"15",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,19,"Method1",0.171991296779773,0.165763113991534,0.148776439316723,0.160546227352012,0.156915218897403,0.0658395306484496,0.0577513631872809,0.0395926513647933,0.0634212288311608,0.0517209418267361,1.42654434012945
"16",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,20,"Method1",0.169014778591641,0.154903666139218,0.133168562757179,0.146145626743373,0.150915735140291,0.0636194532735612,0.0620313528956526,0.0414664924393362,0.062219395412459,0.0527440844673813,1.30678625393017
"17",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,21,"Method1",0.159589544857989,0.136753382451113,0.12716617961732,0.137918269814392,0.139845117752051,0.0617264706113255,0.0574363478635167,0.0404876958674402,0.0625486330893993,0.0557982178771107,1.19087770594189
"18",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,22,"Method1",0.140706251181705,0.12675687547159,0.121817677860292,0.128695234128983,0.128593785900047,0.0582430287311076,0.0569308773103075,0.04134454757955,0.0583669183641493,0.0521645512623245,1.09621609184596
"19",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,23,"Method1",0.136177411181063,0.1242147281956,0.113363173295756,0.122957237878895,0.12959853242244,0.0571429992710487,0.0583858713279108,0.0386718772977556,0.0563216513777391,0.0517328686639386,1.00818291903593
"20",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,24,"Method1",0.135811126047115,0.109906148949551,0.104541440270965,0.1190289912101,0.116187981730627,0.058382050760821,0.0537083407373475,0.0352028185471497,0.0541849264646937,0.0429954062176893,0.924855130067115
"21",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,25,"Method1",0.128878145649525,0.106955881656259,0.101184810044484,0.109804292634365,0.115734967641006,0.0557438907247864,0.049769341477053,0.0337036393858891,0.0510683109151327,0.0416745821030424,0.832099708092417
"22",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,26,"Method1",0.119947904460374,0.0957155375395408,0.0818732937688081,0.103076676107374,0.110173586748337,0.0512251780358706,0.0480289082886726,0.0328513316184016,0.0519423116285046,0.0426681420647435,0.7405965061521
"23",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,27,"Method1",0.121266831781334,0.0974268235405498,0.0803615662225586,0.103920568011565,0.110600114517588,0.0513358182277811,0.0485604060918131,0.0321172601179833,0.0532539319498501,0.0427440418261064,0.73104819421393
"24",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,28,"Method1",0.123916864567242,0.100219035743742,0.0800853406661842,0.103165904068967,0.109743066588382,0.0522399785279117,0.0492829811438577,0.0314990612764171,0.0522481035988198,0.042887092627125,0.72154281577637
"25",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,29,"Method1",0.125690329458719,0.102737689943653,0.0806825677703606,0.101080095075462,0.108649615722473,0.0538956905942609,0.0500272751590417,0.0318504104524896,0.0507440146599713,0.0437861311781262,0.709771927129476
